rank	username	minecraft:picked_up/minecraft:stone_button
196	Incinere	13
196	BobDeBouwer1337	13
196	ZeroAbyssTTV	13
196	seramalen	13
196	ReSynced	13
196	fkGrim	13
196	ProbsNotNova	13
196	Teebone15	13
204	I_Am_Mushkin	12
204	H72l9w	12
204	Ssor69	12
204	NotKaden_	12
204	CrateOfBoxes	12
204	Bumpy419	12
204	Jimi7hits	12
204	Soap_Bender	12
204	Conrad139	12
213	NatalieTW	11
213	ssleepless	11
213	Marbz_	11
213	Tyrannosplart	11
213	_Karmaa	11
213	EngagedGrub41	11
213	tartanboy	11
220	Sleek_Storm_721	10
220	tuckerdoodle	10
220	jessewegottacook	10
220	Comma__	10
220	_Dean_123	10
220	imcombxt	10
220	CharlieButt	10
220	StinkyDiplomat	10
220	MAns_44	10
220	CalebDHawk	10
220	Zoeyfortnite	10
231	Jovaphobic	9
231	fr_ser	9
231	Hiryu27	9
231	epiksk8erduck	9
231	FelixPSY375	9
236	Apollo_993	8
236	SmashingPump	8
236	q_wq	8
236	catandmoose	8
236	4774	8
236	Covalents	8
236	SeverianOfUrth	8
236	BronkerBrum	8
236	Kouridragon	8
236	valkam13	8
236	Lord_Zacler	8
236	lillips	8
236	MakeHistory157	8
236	tsitrawhy	8
236	non089	8
236	Quotary	8
252	ItsGrayWolf	7
252	dimondking777	7
252	soundad	7
252	fr0stss	7
252	heckface	7
252	crying_wolf_13	7
252	KGTV	7
252	DermeinUser	7
252	Hoid_the_Roamer	7
252	ese_wn_po	7
252	godipose	7
252	Cyntrical	7
252	GravitySaint	7
252	Luigipunch989	7
266	Natty	6
266	ABUSNA1996	6
266	zorin123	6
266	himak1	6
266	TheWildMateo	6
266	Aangezet	6
266	Elastiq	6
266	ILoveCarrot	6
266	DemTechAlpha	6
266	Typadopoulos	6
266	Ze_BaronKrigler	6
266	starbits140	6
266	brofrickcheaters	6
279	ItsColin11	5
279	Napoleonpancake	5
279	KingFaenor	5
279	ewsophie	5
279	_Nat666	5
279	TheThomas69	5
279	Mewar	5
279	Stiar	5
279	HoltGrim	5
279	CaptainSteve345	5
279	Doom_melon	5
279	corpsecity	5
279	AnnieBathory	5
279	Eczbox	5
279	KeruNatsema	5
279	Leyna3	5
279	TheSeismicDuck	5
279	weabis	5
279	Nycteus_	5
279	OffWithTheirHead	5
279	Lord_Doob	5
279	Spenduh	5
