rank	username	minecraft:picked_up/minecraft:stone_button
120	Malorn_Aetherius	28
122	Inchef	27
123	Merv__	26
123	KarlKaek	26
123	hm947	26
123	XboxPanda	26
123	PigDab	26
128	youhjjhhhjj	25
128	ThiccExotic	25
128	Rumpletaezer	25
128	wobn	25
128	BumbleBeever	25
128	Dusk_95	25
134	AlexxO_o	24
135	MyNameIsJobo	23
135	HesDemonPants	23
137	12Magner05	22
137	TheDankPlatypus	22
137	Winklepicker279	22
137	IamCL4SSY	22
141	IdeallyGrey	21
141	BlankityMcBlank	21
143	Swexti	20
143	Rich_Kat	20
143	Azmodan_246	20
143	The_slideV3	20
143	Fildyr	20
143	fffMike	20
143	ConnorDanky_	20
150	Bandito_Roamer	19
151	oreee	18
151	lcvezra	18
153	6king6colt6	17
153	MattieHD	17
153	eviltunix	17
153	hcb238	17
153	RefluxRatio	17
153	Kowcio_	17
153	__tomato	17
153	stellarjay	17
161	teslawolf38	16
161	Nicky_H225	16
161	Onennon	16
161	wezzzi	16
161	Fuhrer_Teemo	16
161	layabout100	16
167	RebelAndroid	15
167	Zythose	15
167	binman420	15
170	Alteriity	14
170	Lez_	14
170	MinttyFressh	14
170	_Bguette_	14
170	SkateboardR6	14
170	Hisiste	14
170	SvenskaHugo	14
170	xzvu	14
170	SammiWolfGirl	14
170	jnp_gaming	14
180	Incinere	13
180	BobDeBouwer1337	13
180	seramalen	13
180	ReSynced	13
180	fkGrim	13
180	Mythic1130	13
180	ProbsNotNova	13
180	Teebone15	13
188	I_Am_Mushkin	12
188	H72l9w	12
188	Ssor69	12
188	NotKaden_	12
188	CrateOfBoxes	12
188	Bumpy419	12
188	Jimi7hits	12
188	Soap_Bender	12
188	Conrad139	12
197	NatalieTW	11
197	ssleepless	11
197	Marbz_	11
197	Tyrannosplart	11
197	_Karmaa	11
197	UCP_TheKingK	11
197	EngagedGrub41	11
197	tartanboy	11
205	Sleek_Storm_721	10
205	tuckerdoodle	10
205	Comma__	10
205	_Dean_123	10
205	CharlieButt	10
205	StinkyDiplomat	10
205	CalebDHawk	10
205	Zoeyfortnite	10
213	Jovaphobic	9
213	fr_ser	9
213	Hiryu27	9
213	epiksk8erduck	9
213	FelixPSY375	9
218	Covalents	8
218	SeverianTheLame	8
218	ZeroAbyssTTV	8
218	BronkerBrum	8
218	Kouridragon	8
218	valkam13	8
218	Lord_Zacler	8
218	lillips	8
218	MakeHistory157	8
218	tsitrawhy	8
218	Quotary	8
229	dimondking777	7
229	soundad	7
229	fr0stss	7
229	heckface	7
229	Smashic	7
229	crying_wolf_13	7
229	KGTV	7
229	DermeinUser	7
229	Hoid_the_Roamer	7
229	ese_wn_po	7
229	godipose	7
229	Cyntrical	7
229	GravitySaint	7
229	Luigipunch989	7
243	Natty	6
243	ABUSNA1996	6
243	zorin123	6
243	himak1	6
243	TheWildMateo	6
243	Aangezet	6
243	ILoveCarrot	6
243	DemTechAlpha	6
243	MAns_44	6
243	Typadopoulos	6
243	Ze_BaronKrigler	6
243	starbits140	6
243	brofrickcheaters	6
256	ItsColin11	5
256	q_wq	5
256	KingFaenor	5
256	ewsophie	5
256	TheThomas69	5
256	Mewar	5
256	Stiar	5
256	HoltGrim	5
256	CaptainSteve345	5
256	Doom_melon	5
256	AnnieBathory	5
256	MangoTheFish	5
256	KeruNatsema	5
256	Leyna3	5
256	TheSeismicDuck	5
256	weabis	5
256	Nycteus_	5
256	OffWithTheirHead	5
256	Lord_Doob	5
256	gusstationwerker	5
256	Dreamdbr14	5
256	Winston_Ingram	5
256	Skippeh	5
256	2bolx_	5
280	seanitoo	4
280	heysushii	4
280	_Huge_Male_	4
280	Ailmast	4
280	SyntheticSurgeon	4
280	ivorico	4
280	Cryptacity	4
280	_Nuf	4
280	Scathra	4
280	Paintz	4
280	gabriels543	4
280	AJplaysMC_	4
280	_Boipl_	4
280	Rebytre	4
280	Smussa	4
280	HyperCave	4
280	wrinkledpiglet	4
280	Project_MKBRD	4
280	sxc_	4
280	KliBeast21	4
280	Elastiq	4
