rank	username	minecraft:picked_up/minecraft:basalt
183	KarlKaek	213
184	Jordan_R	211
185	M_Patata	206
186	KartivGal	203
186	MasterNueve	203
188	LotusProject	202
189	SirBreadward	196
190	__TheNorseMan__	194
191	fxiryglitch	190
192	tramizu	185
193	Strangemonkey71	184
194	CarltheCuck	171
194	Vorlice	171
196	Njensen7	170
197	DanTheBuilderino	168
198	ItzWqlfy	166
199	Chromary	165
200	IvarEXE	163
201	masskedman	156
202	SquadMonster	155
203	soundad	154
203	AuroraSkies	154
205	Kekoo	144
206	breadbowlgamer	140
207	Vryistal	138
208	orxngejuice	132
208	remmisrat	132
210	MAns_44	130
211	SteveCraftBlocks	128
212	Nicky_H225	125
213	GlitchyPlate810	124
214	titanlax	120
214	WYFYoyo	120
216	DeGodz4life	116
216	EtherealEspresso	116
218	ExtraDumb	115
219	Hpdinosaur	114
219	CharlieButt	114
219	Chuvacevedo	114
219	MineMaster0012	114
223	Khelvoryk	109
224	__Fanda__	107
225	Quaintster	106
226	_Virify_	102
226	crying_wolf_13	102
228	lordpipe	101
229	JingleLizi	93
230	error10101	92
230	MrExplorer	92
232	JohnnyFyes	90
233	Nagasaki_Riku	86
234	Kubeusz2010	84
235	Marbz_	83
236	WET_WET_WET	80
237	CACTUSLAD	78
238	Gab4101	77
239	Kijiki	75
240	DarkS0L	74
241	tuckerdoodle	73
241	bloodbiter	73
243	fanofbands101	70
244	Inchef	66
245	livingdaydreams	65
246	Masssonnn	64
246	mariominejedi	64
246	censorsheep	64
246	MightyWertu	64
246	IdeallyGrey	64
251	eclipseboi	63
251	Scathra	63
253	the_cocos	62
254	Flores991	60
254	TheFlfthHorseman	60
254	mobunni	60
257	RadarHz	54
258	I_Am_Mushkin	53
258	MilleGrug	53
260	Drlzyy	46
260	tartanboy	46
262	himak1	45
262	ReverendSmith	45
262	brofrickcheaters	45
262	Zoeyfortnite	45
266	paranoid_plant	44
266	gabriels543	44
268	Myszoaz	42
269	regulator75	40
270	GlitchMixed	39
270	claivin	39
270	07shiny	39
273	littlesophiagirl	38
274	benediktine1	36
274	Soplight	36
276	Megarboh	35
277	xxPipperDipperxx	31
278	ApophisNova	30
278	MyNamaSheff	30
280	ZoharGoldMine	29
281	YoshikageBites	27
282	CyrusIsTired	26
283	Eczbek	24
284	MangoTheFish	23
284	__tomato	23
286	Wwamess	21
286	deerm	21
288	Chickenchaser2	20
289	FirsTimeGamingTV	19
289	MeetTheWollo	19
291	DemTechAlpha	18
291	ConJaBz	18
291	_Ruzeeq_	18
294	BobDeBouwer1337	16
294	_Magdo_	16
294	_Boipl_	16
294	stahouo	16
298	Yatitay	15
298	Boboczus	15
300	Haficzeq6984	14
