rank	username	minecraft:picked_up/minecraft:basalt
180	XboxPanda	256
181	SvenskaAlvar	255
182	fluddd	251
183	whoaluv	249
184	AuroraSkies	247
185	Lumien_	244
186	Mattesco	243
187	trixterrx	240
187	pixelviolin	240
189	fffMike	238
190	hm947	237
191	bee_gorl	231
192	jnp_gaming	230
193	Nesquiczek	222
194	Razzgriz	217
195	KarlKaek	213
196	Jordan_R	211
197	M_Patata	206
198	KartivGal	203
198	MasterNueve	203
200	LotusProject	202
201	Da_Boss_Rani	200
202	SirBreadward	196
203	__TheNorseMan__	194
204	Skippeh	193
205	fxiryglitch	190
206	tramizu	185
207	Rocco_Lane	184
207	Strangemonkey71	184
209	Smashic	176
210	CarltheCuck	171
210	Vorlice	171
212	DanTheBuilderino	168
213	ItzWqlfy	166
214	Chromary	165
215	IvarEXE	163
216	masskedman	156
217	SquadMonster	155
218	soundad	154
219	AlexxO_o	152
220	Kekoo	144
221	ChronoSounds	143
222	breadbowlgamer	140
223	Vryistal	138
224	orxngejuice	132
224	remmisrat	132
226	Ryker	131
227	MAns_44	130
228	SteveCraftBlocks	128
229	Nicky_H225	125
230	GlitchyPlate810	124
231	titanlax	120
231	WYFYoyo	120
233	StinkyDiplomat	118
234	DeGodz4life	116
234	EtherealEspresso	116
236	ExtraDumb	115
237	Hpdinosaur	114
237	CharlieButt	114
237	Chuvacevedo	114
237	MineMaster0012	114
241	Khelvoryk	109
242	__Fanda__	107
243	Quaintster	106
244	itburb	105
245	Touched_Bread	103
246	_Virify_	102
246	crying_wolf_13	102
248	lordpipe	101
249	JingleLizi	93
250	error10101	92
250	MrExplorer	92
252	JohnnyFyes	90
253	Nagasaki_Riku	86
254	Kubeusz2010	84
255	Marbz_	83
256	WET_WET_WET	80
257	CACTUSLAD	78
258	Gab4101	77
259	Kijiki	75
260	Solar_Power	74
260	DarkS0L	74
260	little_dUki	74
263	tuckerdoodle	73
263	bloodbiter	73
265	groofles	71
266	fanofbands101	70
267	Inchef	66
268	livingdaydreams	65
269	Masssonnn	64
269	mariominejedi	64
269	censorsheep	64
269	MightyWertu	64
269	IdeallyGrey	64
274	eclipseboi	63
274	Scathra	63
274	SvenskaHugo	63
277	the_cocos	62
278	Flores991	60
278	TheFlfthHorseman	60
278	mobunni	60
281	RadarHz	54
282	I_Am_Mushkin	53
282	MilleGrug	53
284	Huwulling	48
285	Eczbek	47
286	Drlzyy	46
286	tartanboy	46
288	himak1	45
288	ReverendSmith	45
288	brofrickcheaters	45
288	Zoeyfortnite	45
292	paranoid_plant	44
292	gabriels543	44
292	wwwwinnebagoooo	44
295	Myszoaz	42
296	regulator75	40
297	GlitchMixed	39
297	claivin	39
297	07shiny	39
300	littlesophiagirl	38
