rank	username	minecraft:picked_up/minecraft:basalt
183	DanTheBuilderino	168
184	ItzWqlfy	166
185	Chromary	165
186	IvarEXE	163
187	masskedman	156
188	SquadMonster	155
189	soundad	154
190	Lord_Jord	148
191	breadbowlgamer	140
192	Vryistal	138
193	orxngejuice	132
193	remmisrat	132
195	SteveCraftBlocks	128
196	Nicky_H225	125
197	GlitchyPlate810	124
198	titanlax	120
198	WYFYoyo	120
200	DeGodz4life	116
201	ExtraDumb	115
202	Hpdinosaur	114
202	CharlieButt	114
202	Chuvacevedo	114
202	MineMaster0012	114
206	__Fanda__	107
207	Quaintster	106
208	_Virify_	102
209	JingleLizi	93
210	error10101	92
210	MrExplorer	92
212	Quotary	91
213	JohnnyFyes	90
214	Nagasaki_Riku	86
215	Kubeusz2010	84
216	WET_WET_WET	80
217	CACTUSLAD	78
218	Gab4101	77
219	Kijiki	75
220	bloodbiter	73
221	fanofbands101	70
222	Inchef	66
223	livingdaydreams	65
224	mariominejedi	64
224	censorsheep	64
224	MightyWertu	64
224	IdeallyGrey	64
228	eclipseboi	63
228	Scathra	63
230	the_cocos	62
231	Flores991	60
231	TheFlfthHorseman	60
233	RadarHz	54
234	I_Am_Mushkin	53
234	MilleGrug	53
236	Drlzyy	46
236	tartanboy	46
238	himak1	45
238	ReverendSmith	45
238	brofrickcheaters	45
238	Zoeyfortnite	45
242	paranoid_plant	44
242	gabriels543	44
244	Myszoaz	42
244	MAns_44	42
246	GlitchMixed	39
246	claivin	39
246	lordpipe	39
246	07shiny	39
250	littlesophiagirl	38
251	benediktine1	36
251	Soplight	36
253	xxPipperDipperxx	31
254	ApophisNova	30
254	MyNamaSheff	30
256	ZoharGoldMine	29
257	YoshikageBites	27
258	MSK__	26
258	CyrusIsTired	26
260	MangoTheFish	23
260	__tomato	23
262	Wwamess	21
262	deerm	21
264	Chickenchaser2	20
265	MeetTheWollo	19
266	DemTechAlpha	18
266	_Ruzeeq_	18
268	BobDeBouwer1337	16
268	_Magdo_	16
268	_Boipl_	16
268	stahouo	16
272	Yatitay	15
272	Boboczus	15
274	Haficzeq6984	14
275	King_Pancake1	11
275	Steven1282598	11
277	Swexti	10
277	YahooScreen9000	10
277	2blox	10
280	MrMonster61	9
281	SlayerCrypto	8
281	Jackattack53	8
281	501g	8
281	HesDemonPants	8
285	NotTrixi	7
285	Hisiste	7
287	Incinere	6
287	Xalithia	6
287	VilsSwag	6
290	Miko_Fullbuster	5
291	strongman951753	4
291	Syropatathe	4
291	TheEnderman548	4
291	Eczbek	4
291	Skippeh	4
291	Teebone15	4
297	Kegradigm	3
297	rachcl	3
297	TheOuterCore	3
300	DoorlessDoor433	2
