rank	username	minecraft:picked_up/minecraft:basalt
183	fxiryglitch	190
184	tramizu	185
185	Strangemonkey71	184
186	CarltheCuck	171
186	Vorlice	171
188	Njensen7	170
189	DanTheBuilderino	168
190	ItzWqlfy	166
191	Chromary	165
192	IvarEXE	163
193	Rebytre	162
194	masskedman	156
195	SquadMonster	155
196	soundad	154
197	breadbowlgamer	140
198	Vryistal	138
199	orxngejuice	132
199	remmisrat	132
201	MAns_44	130
202	SteveCraftBlocks	128
203	Nicky_H225	125
204	GlitchyPlate810	124
205	titanlax	120
205	WYFYoyo	120
207	DeGodz4life	116
207	EtherealEspresso	116
209	ExtraDumb	115
210	Hpdinosaur	114
210	CharlieButt	114
210	Chuvacevedo	114
210	MineMaster0012	114
214	Khelvoryk	109
215	__Fanda__	107
216	Quaintster	106
217	_Virify_	102
217	crying_wolf_13	102
219	lordpipe	101
220	JingleLizi	93
221	error10101	92
221	MrExplorer	92
223	JohnnyFyes	90
224	Nagasaki_Riku	86
225	Kubeusz2010	84
226	Marbz_	83
227	WET_WET_WET	80
228	CACTUSLAD	78
229	Gab4101	77
230	Kijiki	75
231	DarkS0L	74
232	bloodbiter	73
233	fanofbands101	70
234	Inchef	66
235	livingdaydreams	65
236	mariominejedi	64
236	censorsheep	64
236	MightyWertu	64
236	IdeallyGrey	64
240	eclipseboi	63
240	Scathra	63
242	the_cocos	62
243	Flores991	60
243	TheFlfthHorseman	60
243	mobunni	60
246	RadarHz	54
247	I_Am_Mushkin	53
247	MilleGrug	53
249	Drlzyy	46
249	tartanboy	46
251	himak1	45
251	ReverendSmith	45
251	brofrickcheaters	45
251	Zoeyfortnite	45
255	paranoid_plant	44
255	gabriels543	44
257	Myszoaz	42
258	GlitchMixed	39
258	claivin	39
258	07shiny	39
261	littlesophiagirl	38
262	benediktine1	36
262	Soplight	36
264	Megarboh	35
265	xxPipperDipperxx	31
266	ApophisNova	30
266	MyNamaSheff	30
268	ZoharGoldMine	29
269	YoshikageBites	27
270	MSK__	26
270	CyrusIsTired	26
272	MangoTheFish	23
272	__tomato	23
274	Wwamess	21
274	deerm	21
276	Chickenchaser2	20
277	FirsTimeGamingTV	19
277	MeetTheWollo	19
279	DemTechAlpha	18
279	_Ruzeeq_	18
281	BobDeBouwer1337	16
281	_Magdo_	16
281	_Boipl_	16
281	stahouo	16
285	Yatitay	15
285	Boboczus	15
287	Haficzeq6984	14
288	King_Pancake1	11
288	Steven1282598	11
290	Swexti	10
290	YahooScreen9000	10
290	2blox	10
293	MrMonster61	9
294	SlayerCrypto	8
294	Jackattack53	8
294	501g	8
294	HesDemonPants	8
298	NotTrixi	7
298	Hisiste	7
300	Incinere	6
