rank	username	minecraft:picked_up/minecraft:basalt
183	LotusProject	202
184	SirBreadward	196
185	__TheNorseMan__	194
186	fxiryglitch	190
187	tramizu	185
188	Strangemonkey71	184
189	CarltheCuck	171
189	Vorlice	171
191	Njensen7	170
192	DanTheBuilderino	168
193	ItzWqlfy	166
194	Chromary	165
195	IvarEXE	163
196	Rebytre	162
197	masskedman	156
198	SquadMonster	155
199	soundad	154
200	breadbowlgamer	140
201	Vryistal	138
202	FelixPSY375	136
203	orxngejuice	132
203	remmisrat	132
205	MAns_44	130
206	SteveCraftBlocks	128
207	Nicky_H225	125
208	GlitchyPlate810	124
209	titanlax	120
209	WYFYoyo	120
211	DeGodz4life	116
211	EtherealEspresso	116
213	ExtraDumb	115
214	Hpdinosaur	114
214	CharlieButt	114
214	Chuvacevedo	114
214	MineMaster0012	114
218	Khelvoryk	109
219	__Fanda__	107
220	Quaintster	106
221	HolyVenom	104
222	_Virify_	102
222	crying_wolf_13	102
224	lordpipe	101
225	JingleLizi	93
226	error10101	92
226	MrExplorer	92
228	JohnnyFyes	90
229	Nagasaki_Riku	86
230	Kubeusz2010	84
231	Marbz_	83
232	WET_WET_WET	80
233	CACTUSLAD	78
234	Gab4101	77
235	Kijiki	75
236	DarkS0L	74
237	bloodbiter	73
238	fanofbands101	70
239	Inchef	66
240	livingdaydreams	65
241	mariominejedi	64
241	censorsheep	64
241	MightyWertu	64
241	IdeallyGrey	64
245	eclipseboi	63
245	Scathra	63
247	the_cocos	62
248	Flores991	60
248	TheFlfthHorseman	60
248	mobunni	60
251	RadarHz	54
252	I_Am_Mushkin	53
252	MilleGrug	53
254	Drlzyy	46
254	tartanboy	46
256	himak1	45
256	ReverendSmith	45
256	brofrickcheaters	45
256	Zoeyfortnite	45
260	paranoid_plant	44
260	gabriels543	44
262	Myszoaz	42
263	GlitchMixed	39
263	claivin	39
263	07shiny	39
266	littlesophiagirl	38
267	benediktine1	36
267	Soplight	36
269	Megarboh	35
270	xxPipperDipperxx	31
271	ApophisNova	30
271	MyNamaSheff	30
273	ZoharGoldMine	29
274	YoshikageBites	27
275	CyrusIsTired	26
276	MangoTheFish	23
276	__tomato	23
278	Wwamess	21
278	deerm	21
280	Chickenchaser2	20
281	FirsTimeGamingTV	19
281	MeetTheWollo	19
283	DemTechAlpha	18
283	ConJaBz	18
283	_Ruzeeq_	18
286	BobDeBouwer1337	16
286	_Magdo_	16
286	_Boipl_	16
286	stahouo	16
290	Yatitay	15
290	Boboczus	15
292	Haficzeq6984	14
293	King_Pancake1	11
293	Steven1282598	11
295	Swexti	10
295	YahooScreen9000	10
295	2blox	10
298	MrMonster61	9
299	SlayerCrypto	8
299	Jackattack53	8
