rank	username	minecraft:picked_up/minecraft:basalt
181	pixelviolin	240
183	fffMike	238
184	hm947	237
185	bee_gorl	231
186	jnp_gaming	230
187	ToastedGamingYT	224
188	Nesquiczek	222
189	Razzgriz	217
190	KarlKaek	213
191	Jordan_R	211
192	M_Patata	206
193	KartivGal	203
193	MasterNueve	203
195	LotusProject	202
196	Da_Boss_Rani	200
197	SirBreadward	196
198	__TheNorseMan__	194
199	Skippeh	193
200	fxiryglitch	190
201	tramizu	185
202	Strangemonkey71	184
203	CarltheCuck	171
203	Vorlice	171
205	DanTheBuilderino	168
206	ItzWqlfy	166
207	Chromary	165
208	IvarEXE	163
209	masskedman	156
210	SquadMonster	155
211	soundad	154
212	Kekoo	144
213	breadbowlgamer	140
214	Vryistal	138
215	orxngejuice	132
215	remmisrat	132
217	Ryker	131
218	MAns_44	130
219	SteveCraftBlocks	128
220	Nicky_H225	125
221	GlitchyPlate810	124
222	titanlax	120
222	WYFYoyo	120
224	DeGodz4life	116
224	EtherealEspresso	116
226	ExtraDumb	115
227	Hpdinosaur	114
227	CharlieButt	114
227	Chuvacevedo	114
227	MineMaster0012	114
231	Smashic	113
232	Khelvoryk	109
233	__Fanda__	107
234	Quaintster	106
235	_Virify_	102
235	crying_wolf_13	102
237	lordpipe	101
238	JingleLizi	93
239	error10101	92
239	MrExplorer	92
241	JohnnyFyes	90
242	Nagasaki_Riku	86
243	Kubeusz2010	84
244	WET_WET_WET	80
245	CACTUSLAD	78
246	Gab4101	77
247	Kijiki	75
248	Solar_Power	74
248	DarkS0L	74
248	little_dUki	74
251	tuckerdoodle	73
251	bloodbiter	73
253	fanofbands101	70
254	Inchef	66
255	livingdaydreams	65
256	Masssonnn	64
256	mariominejedi	64
256	censorsheep	64
256	MightyWertu	64
256	IdeallyGrey	64
261	eclipseboi	63
261	Scathra	63
261	SvenskaHugo	63
264	the_cocos	62
265	Flores991	60
265	TheFlfthHorseman	60
265	mobunni	60
268	AlexxO_o	55
269	RadarHz	54
270	I_Am_Mushkin	53
270	MilleGrug	53
272	Eczbek	47
273	Drlzyy	46
273	tartanboy	46
275	himak1	45
275	ReverendSmith	45
275	brofrickcheaters	45
275	Zoeyfortnite	45
279	paranoid_plant	44
279	gabriels543	44
281	Myszoaz	42
282	regulator75	40
283	GlitchMixed	39
283	claivin	39
283	07shiny	39
286	littlesophiagirl	38
287	benediktine1	36
287	Soplight	36
289	Megarboh	35
290	xxPipperDipperxx	31
291	ApophisNova	30
291	MyNamaSheff	30
293	ZoharGoldMine	29
294	YoshikageBites	27
295	CyrusIsTired	26
296	MangoTheFish	23
296	__tomato	23
298	Wwamess	21
298	deerm	21
300	Chickenchaser2	20
