rank	username	minecraft:picked_up/minecraft:basalt
225	Jordan_R	211
226	M_Patata	206
227	KartivGal	203
227	MasterNueve	203
229	Eraza	202
230	SirBreadward	196
231	__TheNorseMan__	194
232	Skippeh	193
233	fxiryglitch	190
234	tramizu	185
235	Rocco_Lane	184
235	Strangemonkey71	184
237	Smashic	176
238	CarltheCuck	171
238	Vorlice	171
240	DanTheBuilderino	168
241	masskedman	167
242	ItzWqlfy	166
243	Chromary	165
244	IvarEXE	163
245	SquadMonster	155
246	soundad	154
247	AlexxO_o	152
248	Kekoo	144
249	Jackattack53	142
250	breadbowlgamer	140
251	Vryistal	138
252	orxngejuice	132
252	remmisrat	132
254	Ryker	131
255	SteveCraftBlocks	128
256	Nicky_H225	125
257	titanlax	120
257	WYFYoyo	120
259	StinkyDiplomat	118
260	MS_Pryxx	116
260	EtherealEspresso	116
262	ExtraDumb	115
263	Hpdinosaur	114
263	CharlieButt	114
263	Chuvacevedo	114
266	Khelvoryk	109
267	__Fanda__	107
268	diamondgolem35	106
268	Quaintster	106
270	Touched_Bread	105
271	_Virify_	102
271	crying_wolf_13	102
273	lordpipe	101
274	__lizi	93
274	shadowthemonkey	93
276	gren_ben	92
276	MrExplorer	92
278	JohnnyFyes	90
279	SyntheticSurgeon	89
280	Kura2218	86
281	Kubeusz2010	84
282	Marbz_	83
283	WET_WET_WET	80
284	Secret_Canary	79
285	CACTUSLAD	78
286	xxPipperDipperxx	77
286	Gab4101	77
288	Kijiki	75
289	Solar_Power	74
289	DarkS0L	74
289	little_dUki	74
292	tuckerdoodle	73
292	bloodbiter	73
294	fanofbands101	70
295	Inchef	66
296	livingdaydreams	65
297	Masssonnn	64
297	mariominejedi	64
297	censorsheep	64
297	MightyWertu	64
