rank	username	minecraft:picked_up/minecraft:basalt
93	Jekyll	1187
94	CalebDHawk	1142
95	excelsionprime	1107
95	ReSynced	1107
97	BPTY4618	1103
98	RoskobiOne	1093
99	r123moore	1091
100	BadenStayFly	1069
101	Steelynan	1038
102	sp00ky_ghost977	1037
103	set67	1032
104	Rebytre	1029
105	Galactic_Badger	1025
106	bl1ss0	1020
107	theonlymagikarp	1018
108	ImpavidArcher	1017
109	royal_2	1015
110	pixelviolin	1014
111	m_be9	1011
112	Frigzy_	1001
113	NinjaKnifeKill	983
114	MSK__	978
115	MAns_44	947
116	obzii	943
117	PuFY	940
118	_Mythic____	935
119	StinkyDiplomat	916
120	LagVibes	914
121	Luigipunch989	912
122	noodlepack	892
123	Koalander	888
124	chipklip	884
124	lorywithay	884
126	craaaash	848
127	Moofyman	847
128	Jackattack53	842
129	T045RTY	817
130	emreknugrlu	816
131	GravitySaint	792
132	Lutres_	784
133	taengoos	781
134	cuddlyMonster	743
135	F_Uhre	742
136	DarlaMeow	741
137	AstreaTSS	733
138	ROY4LE	731
139	HellsSponge	726
140	_witch_craft_	715
141	Erased_Identity	706
142	CliffEmAll	701
143	Jonafrog99	700
144	milltesco	690
145	Mattesco	685
146	Manaateee	684
147	ShedJr_	678
148	MinttyFressh	676
149	KliBeast21	672
150	PegLegPete93	664
151	shadowthemonkey	661
152	Hahaa_0	642
153	Samificator	640
154	KeruNatsema	638
155	FelixPSY375	625
156	00000000-0000-0000-0009-01ff0c3e5e4f	622
157	xPixelRainx	605
158	QuiCreans	602
159	TheEnderMan548	601
160	Iamthejo	600
161	AuroraValkyrie	590
162	AltnumberF4	579
163	_Huge_Male_	568
164	Myrlewen	564
165	SammiWolfGirl	562
166	athereall	552
167	ccwildfire1	546
168	Niklas20114552	545
169	Lez_	538
170	prizm_	534
171	77Holly7	531
172	Dakar_	528
173	Zee_zey	526
174	The_Fulgurator	512
175	blackeemperor	510
176	skroobiez	502
177	FishyBoy3811	497
178	UltraZombie	492
179	zToasty69z	490
180	Akoot_	472
181	NieToksikpl	457
182	_Dean_123	455
183	PortlyPete69	454
184	Apollo_993	446
185	FiguraDei	443
186	XxCookiequeenxX	437
187	gustarlep	436
188	Historical_Sand	423
189	IgnoredBee	410
190	Heisenbberrg	409
191	NameGenerat0r	406
192	Huwulling	405
193	Z3braYTIL	402
194	_i_ERROR_i_	398
195	_Razaria	396
196	q_wq	395
196	Sleek_Storm_721	395
198	mimbo1211	394
199	fw3xy	390
200	JitteryJared2	387
201	Tiberonus	386
202	Cellcorgi649	383
203	PhantomsGhost_	379
204	ChronoSounds	378
205	ZeaBaron	377
206	Njensen7	375
207	Toriankel	369
207	FishisTTV	369
209	calamariclam_I	364
210	Awyrlas	362
210	Pumpkin_P_Patch	362
212	6king6colt6	355
213	drunkeeez	350
213	Decaying_Lotus	350
215	trexgb	347
216	Lord_Jord	337
216	Spenduh	337
218	ConnorDanky_	336
219	hdtpm	329
220	Shogunite	325
220	TheWickedBird	325
222	teslawolf38	324
223	Windo_licker	319
224	lorpus	317
225	catandmoose	306
225	AlexxO_o	306
227	diggydog67	305
228	imcombxt	303
229	HolyVenom	297
230	striker90333	290
231	Shortest_	286
232	H0UNDFRMH3LL	284
233	pumpfonzo	278
234	EdGalbraith	275
235	Maenara	274
236	tortillatitan	270
237	_Z3RIX_	269
237	ooga47	269
239	CollinMH06	268
240	NATE_the_HALO	267
241	Kamflame	265
242	Quotary	263
243	chimpmunker	260
244	fffMike	257
245	XboxPanda	256
246	hm947	255
247	Sleepy_Evelyn	252
248	_flud	251
249	whoaluv	249
250	Smashic	248
251	AuroraSkies	247
252	Lumien_	244
253	trixterrx	240
254	groofles	238
255	iSammael	236
256	bee_gorl	231
257	jnp_gaming	230
258	Rani_R	223
259	Jindong	222
260	KarlKaek	220
261	Razzgriz	217
262	Jordan_R	211
263	Hetti301	207
264	M_Patata	206
265	kalzor	205
266	KartivGal	203
266	MasterNueve	203
268	yuuxxii	202
269	PazinGaming	198
270	SirBreadward	196
271	__TheNorseMan__	194
272	Skippeh	193
273	Secret_Canary	192
274	fxiryglitch	190
275	MrShojo	187
276	teqilas	185
277	Rocco_Lane	184
277	Strangemonkey71	184
279	CarltheCuck	171
279	Vorlice	171
281	DanTheBuilderino	168
282	masskedman	167
283	TheImperial	166
284	Chromary	165
285	Juansinmiedo18	163
285	IvarEXE	163
287	SquadMonster	155
288	soundad	154
289	Gzrdy	152
289	Buuck_	152
291	Kekoo	144
292	GooseWithin	143
293	breadbowlgamer	140
294	MustardSquid	139
294	Eczbek	139
296	Vryistal	138
297	11Brewer	133
298	orxngejuice	132
298	remmisrat	132
300	Ryker	131
