rank	username	minecraft:picked_up/minecraft:basalt
224	pixelviolin	240
226	groofles	238
226	fffMike	238
228	hm947	237
229	iSammael	236
230	bee_gorl	231
231	jnp_gaming	230
232	Da_Boss_Rani	223
233	Jindong	222
234	AlexxO_o	220
235	Razzgriz	217
236	KarlKaek	213
237	Jordan_R	211
238	M_Patata	206
239	KartivGal	203
239	MasterNueve	203
241	Eraza	202
242	SirBreadward	196
243	__TheNorseMan__	194
244	Skippeh	193
245	fxiryglitch	190
246	tramizu	185
247	Rocco_Lane	184
247	Strangemonkey71	184
249	CarltheCuck	171
249	Vorlice	171
251	DanTheBuilderino	168
252	masskedman	167
253	TheImperial	166
254	Chromary	165
255	IvarEXE	163
256	SquadMonster	155
257	soundad	154
258	Kekoo	144
259	GooseWithin	143
260	breadbowlgamer	140
261	MustardSquid	139
262	Vryistal	138
263	orxngejuice	132
263	remmisrat	132
265	Ryker	131
266	SteveCraftBlocks	128
267	Nicky_H225	125
268	titanlax	120
268	WYFYoyo	120
270	MS_Pryxx	116
270	EtherealEspresso	116
272	ExtraDumb	115
273	Hpdinosaur	114
273	CharlieButt	114
273	Chuvacevedo	114
276	Miroryk	109
277	diamondgolem35	107
277	__Fanda__	107
279	Quaintster	106
280	Touched_Bread	105
281	_Virify_	102
281	crying_wolf_13	102
283	lordpipe	101
284	__lizi	93
285	gren_ben	92
285	MrExplorer	92
287	JohnnyFyes	90
288	SyntheticSurgeon	89
289	Kura2218	86
290	Kubeusz2010	84
291	SaphLaseer	83
291	Marbz_	83
293	WET_WET_WET	80
294	Secret_Canary	79
295	xxPipperDipperxx	78
295	Malware_Mara	78
295	CACTUSLAD	78
298	Gab4101	77
299	Kijiki	75
300	Solar_Power	74
