rank	username	minecraft:picked_up/minecraft:basalt
182	Strangemonkey71	184
183	CarltheCuck	171
183	Vorlice	171
185	Njensen7	170
186	DanTheBuilderino	168
187	ItzWqlfy	166
188	Chromary	165
189	IvarEXE	163
190	masskedman	156
191	SquadMonster	155
192	soundad	154
193	Lord_Jord	148
194	breadbowlgamer	140
195	Vryistal	138
196	orxngejuice	132
196	remmisrat	132
198	MAns_44	130
199	SteveCraftBlocks	128
200	Nicky_H225	125
201	GlitchyPlate810	124
202	titanlax	120
202	WYFYoyo	120
204	DeGodz4life	116
205	ExtraDumb	115
206	Hpdinosaur	114
206	CharlieButt	114
206	Chuvacevedo	114
206	MineMaster0012	114
210	Khelvoryk	109
211	__Fanda__	107
212	Quaintster	106
213	_Virify_	102
213	crying_wolf_13	102
215	JingleLizi	93
216	error10101	92
216	MrExplorer	92
218	Quotary	91
219	JohnnyFyes	90
220	Nagasaki_Riku	86
221	Kubeusz2010	84
222	WET_WET_WET	80
223	CACTUSLAD	78
224	Gab4101	77
225	Kijiki	75
226	DarkS0L	74
227	bloodbiter	73
228	fanofbands101	70
229	Inchef	66
230	livingdaydreams	65
231	mariominejedi	64
231	censorsheep	64
231	MightyWertu	64
231	IdeallyGrey	64
235	eclipseboi	63
235	Scathra	63
237	the_cocos	62
238	Flores991	60
238	TheFlfthHorseman	60
238	mobunni	60
241	Marbz_	57
242	RadarHz	54
243	I_Am_Mushkin	53
243	MilleGrug	53
245	Drlzyy	46
245	tartanboy	46
247	himak1	45
247	ReverendSmith	45
247	brofrickcheaters	45
247	Zoeyfortnite	45
251	paranoid_plant	44
251	gabriels543	44
253	Myszoaz	42
254	GlitchMixed	39
254	claivin	39
254	lordpipe	39
254	07shiny	39
258	littlesophiagirl	38
259	benediktine1	36
259	Soplight	36
261	RoyalDorrr	35
262	xxPipperDipperxx	31
263	ApophisNova	30
263	MyNamaSheff	30
265	ZoharGoldMine	29
266	YoshikageBites	27
267	MSK__	26
267	CyrusIsTired	26
269	MangoTheFish	23
269	__tomato	23
271	Wwamess	21
271	deerm	21
273	Chickenchaser2	20
274	MeetTheWollo	19
275	DemTechAlpha	18
275	_Ruzeeq_	18
277	BobDeBouwer1337	16
277	_Magdo_	16
277	_Boipl_	16
277	stahouo	16
281	Yatitay	15
281	Boboczus	15
283	Haficzeq6984	14
284	King_Pancake1	11
284	Steven1282598	11
286	Swexti	10
286	YahooScreen9000	10
286	2blox	10
289	MrMonster61	9
290	SlayerCrypto	8
290	Jackattack53	8
290	501g	8
290	HesDemonPants	8
294	NotTrixi	7
294	Hisiste	7
296	Incinere	6
296	Xalithia	6
296	VilsSwag	6
299	strongman951753	4
299	Rebytre	4
