rank	username	minecraft:picked_up/minecraft:basalt
226	hm947	237
227	iSammael	236
228	bee_gorl	231
229	jnp_gaming	230
230	Da_Boss_Rani	223
231	Jindong	222
232	AlexxO_o	220
233	Razzgriz	217
234	KarlKaek	213
235	Jordan_R	211
236	M_Patata	206
237	KartivGal	203
237	MasterNueve	203
239	Eraza	202
240	SirBreadward	196
241	__TheNorseMan__	194
242	Skippeh	193
243	fxiryglitch	190
244	tramizu	185
245	Rocco_Lane	184
245	Strangemonkey71	184
247	CarltheCuck	171
247	Vorlice	171
249	DanTheBuilderino	168
250	masskedman	167
251	TheImperial	166
252	Chromary	165
253	IvarEXE	163
254	SquadMonster	155
255	soundad	154
256	Kekoo	144
257	GooseWithin	143
258	breadbowlgamer	140
259	MustardSquid	139
260	Vryistal	138
261	orxngejuice	132
261	remmisrat	132
263	Ryker	131
264	SteveCraftBlocks	128
265	Nicky_H225	125
266	titanlax	120
266	WYFYoyo	120
268	MS_Pryxx	116
268	EtherealEspresso	116
270	ExtraDumb	115
271	Hpdinosaur	114
271	CharlieButt	114
271	Chuvacevedo	114
274	Miroryk	109
275	diamondgolem35	107
275	__Fanda__	107
277	Quaintster	106
278	Touched_Bread	105
279	_Virify_	102
279	crying_wolf_13	102
281	lordpipe	101
282	__lizi	93
283	gren_ben	92
283	MrExplorer	92
285	JohnnyFyes	90
286	SyntheticSurgeon	89
287	Kura2218	86
288	Kubeusz2010	84
289	SaphLaseer	83
289	Marbz_	83
291	WET_WET_WET	80
292	Secret_Canary	79
293	Malware_Mara	78
293	CACTUSLAD	78
295	xxPipperDipperxx	77
295	Gab4101	77
297	Kijiki	75
298	Solar_Power	74
298	DarkS0L	74
298	little_dUki	74
