rank	username	minecraft:picked_up/minecraft:basalt
183	jnp_gaming	230
184	Nesquiczek	222
185	Razzgriz	217
186	KarlKaek	213
187	Jordan_R	211
188	M_Patata	206
189	KartivGal	203
189	MasterNueve	203
191	LotusProject	202
192	Da_Boss_Rani	200
193	ToastedGamingYT	198
194	SirBreadward	196
195	__TheNorseMan__	194
196	Skippeh	193
197	fxiryglitch	190
198	tramizu	185
199	Strangemonkey71	184
200	CarltheCuck	171
200	Vorlice	171
202	Njensen7	170
203	DanTheBuilderino	168
204	Mattesco	167
205	ItzWqlfy	166
206	Chromary	165
207	IvarEXE	163
208	masskedman	156
209	SquadMonster	155
210	soundad	154
211	Kekoo	144
212	breadbowlgamer	140
213	Vryistal	138
214	orxngejuice	132
214	remmisrat	132
216	Ryker	131
217	MAns_44	130
218	SteveCraftBlocks	128
219	Nicky_H225	125
220	GlitchyPlate810	124
221	titanlax	120
221	WYFYoyo	120
223	DeGodz4life	116
223	EtherealEspresso	116
225	ExtraDumb	115
226	Hpdinosaur	114
226	CharlieButt	114
226	Chuvacevedo	114
226	MineMaster0012	114
230	Smashic	112
231	Khelvoryk	109
232	__Fanda__	107
233	Quaintster	106
234	_Virify_	102
234	crying_wolf_13	102
236	lordpipe	101
237	JingleLizi	93
238	error10101	92
238	MrExplorer	92
240	JohnnyFyes	90
241	Nagasaki_Riku	86
242	Kubeusz2010	84
243	WET_WET_WET	80
244	CACTUSLAD	78
245	Gab4101	77
246	Kijiki	75
247	DarkS0L	74
247	little_dUki	74
249	tuckerdoodle	73
249	bloodbiter	73
251	fanofbands101	70
252	Inchef	66
253	livingdaydreams	65
254	Masssonnn	64
254	mariominejedi	64
254	censorsheep	64
254	MightyWertu	64
254	IdeallyGrey	64
259	eclipseboi	63
259	Scathra	63
259	SvenskaHugo	63
262	the_cocos	62
263	Flores991	60
263	TheFlfthHorseman	60
263	mobunni	60
266	RadarHz	54
267	I_Am_Mushkin	53
267	MilleGrug	53
269	Eczbek	47
270	Drlzyy	46
270	tartanboy	46
272	himak1	45
272	ReverendSmith	45
272	brofrickcheaters	45
272	Zoeyfortnite	45
276	paranoid_plant	44
276	gabriels543	44
278	Myszoaz	42
279	regulator75	40
280	GlitchMixed	39
280	claivin	39
280	07shiny	39
283	littlesophiagirl	38
284	benediktine1	36
284	Soplight	36
286	Megarboh	35
287	xxPipperDipperxx	31
288	ApophisNova	30
288	MyNamaSheff	30
290	ZoharGoldMine	29
291	YoshikageBites	27
292	CyrusIsTired	26
293	MangoTheFish	23
293	__tomato	23
295	Wwamess	21
295	deerm	21
297	Chickenchaser2	20
297	wwwwinnebagoooo	20
299	FirsTimeGamingTV	19
299	MeetTheWollo	19
