rank	username	minecraft:picked_up/minecraft:basalt
224	XboxPanda	256
225	lunathelemon	252
226	fluddd	251
227	whoaluv	249
228	Smashic	247
228	AuroraSkies	247
230	Lumien_	244
231	AlexxO_o	242
232	trixterrx	240
233	groofles	238
234	hm947	237
235	iSammael	236
236	bee_gorl	231
237	jnp_gaming	230
238	Da_Boss_Rani	223
239	Jindong	222
240	Razzgriz	217
241	KarlKaek	213
242	Jordan_R	211
243	M_Patata	206
244	kalzor	205
245	KartivGal	203
245	MasterNueve	203
247	Eraza	202
248	SirBreadward	196
249	__TheNorseMan__	194
250	Skippeh	193
251	fxiryglitch	190
252	tramizu	185
253	Rocco_Lane	184
253	Strangemonkey71	184
255	CarltheCuck	171
255	Vorlice	171
257	DanTheBuilderino	168
258	masskedman	167
259	TheImperial	166
260	Chromary	165
261	IvarEXE	163
262	SquadMonster	155
263	soundad	154
264	PazinGaming	144
264	Kekoo	144
266	GooseWithin	143
267	breadbowlgamer	140
268	MustardSquid	139
269	Vryistal	138
270	orxngejuice	132
270	remmisrat	132
272	Ryker	131
273	SteveCraftBlocks	128
274	Nicky_H225	125
275	titanlax	120
275	WYFYoyo	120
277	MS_Pryxx	116
277	EtherealEspresso	116
277	Eczbek	116
280	ExtraDumb	115
281	Hpdinosaur	114
281	CharlieButt	114
281	Chuvacevedo	114
284	Miroryk	109
285	diamondgolem35	107
285	__Fanda__	107
287	Quaintster	106
288	Touched_Bread	105
289	_Virify_	102
289	crying_wolf_13	102
291	lordpipe	101
292	Secret_Canary	97
293	__lizi	93
294	gren_ben	92
294	MrExplorer	92
296	JohnnyFyes	90
297	SyntheticSurgeon	89
298	Kura2218	86
299	Kubeusz2010	84
300	SaphLaseer	83
