rank	username	minecraft:picked_up/minecraft:basalt
85	xolstoi	1311
86	Eraxa	1231
87	Zythose	1223
88	Ryan_GEMS	1201
89	Optiprimus	1195
90	CalebDHawk	1142
91	excelsionprime	1107
91	ReSynced	1107
93	RoskobiOne	1093
94	r123moore	1091
95	Badenbeele	1069
96	Steelynan	1038
97	sp00ky_ghost977	1037
98	set67	1032
99	Krowuss	1029
100	Rebytre	1027
101	BPTY4618	1026
102	ImpavidArcher	1017
103	m_be9	1011
104	NinjaKnifeKill	983
105	ITDV	978
106	MAns_44	943
106	obzii	943
108	PuFY	940
109	_Mythic____	935
110	shineh10	928
111	StinkyDiplomat	916
112	LagVibes	914
113	Luigipunch989	912
114	noodlepack	892
115	chipklip	884
116	T045RTY	817
117	lillips	816
118	Moofyman	795
119	GravitySaint	792
120	Lutres_	784
121	anbbang	781
122	F_Uhre	742
123	DarlaMeow	741
124	ROY4LE	731
125	HellsSponge	726
126	Erased_Identity	706
127	CliffEmAll	701
128	Jonafrog99	700
129	Manaateee	684
130	ShedJr_	678
131	MinttyFressh	676
132	KliBeast21	672
133	PegLegPete93	664
134	shadowthemonkey	661
135	pixelviolin	652
136	Hahaa_0	642
137	Samificator	640
138	KeruNatsema	638
139	FelixPSY375	625
140	00000000-0000-0000-0009-01ff0c3e5e4f	622
141	xPixelRainx	605
142	TheEnderMan548	601
143	Iamthejo	600
144	AuroraValkyrie	590
145	Mattesco	586
146	AltnumberF4	579
147	Jackattack53	574
148	_Huge_Male_	565
149	Myrlewen	564
150	SammiWolfGirl	562
151	athereall	552
152	ccwildfire1	546
153	AstreaTSS	539
154	Lez_	538
155	prizm_	534
156	theonlymagikarp	533
157	itburb	531
158	Dakar_	528
159	The_Fulgurator	512
160	Nycteus_	510
161	jessewegottacook	502
162	FishyBoy3811	497
163	UltraZombie	492
164	zToasty69z	490
165	Akoot_	472
166	NieToksikpl	457
167	_Dean_123	455
168	PortlyPete69	454
169	Apollo_993	446
170	gustarlep	436
171	Historical_Sand	423
172	IgnoredBee	410
173	Heisenbberrg	409
174	NameGenerat0r	406
175	Huwulling	405
176	Z3braYTIL	402
176	XxCookiequeenxX	402
178	_i_ERROR_i_	398
179	_Razaria	396
180	q_wq	395
180	Sleek_Storm_721	395
182	mimbo1211	394
183	JitteryJared2	387
184	Tiberonus	386
184	fw3xy74	386
186	Cellcorgi649	383
187	PhantomsGhost_	379
188	ChronoSounds	378
189	Ze_BaronKrigler	377
190	Njensen7	375
191	Toriankel	369
192	calamariclam_I	364
193	Awyrlas	362
193	MineMaster0012	362
195	FishisTTV	361
196	6king6colt6	355
197	drunkeeez	350
197	Decaying_Lotus	350
199	trexgb	347
200	Lord_Jord	337
201	Spenduh	336
201	ConnorDanky_	336
203	hdtpm	329
204	Shogunite	325
205	teslawolf38	324
206	Zee_zey	320
207	Windo_licker	319
208	lorpus	317
209	lorywithay	314
210	catandmoose	306
211	diggydog67	305
212	imcombxt	303
213	HolyVenom	297
214	striker90333	290
215	SvenskaAlvar	286
216	H0UNDFRMH3LL	284
217	pumpfonzo	278
218	LeonelSalamanca	275
219	Maenara	274
220	tortillatitan	270
221	Arch3lia	269
221	ooga47	269
223	CollinMH06	268
224	NATE_the_HALO	267
225	Kamflame10	265
226	Quotary	263
227	chimpmunker	260
228	fffMike	257
229	XboxPanda	256
230	hm947	255
231	lunathelemon	252
232	fluddd	251
233	whoaluv	249
234	Smashic	248
235	AuroraSkies	247
236	Lumien_	244
237	AlexxO_o	242
238	trixterrx	240
239	groofles	238
240	iSammael	236
241	bee_gorl	231
242	jnp_gaming	230
243	Da_Boss_Rani	223
244	Jindong	222
245	Razzgriz	217
246	KarlKaek	213
247	Jordan_R	211
248	M_Patata	206
249	kalzor	205
250	KartivGal	203
250	MasterNueve	203
252	Eraza	202
253	PazinGaming	198
254	SirBreadward	196
255	__TheNorseMan__	194
256	Skippeh	193
257	fxiryglitch	190
258	tramizu	185
259	Rocco_Lane	184
259	Strangemonkey71	184
261	CarltheCuck	171
261	Vorlice	171
263	DanTheBuilderino	168
264	masskedman	167
265	TheImperial	166
266	Chromary	165
267	IvarEXE	163
268	SquadMonster	155
269	soundad	154
270	Kekoo	144
271	GooseWithin	143
272	breadbowlgamer	140
273	MustardSquid	139
273	Eczbek	139
275	Vryistal	138
276	orxngejuice	132
276	remmisrat	132
278	Ryker	131
279	SteveCraftBlocks	128
280	Nicky_H225	125
281	titanlax	120
281	WYFYoyo	120
283	oscminus	116
283	MS_Pryxx	116
283	EtherealEspresso	116
286	ExtraDumb	115
287	Hpdinosaur	114
287	CharlieButt	114
287	Chuvacevedo	114
290	Miroryk	109
291	StarCookiees_	108
292	diamondgolem35	107
292	__Fanda__	107
294	Quaintster	106
295	Touched_Bread	105
296	_Virify_	102
296	crying_wolf_13	102
298	lordpipe	101
299	Secret_Canary	97
300	__lizi	93
