rank	username	minecraft:picked_up/minecraft:basalt
183	jnp_gaming	230
184	Nesquiczek	222
185	Razzgriz	217
186	KarlKaek	213
187	Jordan_R	211
188	M_Patata	206
189	KartivGal	203
189	MasterNueve	203
191	LotusProject	202
192	Da_Boss_Rani	200
193	SirBreadward	196
194	__TheNorseMan__	194
195	ToastedGamingYT	193
195	Skippeh	193
197	fxiryglitch	190
198	tramizu	185
199	Strangemonkey71	184
200	CarltheCuck	171
200	Vorlice	171
202	Njensen7	170
203	DanTheBuilderino	168
204	Mattesco	167
205	ItzWqlfy	166
206	Chromary	165
207	IvarEXE	163
208	masskedman	156
209	SquadMonster	155
210	soundad	154
211	Kekoo	144
212	breadbowlgamer	140
213	Vryistal	138
214	orxngejuice	132
214	remmisrat	132
216	Ryker	131
217	MAns_44	130
218	SteveCraftBlocks	128
219	Nicky_H225	125
220	GlitchyPlate810	124
221	titanlax	120
221	WYFYoyo	120
223	DeGodz4life	116
223	EtherealEspresso	116
225	ExtraDumb	115
226	Hpdinosaur	114
226	CharlieButt	114
226	Chuvacevedo	114
226	MineMaster0012	114
230	Khelvoryk	109
231	__Fanda__	107
232	Quaintster	106
233	_Virify_	102
233	crying_wolf_13	102
235	lordpipe	101
236	JingleLizi	93
237	error10101	92
237	MrExplorer	92
239	JohnnyFyes	90
240	Nagasaki_Riku	86
241	Kubeusz2010	84
242	Marbz_	83
243	WET_WET_WET	80
244	CACTUSLAD	78
245	Gab4101	77
246	Kijiki	75
247	DarkS0L	74
247	little_dUki	74
249	tuckerdoodle	73
249	bloodbiter	73
251	fanofbands101	70
252	Inchef	66
253	livingdaydreams	65
254	Masssonnn	64
254	mariominejedi	64
254	censorsheep	64
254	MightyWertu	64
254	IdeallyGrey	64
259	eclipseboi	63
259	Scathra	63
259	SvenskaHugo	63
262	the_cocos	62
263	Flores991	60
263	TheFlfthHorseman	60
263	mobunni	60
266	RadarHz	54
267	I_Am_Mushkin	53
267	MilleGrug	53
269	Smashic	48
270	Eczbek	47
271	Drlzyy	46
271	tartanboy	46
273	himak1	45
273	ReverendSmith	45
273	brofrickcheaters	45
273	Zoeyfortnite	45
277	paranoid_plant	44
277	gabriels543	44
279	Myszoaz	42
280	regulator75	40
281	GlitchMixed	39
281	claivin	39
281	07shiny	39
284	littlesophiagirl	38
285	benediktine1	36
285	Soplight	36
287	Megarboh	35
288	xxPipperDipperxx	31
289	ApophisNova	30
289	MyNamaSheff	30
291	ZoharGoldMine	29
292	YoshikageBites	27
293	CyrusIsTired	26
294	MangoTheFish	23
294	__tomato	23
296	Wwamess	21
296	deerm	21
298	Chickenchaser2	20
298	wwwwinnebagoooo	20
300	FirsTimeGamingTV	19
