rank	username	minecraft:picked_up/minecraft:basalt
180	fluddd	251
181	whoaluv	249
182	AuroraSkies	247
183	Lumien_	244
184	Mattesco	243
185	trixterrx	240
185	pixelviolin	240
187	fffMike	238
188	hm947	237
189	bee_gorl	231
190	jnp_gaming	230
191	Nesquiczek	222
192	Razzgriz	217
193	KarlKaek	213
194	Jordan_R	211
195	M_Patata	206
196	KartivGal	203
196	MasterNueve	203
198	LotusProject	202
199	Da_Boss_Rani	200
200	SirBreadward	196
201	__TheNorseMan__	194
202	Skippeh	193
203	fxiryglitch	190
204	tramizu	185
205	Rocco_Lane	184
205	Strangemonkey71	184
207	Smashic	176
208	CarltheCuck	171
208	Vorlice	171
210	DanTheBuilderino	168
211	ItzWqlfy	166
212	Chromary	165
213	IvarEXE	163
214	masskedman	156
215	SquadMonster	155
216	soundad	154
217	Kekoo	144
218	breadbowlgamer	140
219	Vryistal	138
220	Moofyman	133
221	orxngejuice	132
221	remmisrat	132
223	Ryker	131
224	MAns_44	130
225	SteveCraftBlocks	128
226	Nicky_H225	125
227	GlitchyPlate810	124
228	titanlax	120
228	WYFYoyo	120
230	DeGodz4life	116
230	EtherealEspresso	116
232	ExtraDumb	115
233	Hpdinosaur	114
233	CharlieButt	114
233	Chuvacevedo	114
233	MineMaster0012	114
237	Khelvoryk	109
238	__Fanda__	107
239	Quaintster	106
240	Touched_Bread	103
241	_Virify_	102
241	crying_wolf_13	102
243	lordpipe	101
244	JingleLizi	93
245	error10101	92
245	MrExplorer	92
247	JohnnyFyes	90
248	Nagasaki_Riku	86
249	Kubeusz2010	84
250	Marbz_	83
251	WET_WET_WET	80
252	CACTUSLAD	78
253	Gab4101	77
254	Kijiki	75
255	Solar_Power	74
255	DarkS0L	74
255	little_dUki	74
258	tuckerdoodle	73
258	bloodbiter	73
260	fanofbands101	70
261	Inchef	66
262	livingdaydreams	65
263	Masssonnn	64
263	mariominejedi	64
263	censorsheep	64
263	MightyWertu	64
263	IdeallyGrey	64
268	eclipseboi	63
268	Scathra	63
268	SvenskaHugo	63
271	the_cocos	62
272	Flores991	60
272	TheFlfthHorseman	60
272	mobunni	60
275	AlexxO_o	55
276	RadarHz	54
277	I_Am_Mushkin	53
277	MilleGrug	53
279	Huwulling	48
280	Eczbek	47
281	Drlzyy	46
281	tartanboy	46
283	himak1	45
283	ReverendSmith	45
283	brofrickcheaters	45
283	Zoeyfortnite	45
287	paranoid_plant	44
287	gabriels543	44
287	wwwwinnebagoooo	44
290	Myszoaz	42
291	regulator75	40
292	GlitchMixed	39
292	claivin	39
292	07shiny	39
295	littlesophiagirl	38
296	benediktine1	36
296	Soplight	36
298	Megarboh	35
299	xxPipperDipperxx	31
300	ApophisNova	30
