rank	username	minecraft:picked_up/minecraft:basalt
183	Njensen7	170
184	DanTheBuilderino	168
185	ItzWqlfy	166
186	Chromary	165
187	IvarEXE	163
188	masskedman	156
189	SquadMonster	155
190	soundad	154
191	Lord_Jord	148
192	breadbowlgamer	140
193	Vryistal	138
194	orxngejuice	132
194	remmisrat	132
196	SteveCraftBlocks	128
197	Nicky_H225	125
198	GlitchyPlate810	124
199	titanlax	120
199	WYFYoyo	120
201	DeGodz4life	116
202	ExtraDumb	115
203	Hpdinosaur	114
203	CharlieButt	114
203	Chuvacevedo	114
203	MineMaster0012	114
207	__Fanda__	107
208	Quaintster	106
209	_Virify_	102
209	crying_wolf_13	102
211	JingleLizi	93
212	error10101	92
212	MrExplorer	92
214	Quotary	91
215	JohnnyFyes	90
216	Nagasaki_Riku	86
217	Kubeusz2010	84
218	WET_WET_WET	80
219	CACTUSLAD	78
220	Gab4101	77
221	Kijiki	75
222	bloodbiter	73
223	fanofbands101	70
224	Inchef	66
225	livingdaydreams	65
226	mariominejedi	64
226	censorsheep	64
226	MightyWertu	64
226	IdeallyGrey	64
230	eclipseboi	63
230	Scathra	63
232	the_cocos	62
233	Flores991	60
233	TheFlfthHorseman	60
233	mobunni	60
236	RadarHz	54
237	I_Am_Mushkin	53
237	MilleGrug	53
239	Drlzyy	46
239	MAns_44	46
239	tartanboy	46
242	himak1	45
242	ReverendSmith	45
242	brofrickcheaters	45
242	Zoeyfortnite	45
246	paranoid_plant	44
246	gabriels543	44
248	Myszoaz	42
249	GlitchMixed	39
249	claivin	39
249	lordpipe	39
249	07shiny	39
253	littlesophiagirl	38
254	benediktine1	36
254	Soplight	36
256	xxPipperDipperxx	31
257	ApophisNova	30
257	MyNamaSheff	30
259	ZoharGoldMine	29
260	YoshikageBites	27
261	MSK__	26
261	CyrusIsTired	26
263	MangoTheFish	23
263	__tomato	23
265	Wwamess	21
265	deerm	21
267	Chickenchaser2	20
268	MeetTheWollo	19
269	DemTechAlpha	18
269	_Ruzeeq_	18
271	BobDeBouwer1337	16
271	_Magdo_	16
271	_Boipl_	16
271	stahouo	16
275	Yatitay	15
275	Boboczus	15
277	Haficzeq6984	14
278	King_Pancake1	11
278	Steven1282598	11
280	Swexti	10
280	YahooScreen9000	10
280	2blox	10
283	MrMonster61	9
284	SlayerCrypto	8
284	Jackattack53	8
284	501g	8
284	HesDemonPants	8
288	NotTrixi	7
288	Hisiste	7
290	Incinere	6
290	Xalithia	6
290	VilsSwag	6
293	strongman951753	4
293	Rebytre	4
293	Syropatathe	4
293	TheEnderman548	4
293	Eczbek	4
293	Skippeh	4
293	Teebone15	4
300	Kegradigm	3
