rank	username	minecraft:picked_up/minecraft:basalt
226	bee_gorl	231
227	jnp_gaming	230
228	Da_Boss_Rani	223
229	Jindong	222
230	AlexxO_o	220
231	Razzgriz	217
232	KarlKaek	213
233	Jordan_R	211
234	M_Patata	206
235	KartivGal	203
235	MasterNueve	203
237	Eraza	202
238	SirBreadward	196
239	__TheNorseMan__	194
240	Skippeh	193
241	fxiryglitch	190
242	tramizu	185
243	Rocco_Lane	184
243	Strangemonkey71	184
245	Smashic	176
246	CarltheCuck	171
246	Vorlice	171
248	DanTheBuilderino	168
249	masskedman	167
250	TheImperial	166
251	Chromary	165
252	IvarEXE	163
253	SquadMonster	155
254	soundad	154
255	Kekoo	144
256	GooseWithin	143
257	breadbowlgamer	140
258	MustardSquid	139
259	Vryistal	138
260	orxngejuice	132
260	remmisrat	132
262	Ryker	131
263	SteveCraftBlocks	128
264	Nicky_H225	125
265	titanlax	120
265	WYFYoyo	120
267	MS_Pryxx	116
267	EtherealEspresso	116
269	ExtraDumb	115
270	Hpdinosaur	114
270	CharlieButt	114
270	Chuvacevedo	114
273	Miroryk	109
274	diamondgolem35	107
274	__Fanda__	107
276	Quaintster	106
277	Touched_Bread	105
278	_Virify_	102
278	crying_wolf_13	102
280	lordpipe	101
281	shadowthemonkey	96
282	__lizi	93
283	gren_ben	92
283	MrExplorer	92
285	JohnnyFyes	90
286	SyntheticSurgeon	89
287	Kura2218	86
288	Kubeusz2010	84
289	Marbz_	83
290	WET_WET_WET	80
291	Secret_Canary	79
292	Malware_Mara	78
292	CACTUSLAD	78
294	xxPipperDipperxx	77
294	Gab4101	77
296	Kijiki	75
297	Solar_Power	74
297	DarkS0L	74
297	little_dUki	74
300	tuckerdoodle	73
