rank	username	minecraft:picked_up/minecraft:basalt
183	Razzgriz	217
184	KarlKaek	213
185	Jordan_R	211
186	M_Patata	206
187	KartivGal	203
187	MasterNueve	203
189	LotusProject	202
190	SirBreadward	196
191	__TheNorseMan__	194
192	fxiryglitch	190
193	tramizu	185
194	Strangemonkey71	184
195	AuroraSkies	183
196	CarltheCuck	171
196	Vorlice	171
198	Njensen7	170
199	DanTheBuilderino	168
200	ItzWqlfy	166
201	Chromary	165
202	IvarEXE	163
203	masskedman	156
204	SquadMonster	155
205	soundad	154
206	Kekoo	144
207	breadbowlgamer	140
208	Vryistal	138
209	orxngejuice	132
209	remmisrat	132
211	MAns_44	130
212	SteveCraftBlocks	128
213	Nicky_H225	125
214	GlitchyPlate810	124
215	titanlax	120
215	WYFYoyo	120
217	DeGodz4life	116
217	EtherealEspresso	116
219	ExtraDumb	115
220	Hpdinosaur	114
220	CharlieButt	114
220	Chuvacevedo	114
220	MineMaster0012	114
224	Khelvoryk	109
225	__Fanda__	107
226	Quaintster	106
227	_Virify_	102
227	crying_wolf_13	102
229	lordpipe	101
230	JingleLizi	93
231	error10101	92
231	MrExplorer	92
233	JohnnyFyes	90
234	Da_Boss_Rani	87
235	Nagasaki_Riku	86
236	Kubeusz2010	84
237	Marbz_	83
238	WET_WET_WET	80
239	CACTUSLAD	78
240	Gab4101	77
241	Kijiki	75
242	DarkS0L	74
243	tuckerdoodle	73
243	bloodbiter	73
245	fanofbands101	70
246	Inchef	66
247	livingdaydreams	65
248	Masssonnn	64
248	mariominejedi	64
248	censorsheep	64
248	MightyWertu	64
248	IdeallyGrey	64
253	eclipseboi	63
253	Scathra	63
255	the_cocos	62
256	Flores991	60
256	TheFlfthHorseman	60
256	mobunni	60
259	RadarHz	54
260	I_Am_Mushkin	53
260	MilleGrug	53
262	Drlzyy	46
262	tartanboy	46
264	himak1	45
264	ReverendSmith	45
264	brofrickcheaters	45
264	Zoeyfortnite	45
268	paranoid_plant	44
268	gabriels543	44
270	Myszoaz	42
271	regulator75	40
272	GlitchMixed	39
272	claivin	39
272	07shiny	39
275	littlesophiagirl	38
276	benediktine1	36
276	Soplight	36
278	Megarboh	35
279	xxPipperDipperxx	31
280	ApophisNova	30
280	MyNamaSheff	30
282	ZoharGoldMine	29
283	YoshikageBites	27
284	CyrusIsTired	26
285	Eczbek	24
286	MangoTheFish	23
286	__tomato	23
288	Wwamess	21
288	deerm	21
290	Chickenchaser2	20
291	FirsTimeGamingTV	19
291	MeetTheWollo	19
293	DemTechAlpha	18
293	ConJaBz	18
293	_Ruzeeq_	18
296	BobDeBouwer1337	16
296	_Magdo_	16
296	_Boipl_	16
296	stahouo	16
300	Yatitay	15
