rank	username	minecraft:picked_up/minecraft:basalt
183	Razzgriz	217
184	KarlKaek	213
185	Jordan_R	211
186	M_Patata	206
187	KartivGal	203
187	MasterNueve	203
189	LotusProject	202
190	Da_Boss_Rani	200
191	SirBreadward	196
192	__TheNorseMan__	194
193	Skippeh	193
194	fxiryglitch	190
195	tramizu	185
196	Strangemonkey71	184
197	CarltheCuck	171
197	Vorlice	171
199	Njensen7	170
200	DanTheBuilderino	168
201	Mattesco	167
202	ItzWqlfy	166
203	Chromary	165
204	IvarEXE	163
205	masskedman	156
206	SquadMonster	155
207	soundad	154
208	Kekoo	144
209	breadbowlgamer	140
210	Vryistal	138
211	orxngejuice	132
211	remmisrat	132
213	Ryker	131
214	MAns_44	130
215	SteveCraftBlocks	128
216	Nicky_H225	125
217	GlitchyPlate810	124
218	titanlax	120
218	WYFYoyo	120
220	DeGodz4life	116
220	EtherealEspresso	116
222	ExtraDumb	115
223	Hpdinosaur	114
223	CharlieButt	114
223	Chuvacevedo	114
223	MineMaster0012	114
227	Khelvoryk	109
228	__Fanda__	107
229	Quaintster	106
230	_Virify_	102
230	crying_wolf_13	102
232	lordpipe	101
233	JingleLizi	93
234	error10101	92
234	MrExplorer	92
236	JohnnyFyes	90
237	Nagasaki_Riku	86
238	Kubeusz2010	84
239	Marbz_	83
240	WET_WET_WET	80
241	CACTUSLAD	78
242	Gab4101	77
243	Kijiki	75
244	DarkS0L	74
244	little_dUki	74
246	tuckerdoodle	73
246	bloodbiter	73
248	fanofbands101	70
249	Inchef	66
250	livingdaydreams	65
251	Masssonnn	64
251	mariominejedi	64
251	censorsheep	64
251	MightyWertu	64
251	IdeallyGrey	64
256	eclipseboi	63
256	Scathra	63
256	SvenskaHugo	63
259	the_cocos	62
260	Flores991	60
260	TheFlfthHorseman	60
260	mobunni	60
263	RadarHz	54
264	I_Am_Mushkin	53
264	MilleGrug	53
266	Drlzyy	46
266	tartanboy	46
268	himak1	45
268	ReverendSmith	45
268	brofrickcheaters	45
268	Zoeyfortnite	45
272	paranoid_plant	44
272	gabriels543	44
274	Myszoaz	42
275	regulator75	40
276	GlitchMixed	39
276	claivin	39
276	07shiny	39
279	littlesophiagirl	38
280	benediktine1	36
280	Soplight	36
282	Megarboh	35
283	xxPipperDipperxx	31
284	ApophisNova	30
284	MyNamaSheff	30
286	ZoharGoldMine	29
287	YoshikageBites	27
288	CyrusIsTired	26
289	Eczbek	24
290	MangoTheFish	23
290	__tomato	23
292	Wwamess	21
292	deerm	21
294	Chickenchaser2	20
295	FirsTimeGamingTV	19
295	MeetTheWollo	19
297	DemTechAlpha	18
297	ConJaBz	18
297	wwwwinnebagoooo	18
297	_Ruzeeq_	18
