rank	username	minecraft:picked_up/minecraft:basalt
182	CarltheCuck	171
182	Vorlice	171
184	Njensen7	170
185	DanTheBuilderino	168
186	ItzWqlfy	166
187	Chromary	165
188	IvarEXE	163
189	masskedman	156
190	SquadMonster	155
191	soundad	154
192	Lord_Jord	148
193	breadbowlgamer	140
194	Vryistal	138
195	orxngejuice	132
195	remmisrat	132
197	MAns_44	130
198	SteveCraftBlocks	128
199	Nicky_H225	125
200	GlitchyPlate810	124
201	titanlax	120
201	WYFYoyo	120
203	DeGodz4life	116
204	ExtraDumb	115
205	Hpdinosaur	114
205	CharlieButt	114
205	Chuvacevedo	114
205	MineMaster0012	114
209	__Fanda__	107
210	Quaintster	106
211	_Virify_	102
211	crying_wolf_13	102
213	JingleLizi	93
214	error10101	92
214	MrExplorer	92
216	Quotary	91
217	JohnnyFyes	90
218	Nagasaki_Riku	86
219	Kubeusz2010	84
220	WET_WET_WET	80
221	CACTUSLAD	78
222	Gab4101	77
223	Kijiki	75
224	bloodbiter	73
225	fanofbands101	70
226	Inchef	66
227	livingdaydreams	65
228	mariominejedi	64
228	censorsheep	64
228	MightyWertu	64
228	IdeallyGrey	64
232	eclipseboi	63
232	Scathra	63
234	the_cocos	62
235	Flores991	60
235	TheFlfthHorseman	60
235	mobunni	60
238	RadarHz	54
239	I_Am_Mushkin	53
239	MilleGrug	53
241	Drlzyy	46
241	tartanboy	46
243	himak1	45
243	ReverendSmith	45
243	brofrickcheaters	45
243	Zoeyfortnite	45
247	paranoid_plant	44
247	gabriels543	44
247	DarkS0L	44
250	Myszoaz	42
251	GlitchMixed	39
251	claivin	39
251	lordpipe	39
251	07shiny	39
255	littlesophiagirl	38
256	benediktine1	36
256	Soplight	36
258	xxPipperDipperxx	31
259	Marbz_	30
259	ApophisNova	30
259	MyNamaSheff	30
262	ZoharGoldMine	29
263	YoshikageBites	27
264	MSK__	26
264	CyrusIsTired	26
266	MangoTheFish	23
266	__tomato	23
268	Wwamess	21
268	deerm	21
270	Chickenchaser2	20
271	MeetTheWollo	19
272	DemTechAlpha	18
272	_Ruzeeq_	18
274	BobDeBouwer1337	16
274	_Magdo_	16
274	_Boipl_	16
274	stahouo	16
278	Yatitay	15
278	Boboczus	15
280	Haficzeq6984	14
281	Khelvoryk	11
281	King_Pancake1	11
281	Steven1282598	11
284	Swexti	10
284	YahooScreen9000	10
284	2blox	10
287	MrMonster61	9
288	SlayerCrypto	8
288	Jackattack53	8
288	501g	8
288	HesDemonPants	8
292	NotTrixi	7
292	Hisiste	7
294	Incinere	6
294	Xalithia	6
294	VilsSwag	6
297	strongman951753	4
297	Rebytre	4
297	Syropatathe	4
297	TheEnderman548	4
