rank	username	minecraft:picked_up/minecraft:basalt
226	Skippeh	193
227	fxiryglitch	190
228	tramizu	185
229	Rocco_Lane	184
229	Strangemonkey71	184
231	Smashic	176
232	CarltheCuck	171
232	Vorlice	171
234	DanTheBuilderino	168
235	masskedman	167
236	ItzWqlfy	166
237	Chromary	165
238	IvarEXE	163
239	SquadMonster	155
240	soundad	154
241	AlexxO_o	152
242	Kekoo	144
243	Jackattack53	142
244	breadbowlgamer	140
245	Vryistal	138
246	orxngejuice	132
246	GlitchyPlate810	132
246	remmisrat	132
249	Ryker	131
250	SteveCraftBlocks	128
251	Nicky_H225	125
252	titanlax	120
252	WYFYoyo	120
254	StinkyDiplomat	118
255	MS_Pryxx	116
255	EtherealEspresso	116
257	ExtraDumb	115
258	Hpdinosaur	114
258	CharlieButt	114
258	Chuvacevedo	114
258	MineMaster0012	114
262	Khelvoryk	109
263	__Fanda__	107
264	Quaintster	106
265	Touched_Bread	105
266	diamondgolem35	104
267	_Virify_	102
267	crying_wolf_13	102
269	lordpipe	101
270	__lizi	93
271	gren_ben	92
271	MrExplorer	92
273	JohnnyFyes	90
274	SyntheticSurgeon	89
275	Kura2218	86
276	Kubeusz2010	84
277	Marbz_	83
278	WET_WET_WET	80
279	Secret_Canary	79
280	CACTUSLAD	78
281	Gab4101	77
282	Kijiki	75
283	Solar_Power	74
283	DarkS0L	74
283	little_dUki	74
286	tuckerdoodle	73
286	bloodbiter	73
288	fanofbands101	70
289	Inchef	66
290	livingdaydreams	65
291	Masssonnn	64
291	mariominejedi	64
291	censorsheep	64
291	MightyWertu	64
291	IdeallyGrey	64
296	eclipseboi	63
296	Scathra	63
296	SvenskaHugo	63
299	the_cocos	62
300	Flores991	60
