rank	username	minecraft:picked_up/minecraft:basalt
182	tramizu	185
183	Strangemonkey71	184
184	CarltheCuck	171
184	Vorlice	171
186	Njensen7	170
187	DanTheBuilderino	168
188	ItzWqlfy	166
189	Chromary	165
190	IvarEXE	163
191	masskedman	156
192	SquadMonster	155
193	soundad	154
194	Lord_Jord	148
195	breadbowlgamer	140
196	Vryistal	138
197	orxngejuice	132
197	remmisrat	132
199	MAns_44	130
200	SteveCraftBlocks	128
201	Nicky_H225	125
202	GlitchyPlate810	124
203	titanlax	120
203	WYFYoyo	120
205	DeGodz4life	116
206	ExtraDumb	115
207	Hpdinosaur	114
207	CharlieButt	114
207	Chuvacevedo	114
207	MineMaster0012	114
211	Khelvoryk	109
212	__Fanda__	107
213	Quaintster	106
214	_Virify_	102
214	crying_wolf_13	102
216	lordpipe	101
217	JingleLizi	93
218	error10101	92
218	MrExplorer	92
220	Quotary	91
221	JohnnyFyes	90
222	Nagasaki_Riku	86
223	Kubeusz2010	84
224	Marbz_	83
225	WET_WET_WET	80
226	CACTUSLAD	78
227	Gab4101	77
228	Kijiki	75
229	DarkS0L	74
230	bloodbiter	73
231	fanofbands101	70
232	Inchef	66
233	livingdaydreams	65
234	mariominejedi	64
234	censorsheep	64
234	MightyWertu	64
234	IdeallyGrey	64
238	eclipseboi	63
238	Scathra	63
240	the_cocos	62
241	Flores991	60
241	TheFlfthHorseman	60
241	mobunni	60
244	RadarHz	54
245	I_Am_Mushkin	53
245	MilleGrug	53
247	Drlzyy	46
247	tartanboy	46
249	himak1	45
249	ReverendSmith	45
249	brofrickcheaters	45
249	Zoeyfortnite	45
253	paranoid_plant	44
253	gabriels543	44
255	Myszoaz	42
256	GlitchMixed	39
256	claivin	39
256	07shiny	39
259	littlesophiagirl	38
260	benediktine1	36
260	Soplight	36
262	Megarboh	35
263	xxPipperDipperxx	31
264	ApophisNova	30
264	MyNamaSheff	30
266	ZoharGoldMine	29
267	YoshikageBites	27
268	MSK__	26
268	CyrusIsTired	26
270	MangoTheFish	23
270	__tomato	23
272	Wwamess	21
272	deerm	21
274	Chickenchaser2	20
275	FirsTimeGamingTV	19
275	MeetTheWollo	19
277	DemTechAlpha	18
277	_Ruzeeq_	18
279	BobDeBouwer1337	16
279	_Magdo_	16
279	_Boipl_	16
279	stahouo	16
283	Yatitay	15
283	Boboczus	15
285	Haficzeq6984	14
286	King_Pancake1	11
286	Steven1282598	11
288	Swexti	10
288	YahooScreen9000	10
288	2blox	10
291	MrMonster61	9
292	SlayerCrypto	8
292	Jackattack53	8
292	501g	8
292	HesDemonPants	8
296	NotTrixi	7
296	Hisiste	7
298	Incinere	6
298	Xalithia	6
298	VilsSwag	6
