rank	username	minecraft:picked_up/minecraft:basalt
181	chimpmunker	260
182	XboxPanda	256
183	SvenskaAlvar	255
184	fluddd	251
185	whoaluv	249
186	AuroraSkies	247
187	Lumien_	244
188	Mattesco	243
189	trixterrx	240
189	pixelviolin	240
191	groofles	238
191	fffMike	238
193	hm947	237
194	bee_gorl	231
195	jnp_gaming	230
196	ChronoSounds	226
197	Huwulling	224
198	Da_Boss_Rani	223
199	Nesquiczek	222
200	Razzgriz	217
200	NATE_the_HALO	217
202	KarlKaek	213
203	Jordan_R	211
204	M_Patata	206
205	KartivGal	203
205	MasterNueve	203
207	LotusProject	202
208	SirBreadward	196
209	__TheNorseMan__	194
210	Skippeh	193
211	fxiryglitch	190
212	tramizu	185
213	Rocco_Lane	184
213	Strangemonkey71	184
215	Smashic	176
216	CarltheCuck	171
216	Vorlice	171
218	DanTheBuilderino	168
219	masskedman	167
220	ItzWqlfy	166
221	Chromary	165
222	IvarEXE	163
223	SquadMonster	155
224	soundad	154
225	AlexxO_o	152
226	Kekoo	144
227	breadbowlgamer	140
228	Vryistal	138
229	orxngejuice	132
229	remmisrat	132
231	Ryker	131
232	MAns_44	130
233	SteveCraftBlocks	128
234	Nicky_H225	125
235	GlitchyPlate810	124
236	titanlax	120
236	WYFYoyo	120
238	StinkyDiplomat	118
239	DeGodz4life	116
239	EtherealEspresso	116
241	ExtraDumb	115
242	Hpdinosaur	114
242	CharlieButt	114
242	Chuvacevedo	114
242	MineMaster0012	114
246	Khelvoryk	109
247	__Fanda__	107
248	Quaintster	106
249	Touched_Bread	103
250	_Virify_	102
250	crying_wolf_13	102
252	lordpipe	101
253	JingleLizi	93
254	error10101	92
254	MrExplorer	92
256	JohnnyFyes	90
257	Nagasaki_Riku	86
258	Kubeusz2010	84
259	Marbz_	83
260	WET_WET_WET	80
261	CACTUSLAD	78
262	Gab4101	77
263	Kijiki	75
264	Solar_Power	74
264	DarkS0L	74
264	little_dUki	74
267	tuckerdoodle	73
267	bloodbiter	73
269	fanofbands101	70
270	Inchef	66
271	livingdaydreams	65
272	Masssonnn	64
272	mariominejedi	64
272	censorsheep	64
272	MightyWertu	64
272	IdeallyGrey	64
277	eclipseboi	63
277	Scathra	63
277	SvenskaHugo	63
280	the_cocos	62
281	Flores991	60
281	TheFlfthHorseman	60
281	mobunni	60
284	RadarHz	54
285	I_Am_Mushkin	53
285	MilleGrug	53
287	Eczbek	47
288	Drlzyy	46
288	tartanboy	46
290	himak1	45
290	ReverendSmith	45
290	wwwwinnebagoooo	45
290	brofrickcheaters	45
290	Zoeyfortnite	45
295	paranoid_plant	44
295	gabriels543	44
297	LeGold	43
298	Myszoaz	42
299	regulator75	40
300	GlitchMixed	39
