rank	username	minecraft:picked_up/minecraft:basalt
226	Jordan_R	211
227	M_Patata	206
228	KartivGal	203
228	MasterNueve	203
230	Eraza	202
231	SirBreadward	196
232	__TheNorseMan__	194
233	Skippeh	193
234	fxiryglitch	190
235	tramizu	185
236	Rocco_Lane	184
236	Strangemonkey71	184
238	Smashic	176
239	CarltheCuck	171
239	Vorlice	171
241	Jackattack53	168
241	DanTheBuilderino	168
243	masskedman	167
244	ItzWqlfy	166
245	Chromary	165
246	IvarEXE	163
247	AlexxO_o	159
248	SquadMonster	155
249	soundad	154
250	Kekoo	144
251	breadbowlgamer	140
252	Vryistal	138
253	orxngejuice	132
253	remmisrat	132
255	Ryker	131
256	SteveCraftBlocks	128
257	Nicky_H225	125
258	titanlax	120
258	WYFYoyo	120
260	StinkyDiplomat	118
261	MS_Pryxx	116
261	EtherealEspresso	116
263	ExtraDumb	115
264	Hpdinosaur	114
264	CharlieButt	114
264	Chuvacevedo	114
267	Khelvoryk	109
268	diamondgolem35	107
268	__Fanda__	107
270	Quaintster	106
271	Touched_Bread	105
272	_Virify_	102
272	crying_wolf_13	102
274	lordpipe	101
275	__lizi	93
275	shadowthemonkey	93
277	gren_ben	92
277	MrExplorer	92
279	JohnnyFyes	90
280	SyntheticSurgeon	89
281	Kura2218	86
282	Kubeusz2010	84
283	Marbz_	83
284	WET_WET_WET	80
285	Secret_Canary	79
286	CACTUSLAD	78
287	xxPipperDipperxx	77
287	Gab4101	77
289	Kijiki	75
290	Solar_Power	74
290	DarkS0L	74
290	little_dUki	74
293	tuckerdoodle	73
293	bloodbiter	73
295	fanofbands101	70
296	Inchef	66
297	livingdaydreams	65
298	Masssonnn	64
298	mariominejedi	64
298	censorsheep	64
