rank	username	minecraft:picked_up/minecraft:basalt
226	Skippeh	193
227	fxiryglitch	190
228	tramizu	185
229	Rocco_Lane	184
229	Strangemonkey71	184
231	Smashic	176
232	CarltheCuck	171
232	Vorlice	171
234	DanTheBuilderino	168
235	masskedman	167
236	ItzWqlfy	166
237	Chromary	165
238	IvarEXE	163
239	SquadMonster	155
240	soundad	154
241	AlexxO_o	152
242	Kekoo	144
243	k_ce	143
244	Jackattack53	142
245	breadbowlgamer	140
246	Vryistal	138
247	orxngejuice	132
247	GlitchyPlate810	132
247	remmisrat	132
250	Ryker	131
251	SteveCraftBlocks	128
252	Nicky_H225	125
253	titanlax	120
253	WYFYoyo	120
255	StinkyDiplomat	118
256	MS_Pryxx	116
256	EtherealEspresso	116
258	ExtraDumb	115
259	Hpdinosaur	114
259	CharlieButt	114
259	Chuvacevedo	114
259	MineMaster0012	114
263	Khelvoryk	109
264	__Fanda__	107
265	Quaintster	106
266	Touched_Bread	105
267	diamondgolem35	104
268	_Virify_	102
268	crying_wolf_13	102
270	lordpipe	101
271	__lizi	93
271	shadowthemonkey	93
273	gren_ben	92
273	MrExplorer	92
275	JohnnyFyes	90
276	SyntheticSurgeon	89
277	Kura2218	86
278	Kubeusz2010	84
279	Marbz_	83
280	WET_WET_WET	80
281	Secret_Canary	79
282	CACTUSLAD	78
283	Gab4101	77
284	Kijiki	75
285	Solar_Power	74
285	DarkS0L	74
285	little_dUki	74
288	tuckerdoodle	73
288	bloodbiter	73
290	fanofbands101	70
291	Inchef	66
292	livingdaydreams	65
293	Masssonnn	64
293	mariominejedi	64
293	censorsheep	64
293	MightyWertu	64
293	IdeallyGrey	64
298	eclipseboi	63
298	Scathra	63
298	SvenskaHugo	63
