rank	username	minecraft:picked_up/minecraft:basalt
183	Nesquiczek	222
184	Razzgriz	217
185	KarlKaek	213
186	Jordan_R	211
187	M_Patata	206
188	KartivGal	203
188	MasterNueve	203
190	LotusProject	202
191	Da_Boss_Rani	200
192	SirBreadward	196
193	__TheNorseMan__	194
194	Skippeh	193
195	fxiryglitch	190
196	tramizu	185
197	Strangemonkey71	184
198	CarltheCuck	171
198	Vorlice	171
200	Njensen7	170
201	DanTheBuilderino	168
202	Mattesco	167
203	ItzWqlfy	166
204	Chromary	165
205	IvarEXE	163
206	masskedman	156
207	SquadMonster	155
208	soundad	154
209	Kekoo	144
210	breadbowlgamer	140
211	Vryistal	138
212	orxngejuice	132
212	remmisrat	132
214	Ryker	131
215	MAns_44	130
216	SteveCraftBlocks	128
217	Nicky_H225	125
218	GlitchyPlate810	124
219	titanlax	120
219	WYFYoyo	120
221	DeGodz4life	116
221	EtherealEspresso	116
223	ExtraDumb	115
224	Hpdinosaur	114
224	CharlieButt	114
224	Chuvacevedo	114
224	MineMaster0012	114
228	Khelvoryk	109
229	__Fanda__	107
230	Quaintster	106
231	_Virify_	102
231	crying_wolf_13	102
233	lordpipe	101
234	JingleLizi	93
235	error10101	92
235	MrExplorer	92
237	JohnnyFyes	90
238	Nagasaki_Riku	86
239	Kubeusz2010	84
240	Marbz_	83
241	WET_WET_WET	80
242	CACTUSLAD	78
243	Gab4101	77
244	Kijiki	75
245	DarkS0L	74
245	little_dUki	74
247	tuckerdoodle	73
247	bloodbiter	73
249	fanofbands101	70
250	Inchef	66
251	livingdaydreams	65
252	Masssonnn	64
252	mariominejedi	64
252	censorsheep	64
252	MightyWertu	64
252	IdeallyGrey	64
257	eclipseboi	63
257	Scathra	63
257	SvenskaHugo	63
260	the_cocos	62
261	Flores991	60
261	TheFlfthHorseman	60
261	mobunni	60
264	RadarHz	54
265	I_Am_Mushkin	53
265	MilleGrug	53
267	Smashic	48
268	Eczbek	47
269	Drlzyy	46
269	tartanboy	46
271	himak1	45
271	ReverendSmith	45
271	brofrickcheaters	45
271	Zoeyfortnite	45
275	paranoid_plant	44
275	gabriels543	44
277	Myszoaz	42
278	regulator75	40
279	GlitchMixed	39
279	claivin	39
279	07shiny	39
282	littlesophiagirl	38
283	benediktine1	36
283	Soplight	36
285	Megarboh	35
286	xxPipperDipperxx	31
287	ApophisNova	30
287	MyNamaSheff	30
289	ZoharGoldMine	29
290	YoshikageBites	27
291	CyrusIsTired	26
292	MangoTheFish	23
292	__tomato	23
294	Wwamess	21
294	deerm	21
296	Chickenchaser2	20
297	FirsTimeGamingTV	19
297	MeetTheWollo	19
299	DemTechAlpha	18
299	ConJaBz	18
