rank	username	minecraft:picked_up/minecraft:basalt
226	iSammael	236
227	bee_gorl	231
228	jnp_gaming	230
229	Da_Boss_Rani	223
230	Jindong	222
231	AlexxO_o	220
232	Razzgriz	217
233	KarlKaek	213
234	Jordan_R	211
235	M_Patata	206
236	KartivGal	203
236	MasterNueve	203
238	Eraza	202
239	SirBreadward	196
240	__TheNorseMan__	194
241	Skippeh	193
242	fxiryglitch	190
243	tramizu	185
244	Rocco_Lane	184
244	Strangemonkey71	184
246	Smashic	176
247	CarltheCuck	171
247	Vorlice	171
249	DanTheBuilderino	168
250	masskedman	167
251	TheImperial	166
252	Chromary	165
253	IvarEXE	163
254	SquadMonster	155
255	soundad	154
256	Kekoo	144
257	GooseWithin	143
258	breadbowlgamer	140
259	MustardSquid	139
260	Vryistal	138
261	orxngejuice	132
261	remmisrat	132
263	Ryker	131
264	SteveCraftBlocks	128
265	Nicky_H225	125
266	titanlax	120
266	WYFYoyo	120
268	MS_Pryxx	116
268	EtherealEspresso	116
270	ExtraDumb	115
271	Hpdinosaur	114
271	CharlieButt	114
271	Chuvacevedo	114
274	Miroryk	109
275	diamondgolem35	107
275	__Fanda__	107
277	Quaintster	106
278	Touched_Bread	105
279	_Virify_	102
279	crying_wolf_13	102
281	lordpipe	101
282	__lizi	93
283	gren_ben	92
283	MrExplorer	92
285	JohnnyFyes	90
286	SyntheticSurgeon	89
287	Kura2218	86
288	Kubeusz2010	84
289	Marbz_	83
290	WET_WET_WET	80
291	Secret_Canary	79
292	Malware_Mara	78
292	CACTUSLAD	78
294	xxPipperDipperxx	77
294	Gab4101	77
296	Kijiki	75
297	Solar_Power	74
297	DarkS0L	74
297	little_dUki	74
300	tuckerdoodle	73
