rank	username	minecraft:picked_up/minecraft:basalt
92	ReSynced	1107
94	RoskobiOne	1093
95	r123moore	1091
96	BadenStayFly	1069
97	Steelynan	1038
98	sp00ky_ghost977	1037
99	set67	1032
100	Krowuss	1031
101	RebytreGT	1027
102	BPTY4618	1026
103	ImpavidArcher	1017
104	m_be9	1011
105	Frigzy_	1001
106	NinjaKnifeKill	983
107	MSK__	978
108	pixelviolin	958
109	MAns_44	943
109	obzii	943
111	PuFY	940
112	_Mythic____	935
113	StinkyDiplomat	916
114	LagVibes	914
115	Luigipunch989	912
116	noodlepack	892
117	chipklip	884
117	lorywithay	884
119	Moofyman	847
120	Jackattack53	841
121	crashomon	826
122	T045RTY	817
123	emreknugrlu	816
124	GravitySaint	792
125	Lutres_	784
126	taengoos	781
127	F_Uhre	742
128	DarlaMeow	741
129	AstreaTSS	733
130	ROY4LE	731
131	HellsSponge	726
132	Erased_Identity	706
133	CliffEmAll	701
134	Jonafrog99	700
135	fragrantmonke444	690
136	Manaateee	684
137	ShedJr_	678
138	MinttyFressh	676
139	KliBeast21	672
140	PegLegPete93	664
141	Mattesco	663
142	shadowthemonkey	661
143	Hahaa_0	642
144	Samificator	640
145	KeruNatsema	638
146	FelixPSY375	625
147	00000000-0000-0000-0009-01ff0c3e5e4f	622
148	xPixelRainx	605
149	TheEnderMan548	601
150	Iamthejo	600
151	AuroraValkyrie	590
152	AltnumberF4	579
153	_Huge_Male_	568
154	Myrlewen	564
155	SammiWolfGirl	562
156	athereall	552
157	ccwildfire1	546
158	Lez_	538
159	prizm_	534
160	theonlymagikarp	533
161	77Holly7	531
162	Dakar_	528
163	Zee_zey	526
164	The_Fulgurator	512
165	blackeemperor	510
166	skroobiez	502
167	FishyBoy3811	497
168	UltraZombie	492
169	zToasty69z	490
170	Akoot_	472
171	NieToksikpl	457
172	_Dean_123	455
173	PortlyPete69	454
174	Apollo_993	446
175	gustarlep	436
176	Historical_Sand	423
177	IgnoredBee	410
178	Heisenbberrg	409
179	NameGenerat0r	406
180	Huwulling	405
181	Z3braYTIL	402
181	XxCookiequeenxX	402
183	_i_ERROR_i_	398
184	_Razaria	396
185	q_wq	395
185	Sleek_Storm_721	395
187	mimbo1211	394
188	fw3xy74	390
189	JitteryJared2	387
190	Tiberonus	386
191	Cellcorgi649	383
192	PhantomsGhost_	379
193	ChronoSounds	378
194	Ze_BaronKrigler	377
195	Njensen7	375
196	Toriankel	369
197	calamariclam_I	364
198	Awyrlas	362
198	Pumpkin_P_Patch	362
200	FishisTTV	361
201	6king6colt6	355
202	drunkeeez	350
202	Decaying_Lotus	350
204	trexgb	347
205	Lord_Jord	337
205	Spenduh	337
207	ConnorDanky_	336
208	Galactic_Badger	334
209	hdtpm	329
210	Shogunite	325
210	TheWickedBird	325
212	teslawolf38	324
213	Windo_licker	319
214	lorpus	317
215	catandmoose	306
215	AlexxO_o	306
217	diggydog67	305
218	imcombxt	303
219	HolyVenom	297
220	striker90333	290
221	Shortest_Man	286
222	H0UNDFRMH3LL	284
223	pumpfonzo	278
224	EdGalbraith	275
225	Maenara	274
226	tortillatitan	270
227	_Z3RIX_	269
227	ooga47	269
229	CollinMH06	268
230	NATE_the_HALO	267
231	Kamflame	265
232	Quotary	263
233	chimpmunker	260
234	fffMike	257
235	XboxPanda	256
236	hm947	255
237	Sleepy_Evelyn	252
238	QuiCreans	251
238	fluddd	251
240	whoaluv	249
241	Smashic	248
242	AuroraSkies	247
243	Lumien_	244
244	trixterrx	240
245	groofles	238
246	iSammael	236
247	bee_gorl	231
248	jnp_gaming	230
249	Da_Boss_Rani	223
250	Jindong	222
251	KarlKaek	220
252	Razzgriz	217
253	Jordan_R	211
254	Hetti301	207
255	M_Patata	206
256	kalzor	205
257	KartivGal	203
257	pretty_pink_reno	203
257	MasterNueve	203
260	Eraza	202
261	PazinGaming	198
262	SirBreadward	196
263	__TheNorseMan__	194
264	Skippeh	193
265	Secret_Canary	192
266	fxiryglitch	190
267	MrShojo	187
268	teqilas	185
269	Rocco_Lane	184
269	Strangemonkey71	184
271	CarltheCuck	171
271	Vorlice	171
273	DanTheBuilderino	168
274	masskedman	167
275	TheImperial	166
276	Chromary	165
277	IvarEXE	163
278	SquadMonster	155
279	soundad	154
280	Gzrdy	152
281	Kekoo	144
282	GooseWithin	143
283	breadbowlgamer	140
284	MustardSquid	139
284	Eczbek	139
286	Vryistal	138
287	orxngejuice	132
287	remmisrat	132
289	Ryker	131
290	SteveCraftBlocks	128
291	Nicky_H225	125
292	titanlax	120
292	WYFYoyo	120
294	oscminus	116
294	MS_Pryxx	116
294	EtherealEspresso	116
297	ExtraDumb	115
298	Hpdinosaur	114
298	CharlieButt	114
298	Chuvacevedo	114
