rank	username	minecraft:picked_up/minecraft:basalt
93	excelsionprime	1107
93	ReSynced	1107
95	BPTY4618	1103
96	RoskobiOne	1093
97	r123moore	1091
98	BadenStayFly	1069
99	Steelynan	1038
100	sp00ky_ghost977	1037
101	set67	1032
102	RebytreGT	1027
103	ImpavidArcher	1017
104	m_be9	1011
105	Frigzy_	1001
106	NinjaKnifeKill	983
107	MSK__	978
108	pixelviolin	959
109	MAns_44	943
109	obzii	943
111	PuFY	940
112	_Mythic____	935
113	StinkyDiplomat	916
114	LagVibes	914
115	Luigipunch989	912
116	noodlepack	892
117	nstuartwilliams1	888
118	chipklip	884
118	lorywithay	884
120	bl1ss0	864
121	Moofyman	847
122	Jackattack53	842
123	crashomon	826
124	T045RTY	817
125	emreknugrlu	816
126	GravitySaint	792
127	Lutres_	784
128	taengoos	781
129	F_Uhre	742
130	DarlaMeow	741
131	AstreaTSS	733
132	ROY4LE	731
133	HellsSponge	726
134	pretty_pink_reno	722
135	Erased_Identity	706
136	CliffEmAll	701
137	Jonafrog99	700
138	fragrantmonke444	690
139	Manaateee	684
140	ShedJr_	678
141	MinttyFressh	676
142	KliBeast21	672
143	Mattesco	665
144	PegLegPete93	664
145	shadowthemonkey	661
146	Jekyll	656
147	Hahaa_0	642
148	Samificator	640
149	KeruNatsema	638
150	FelixPSY375	625
151	00000000-0000-0000-0009-01ff0c3e5e4f	622
152	xPixelRainx	605
153	Galactic_Badger	604
154	QuiCreans	602
155	TheEnderMan548	601
156	Iamthejo	600
157	AuroraValkyrie	590
158	AltnumberF4	579
159	_Huge_Male_	568
160	Myrlewen	564
161	SammiWolfGirl	562
162	athereall	552
163	ccwildfire1	546
164	Lez_	538
165	prizm_	534
166	theonlymagikarp	533
167	77Holly7	531
168	Dakar_	528
169	Zee_zey	526
170	The_Fulgurator	512
171	blackeemperor	510
172	skroobiez	502
173	FishyBoy3811	497
174	Niklas20114552	495
175	UltraZombie	492
176	zToasty69z	490
177	Akoot_	472
178	NieToksikpl	457
179	_Dean_123	455
180	PortlyPete69	454
181	Apollo_993	446
182	gustarlep	436
183	Historical_Sand	423
184	IgnoredBee	410
185	Heisenbberrg	409
186	NameGenerat0r	406
187	Huwulling	405
188	Z3braYTIL	402
188	XxCookiequeenxX	402
190	_i_ERROR_i_	398
191	_Razaria	396
192	q_wq	395
192	Sleek_Storm_721	395
194	mimbo1211	394
195	fw3xy74	390
196	JitteryJared2	387
197	Tiberonus	386
198	Cellcorgi649	383
199	PhantomsGhost_	379
200	ChronoSounds	378
201	Ze_BaronKrigler	377
202	Njensen7	375
203	Toriankel	369
204	calamariclam_I	364
205	Awyrlas	362
205	Pumpkin_P_Patch	362
207	FishisTTV	361
208	6king6colt6	355
209	drunkeeez	350
209	Decaying_Lotus	350
211	trexgb	347
212	Lord_Jord	337
212	Spenduh	337
214	ConnorDanky_	336
215	hdtpm	329
216	Shogunite	325
216	TheWickedBird	325
218	teslawolf38	324
219	Windo_licker	319
220	lorpus	317
221	catandmoose	306
221	AlexxO_o	306
223	diggydog67	305
224	imcombxt	303
225	HolyVenom	297
226	striker90333	290
227	Shortest_Man	286
228	H0UNDFRMH3LL	284
229	pumpfonzo	278
230	EdGalbraith	275
231	Maenara	274
232	tortillatitan	270
233	_Z3RIX_	269
233	ooga47	269
235	CollinMH06	268
236	NATE_the_HALO	267
237	Kamflame	265
238	Quotary	263
239	chimpmunker	260
240	fffMike	257
241	XboxPanda	256
242	hm947	255
243	Sleepy_Evelyn	252
244	fluddd	251
245	whoaluv	249
246	Smashic	248
247	AuroraSkies	247
248	Lumien_	244
249	trixterrx	240
250	groofles	238
251	iSammael	236
252	bee_gorl	231
253	jnp_gaming	230
254	Da_Boss_Rani	223
255	Jindong	222
256	KarlKaek	220
257	Razzgriz	217
258	Jordan_R	211
259	Hetti301	207
260	M_Patata	206
261	kalzor	205
262	KartivGal	203
262	MasterNueve	203
264	Eraza	202
265	PazinGaming	198
266	SirBreadward	196
267	__TheNorseMan__	194
268	Skippeh	193
269	Secret_Canary	192
270	fxiryglitch	190
271	MrShojo	187
272	teqilas	185
273	Rocco_Lane	184
273	Strangemonkey71	184
275	CarltheCuck	171
275	Vorlice	171
277	DanTheBuilderino	168
278	masskedman	167
279	TheImperial	166
280	Chromary	165
281	IvarEXE	163
282	SquadMonster	155
283	soundad	154
284	Gzrdy	152
285	Kekoo	144
286	GooseWithin	143
287	breadbowlgamer	140
288	MustardSquid	139
288	Eczbek	139
290	Vryistal	138
291	orxngejuice	132
291	remmisrat	132
293	Ryker	131
294	SteveCraftBlocks	128
295	Nicky_H225	125
296	titanlax	120
296	WYFYoyo	120
298	oscminus	116
298	MS_Pryxx	116
298	EtherealEspresso	116
