rank	username	minecraft:picked_up/minecraft:basalt
183	Razzgriz	217
184	KarlKaek	213
185	Jordan_R	211
186	M_Patata	206
187	KartivGal	203
187	MasterNueve	203
189	LotusProject	202
190	Da_Boss_Rani	200
191	SirBreadward	196
192	__TheNorseMan__	194
193	Skippeh	193
194	fxiryglitch	190
195	tramizu	185
196	Strangemonkey71	184
197	CarltheCuck	171
197	Vorlice	171
199	Njensen7	170
200	DanTheBuilderino	168
201	ItzWqlfy	166
202	Chromary	165
203	Mattesco	163
203	IvarEXE	163
205	masskedman	156
206	SquadMonster	155
207	soundad	154
208	Kekoo	144
209	breadbowlgamer	140
210	Vryistal	138
211	orxngejuice	132
211	remmisrat	132
213	Ryker	131
214	MAns_44	130
215	SteveCraftBlocks	128
216	Nicky_H225	125
217	GlitchyPlate810	124
218	titanlax	120
218	WYFYoyo	120
220	DeGodz4life	116
220	EtherealEspresso	116
222	ExtraDumb	115
223	Hpdinosaur	114
223	CharlieButt	114
223	Chuvacevedo	114
223	MineMaster0012	114
227	Khelvoryk	109
228	__Fanda__	107
229	Quaintster	106
230	_Virify_	102
230	crying_wolf_13	102
232	lordpipe	101
233	JingleLizi	93
234	error10101	92
234	MrExplorer	92
236	JohnnyFyes	90
237	Nagasaki_Riku	86
238	Kubeusz2010	84
239	Marbz_	83
240	WET_WET_WET	80
241	CACTUSLAD	78
242	Gab4101	77
243	Kijiki	75
244	DarkS0L	74
245	tuckerdoodle	73
245	bloodbiter	73
247	fanofbands101	70
248	Inchef	66
249	livingdaydreams	65
250	Masssonnn	64
250	mariominejedi	64
250	censorsheep	64
250	MightyWertu	64
250	IdeallyGrey	64
255	eclipseboi	63
255	Scathra	63
257	the_cocos	62
258	Flores991	60
258	TheFlfthHorseman	60
258	mobunni	60
261	RadarHz	54
262	I_Am_Mushkin	53
262	MilleGrug	53
264	Drlzyy	46
264	tartanboy	46
266	himak1	45
266	ReverendSmith	45
266	brofrickcheaters	45
266	Zoeyfortnite	45
270	paranoid_plant	44
270	gabriels543	44
272	Myszoaz	42
273	regulator75	40
274	GlitchMixed	39
274	claivin	39
274	07shiny	39
277	littlesophiagirl	38
278	benediktine1	36
278	Soplight	36
280	Megarboh	35
281	xxPipperDipperxx	31
282	ApophisNova	30
282	MyNamaSheff	30
284	ZoharGoldMine	29
285	YoshikageBites	27
286	CyrusIsTired	26
287	Eczbek	24
288	MangoTheFish	23
288	__tomato	23
290	Wwamess	21
290	deerm	21
292	Chickenchaser2	20
293	FirsTimeGamingTV	19
293	MeetTheWollo	19
295	DemTechAlpha	18
295	ConJaBz	18
295	_Ruzeeq_	18
298	BobDeBouwer1337	16
298	_Magdo_	16
298	_Boipl_	16
