rank	username	minecraft:picked_up/minecraft:basalt
183	jnp_gaming	230
184	Alteriity	228
185	Nesquiczek	222
186	Razzgriz	217
187	KarlKaek	213
188	Jordan_R	211
189	M_Patata	206
190	KartivGal	203
190	MasterNueve	203
192	LotusProject	202
193	Da_Boss_Rani	200
194	ToastedGamingYT	198
195	SirBreadward	196
196	__TheNorseMan__	194
197	Skippeh	193
198	fxiryglitch	190
199	tramizu	185
200	Strangemonkey71	184
201	CarltheCuck	171
201	Vorlice	171
203	Njensen7	170
204	DanTheBuilderino	168
205	Mattesco	167
206	ItzWqlfy	166
207	Chromary	165
208	IvarEXE	163
209	masskedman	156
210	SquadMonster	155
211	soundad	154
212	Kekoo	144
213	breadbowlgamer	140
214	Vryistal	138
215	orxngejuice	132
215	remmisrat	132
217	Ryker	131
218	MAns_44	130
219	SteveCraftBlocks	128
220	Nicky_H225	125
221	GlitchyPlate810	124
222	titanlax	120
222	WYFYoyo	120
224	DeGodz4life	116
224	EtherealEspresso	116
226	ExtraDumb	115
227	Hpdinosaur	114
227	CharlieButt	114
227	Chuvacevedo	114
227	MineMaster0012	114
231	Smashic	112
232	Khelvoryk	109
233	__Fanda__	107
234	Quaintster	106
235	_Virify_	102
235	crying_wolf_13	102
237	lordpipe	101
238	JingleLizi	93
239	error10101	92
239	MrExplorer	92
241	JohnnyFyes	90
242	Nagasaki_Riku	86
243	Kubeusz2010	84
244	WET_WET_WET	80
245	CACTUSLAD	78
246	Gab4101	77
247	Kijiki	75
248	DarkS0L	74
248	little_dUki	74
250	tuckerdoodle	73
250	bloodbiter	73
252	fanofbands101	70
253	Inchef	66
254	livingdaydreams	65
255	Masssonnn	64
255	mariominejedi	64
255	censorsheep	64
255	MightyWertu	64
255	IdeallyGrey	64
260	eclipseboi	63
260	Scathra	63
260	SvenskaHugo	63
263	the_cocos	62
264	Flores991	60
264	TheFlfthHorseman	60
264	mobunni	60
267	AlexxO_o	54
267	RadarHz	54
269	I_Am_Mushkin	53
269	MilleGrug	53
271	Eczbek	47
272	Drlzyy	46
272	tartanboy	46
274	himak1	45
274	ReverendSmith	45
274	brofrickcheaters	45
274	Zoeyfortnite	45
278	paranoid_plant	44
278	gabriels543	44
280	Myszoaz	42
281	regulator75	40
282	GlitchMixed	39
282	claivin	39
282	07shiny	39
285	littlesophiagirl	38
286	benediktine1	36
286	Soplight	36
288	Megarboh	35
289	xxPipperDipperxx	31
290	ApophisNova	30
290	MyNamaSheff	30
292	ZoharGoldMine	29
293	YoshikageBites	27
294	CyrusIsTired	26
295	MangoTheFish	23
295	__tomato	23
297	Wwamess	21
297	deerm	21
299	Chickenchaser2	20
299	wwwwinnebagoooo	20
