rank	username	minecraft:picked_up/minecraft:basalt
226	KartivGal	203
226	MasterNueve	203
228	Eraza	202
229	SirBreadward	196
230	__TheNorseMan__	194
231	Skippeh	193
232	fxiryglitch	190
233	tramizu	185
234	Rocco_Lane	184
234	Strangemonkey71	184
236	Smashic	176
237	CarltheCuck	171
237	Vorlice	171
239	DanTheBuilderino	168
240	masskedman	167
241	ItzWqlfy	166
242	Chromary	165
243	IvarEXE	163
244	SquadMonster	155
245	soundad	154
246	AlexxO_o	152
247	Kekoo	144
248	Jackattack53	142
249	breadbowlgamer	140
250	Vryistal	138
251	orxngejuice	132
251	remmisrat	132
253	Ryker	131
254	SteveCraftBlocks	128
255	Nicky_H225	125
256	titanlax	120
256	WYFYoyo	120
258	StinkyDiplomat	118
259	MS_Pryxx	116
259	EtherealEspresso	116
261	ExtraDumb	115
262	Hpdinosaur	114
262	CharlieButt	114
262	Chuvacevedo	114
262	MineMaster0012	114
266	Khelvoryk	109
267	__Fanda__	107
268	diamondgolem35	106
268	Quaintster	106
270	Touched_Bread	105
271	_Virify_	102
271	crying_wolf_13	102
273	lordpipe	101
274	__lizi	93
274	shadowthemonkey	93
276	gren_ben	92
276	MrExplorer	92
278	JohnnyFyes	90
279	SyntheticSurgeon	89
280	Kura2218	86
281	Kubeusz2010	84
282	Marbz_	83
283	WET_WET_WET	80
284	Secret_Canary	79
285	CACTUSLAD	78
286	xxPipperDipperxx	77
286	Gab4101	77
288	Kijiki	75
289	Solar_Power	74
289	DarkS0L	74
289	little_dUki	74
292	tuckerdoodle	73
292	bloodbiter	73
294	fanofbands101	70
295	Inchef	66
296	livingdaydreams	65
297	Masssonnn	64
297	mariominejedi	64
297	censorsheep	64
297	MightyWertu	64
