rank	username	minecraft:picked_up/minecraft:basalt
226	Jordan_R	211
227	M_Patata	206
228	KartivGal	203
228	MasterNueve	203
230	Eraza	202
231	SirBreadward	196
232	__TheNorseMan__	194
233	Skippeh	193
234	fxiryglitch	190
235	tramizu	185
236	Rocco_Lane	184
236	Strangemonkey71	184
238	Smashic	176
239	CarltheCuck	171
239	Vorlice	171
241	Jackattack53	168
241	DanTheBuilderino	168
243	masskedman	167
244	ItzWqlfy	166
245	Chromary	165
246	IvarEXE	163
247	AlexxO_o	159
248	SquadMonster	155
249	soundad	154
250	Kekoo	144
251	breadbowlgamer	140
252	Vryistal	138
253	excelsionprime	136
254	orxngejuice	132
254	remmisrat	132
256	Ryker	131
257	SteveCraftBlocks	128
258	Nicky_H225	125
259	titanlax	120
259	WYFYoyo	120
261	StinkyDiplomat	118
262	MS_Pryxx	116
262	EtherealEspresso	116
264	ExtraDumb	115
265	Hpdinosaur	114
265	CharlieButt	114
265	Chuvacevedo	114
268	Khelvoryk	109
269	diamondgolem35	107
269	__Fanda__	107
271	Quaintster	106
272	Touched_Bread	105
273	_Virify_	102
273	crying_wolf_13	102
275	lordpipe	101
276	__lizi	93
276	shadowthemonkey	93
278	gren_ben	92
278	MrExplorer	92
280	JohnnyFyes	90
281	SyntheticSurgeon	89
282	Kura2218	86
283	Kubeusz2010	84
284	Marbz_	83
285	WET_WET_WET	80
286	Secret_Canary	79
287	CACTUSLAD	78
288	xxPipperDipperxx	77
288	Gab4101	77
290	Kijiki	75
291	Solar_Power	74
291	DarkS0L	74
291	little_dUki	74
294	tuckerdoodle	73
294	bloodbiter	73
296	fanofbands101	70
297	Inchef	66
298	livingdaydreams	65
299	Masssonnn	64
299	mariominejedi	64
