rank	username	minecraft:picked_up/minecraft:basalt
224	fluddd	251
225	whoaluv	249
226	Smashic	247
226	AuroraSkies	247
228	Lumien_	244
229	AlexxO_o	242
230	trixterrx	240
231	groofles	238
232	hm947	237
233	iSammael	236
234	bee_gorl	231
235	jnp_gaming	230
236	Da_Boss_Rani	223
237	Jindong	222
238	Razzgriz	217
239	KarlKaek	213
240	Jordan_R	211
241	M_Patata	206
242	kalzor	205
243	KartivGal	203
243	MasterNueve	203
245	Eraza	202
246	SirBreadward	196
247	__TheNorseMan__	194
248	Skippeh	193
249	fxiryglitch	190
250	tramizu	185
251	Rocco_Lane	184
251	Strangemonkey71	184
253	CarltheCuck	171
253	Vorlice	171
255	DanTheBuilderino	168
256	masskedman	167
257	TheImperial	166
258	Chromary	165
259	IvarEXE	163
260	SquadMonster	155
261	soundad	154
262	Kekoo	144
263	GooseWithin	143
264	breadbowlgamer	140
265	MustardSquid	139
266	Vryistal	138
267	orxngejuice	132
267	remmisrat	132
269	PazinGaming	131
269	Ryker	131
271	SteveCraftBlocks	128
272	Nicky_H225	125
273	titanlax	120
273	WYFYoyo	120
275	MS_Pryxx	116
275	EtherealEspresso	116
277	ExtraDumb	115
278	Hpdinosaur	114
278	CharlieButt	114
278	Chuvacevedo	114
281	Miroryk	109
282	diamondgolem35	107
282	__Fanda__	107
284	Quaintster	106
285	Touched_Bread	105
286	_Virify_	102
286	crying_wolf_13	102
288	lordpipe	101
289	Secret_Canary	97
290	__lizi	93
291	gren_ben	92
291	MrExplorer	92
293	JohnnyFyes	90
294	SyntheticSurgeon	89
295	Kura2218	86
296	Kubeusz2010	84
297	SaphLaseer	83
297	Marbz_	83
299	WET_WET_WET	80
300	xxPipperDipperxx	78
