rank	username	minecraft:picked_up/minecraft:basalt
93	CalebDHawk	1142
94	excelsionprime	1107
94	ReSynced	1107
96	BPTY4618	1103
97	RoskobiOne	1093
98	r123moore	1091
99	BadenStayFly	1069
100	Steelynan	1038
101	sp00ky_ghost977	1037
102	set67	1032
103	RebytreGT	1029
104	Galactic_Badger	1025
105	bl1ss0	1020
106	theonlymagikarp	1018
107	ImpavidArcher	1017
108	royal_2	1015
109	pixelviolin	1014
110	m_be9	1011
111	Frigzy_	1001
112	NinjaKnifeKill	983
113	MSK__	978
114	MAns_44	947
115	obzii	943
116	PuFY	940
117	_Mythic____	935
118	StinkyDiplomat	916
119	LagVibes	914
120	Luigipunch989	912
121	noodlepack	892
122	nstuartwilliams1	888
123	chipklip	884
123	lorywithay	884
125	Moofyman	847
126	crashomon	843
127	Jackattack53	842
128	T045RTY	817
129	emreknugrlu	816
130	GravitySaint	792
131	Lutres_	784
132	taengoos	781
133	pretty_pink_reno	743
134	F_Uhre	742
135	DarlaMeow	741
136	AstreaTSS	733
137	ROY4LE	731
138	HellsSponge	726
139	_witch_craft_	712
140	Erased_Identity	706
141	CliffEmAll	701
142	Jonafrog99	700
143	fragrantmonke444	690
144	Mattesco	685
145	Manaateee	684
146	ShedJr_	678
147	MinttyFressh	676
148	KliBeast21	672
149	PegLegPete93	664
150	shadowthemonkey	661
151	Hahaa_0	642
152	Samificator	640
153	KeruNatsema	638
154	FelixPSY375	625
155	00000000-0000-0000-0009-01ff0c3e5e4f	622
156	xPixelRainx	605
157	QuiCreans	602
158	TheEnderMan548	601
159	Iamthejo	600
160	AuroraValkyrie	590
161	AltnumberF4	579
162	_Huge_Male_	568
163	Myrlewen	564
164	SammiWolfGirl	562
165	athereall	552
166	ccwildfire1	546
167	Niklas20114552	545
168	Lez_	538
169	prizm_	534
170	77Holly7	531
171	Dakar_	528
172	Zee_zey	526
173	The_Fulgurator	512
174	blackeemperor	510
175	skroobiez	502
176	FishyBoy3811	497
177	UltraZombie	492
178	zToasty69z	490
179	Akoot_	472
180	NieToksikpl	457
181	_Dean_123	455
182	PortlyPete69	454
183	Apollo_993	446
184	FiguraDei	443
185	XxCookiequeenxX	437
186	gustarlep	436
187	Historical_Sand	423
188	IgnoredBee	410
189	Heisenbberrg	409
190	NameGenerat0r	406
191	Huwulling	405
192	Z3braYTIL	402
193	_i_ERROR_i_	398
194	_Razaria	396
195	q_wq	395
195	Sleek_Storm_721	395
197	mimbo1211	394
198	fw3xy74	390
199	JitteryJared2	387
200	Tiberonus	386
201	Cellcorgi649	383
202	PhantomsGhost_	379
203	ChronoSounds	378
204	Ze_BaronKrigler	377
205	Njensen7	375
206	Toriankel	369
206	FishisTTV	369
208	calamariclam_I	364
209	Awyrlas	362
209	Pumpkin_P_Patch	362
211	6king6colt6	355
212	drunkeeez	350
212	Decaying_Lotus	350
214	trexgb	347
215	Lord_Jord	337
215	Spenduh	337
217	ConnorDanky_	336
218	hdtpm	329
219	Shogunite	325
219	TheWickedBird	325
221	teslawolf38	324
222	Windo_licker	319
223	lorpus	317
224	catandmoose	306
224	AlexxO_o	306
226	diggydog67	305
227	imcombxt	303
228	HolyVenom	297
229	striker90333	290
230	Shortest_Man	286
231	H0UNDFRMH3LL	284
232	pumpfonzo	278
233	EdGalbraith	275
234	Maenara	274
235	tortillatitan	270
236	_Z3RIX_	269
236	ooga47	269
238	CollinMH06	268
239	NATE_the_HALO	267
240	Kamflame	265
241	Quotary	263
242	chimpmunker	260
243	fffMike	257
244	XboxPanda	256
245	hm947	255
246	Sleepy_Evelyn	252
247	fluddd	251
248	whoaluv	249
249	Smashic	248
250	AuroraSkies	247
251	Lumien_	244
252	trixterrx	240
253	groofles	238
254	iSammael	236
255	bee_gorl	231
256	jnp_gaming	230
257	Da_Boss_Rani	223
258	Jindong	222
259	KarlKaek	220
260	Razzgriz	217
261	Jordan_R	211
262	Hetti301	207
263	M_Patata	206
264	kalzor	205
265	KartivGal	203
265	MasterNueve	203
267	Eraza	202
268	PazinGaming	198
269	SirBreadward	196
270	__TheNorseMan__	194
271	Skippeh	193
272	Secret_Canary	192
273	fxiryglitch	190
274	MrShojo	187
275	teqilas	185
276	Rocco_Lane	184
276	Strangemonkey71	184
278	CarltheCuck	171
278	Vorlice	171
280	DanTheBuilderino	168
281	masskedman	167
282	TheImperial	166
283	Chromary	165
284	Juansinmiedo18	163
284	IvarEXE	163
286	SquadMonster	155
287	soundad	154
288	Gzrdy	152
288	Buuck_	152
290	Kekoo	144
291	GooseWithin	143
292	breadbowlgamer	140
293	MustardSquid	139
293	Eczbek	139
295	Vryistal	138
296	11Brewer	133
297	orxngejuice	132
297	remmisrat	132
299	Ryker	131
300	SteveCraftBlocks	128
