rank	username	minecraft:picked_up/minecraft:basalt
93	CalebDHawk	1142
94	excelsionprime	1107
94	ReSynced	1107
96	BPTY4618	1103
97	RoskobiOne	1093
98	r123moore	1091
99	BadenStayFly	1069
100	Steelynan	1038
101	sp00ky_ghost977	1037
102	set67	1032
103	RebytreGT	1029
104	Galactic_Badger	1025
105	ImpavidArcher	1017
106	royal_2	1015
107	pixelviolin	1014
108	m_be9	1011
109	Frigzy_	1001
110	NinjaKnifeKill	983
111	MSK__	978
112	MAns_44	947
113	obzii	943
114	PuFY	940
115	_Mythic____	935
116	StinkyDiplomat	916
117	LagVibes	914
118	Luigipunch989	912
119	noodlepack	892
120	nstuartwilliams1	888
121	chipklip	884
121	lorywithay	884
123	bl1ss0	865
124	Moofyman	847
125	crashomon	843
126	Jackattack53	842
127	T045RTY	817
128	emreknugrlu	816
129	GravitySaint	792
130	Lutres_	784
131	taengoos	781
132	pretty_pink_reno	743
133	F_Uhre	742
134	DarlaMeow	741
135	AstreaTSS	733
136	ROY4LE	731
137	HellsSponge	726
138	Erased_Identity	706
139	CliffEmAll	701
140	Jonafrog99	700
141	fragrantmonke444	690
142	Mattesco	685
143	Manaateee	684
144	ShedJr_	678
145	MinttyFressh	676
146	KliBeast21	672
147	PegLegPete93	664
148	shadowthemonkey	661
149	_witch_craft_	655
150	Hahaa_0	642
151	Samificator	640
152	KeruNatsema	638
153	FelixPSY375	625
154	00000000-0000-0000-0009-01ff0c3e5e4f	622
155	xPixelRainx	605
156	QuiCreans	602
157	TheEnderMan548	601
158	Iamthejo	600
159	AuroraValkyrie	590
160	AltnumberF4	579
161	_Huge_Male_	568
162	Myrlewen	564
163	SammiWolfGirl	562
164	athereall	552
165	ccwildfire1	546
166	Lez_	538
167	theonlymagikarp	535
168	prizm_	534
169	77Holly7	531
170	Dakar_	528
171	Zee_zey	526
172	The_Fulgurator	512
173	blackeemperor	510
174	Niklas20114552	503
175	skroobiez	502
176	FishyBoy3811	497
177	UltraZombie	492
178	zToasty69z	490
179	Akoot_	472
180	NieToksikpl	457
181	_Dean_123	455
182	PortlyPete69	454
183	Apollo_993	446
184	FiguraDei	443
185	XxCookiequeenxX	437
186	gustarlep	436
187	Historical_Sand	423
188	IgnoredBee	410
189	Heisenbberrg	409
190	NameGenerat0r	406
191	Huwulling	405
192	Z3braYTIL	402
193	_i_ERROR_i_	398
194	_Razaria	396
195	q_wq	395
195	Sleek_Storm_721	395
197	mimbo1211	394
198	fw3xy74	390
199	JitteryJared2	387
200	Tiberonus	386
201	Cellcorgi649	383
202	PhantomsGhost_	379
203	ChronoSounds	378
204	Ze_BaronKrigler	377
205	Njensen7	375
206	Toriankel	369
206	FishisTTV	369
208	calamariclam_I	364
209	Awyrlas	362
209	Pumpkin_P_Patch	362
211	6king6colt6	355
212	drunkeeez	350
212	Decaying_Lotus	350
214	trexgb	347
215	Lord_Jord	337
215	Spenduh	337
217	ConnorDanky_	336
218	hdtpm	329
219	Shogunite	325
219	TheWickedBird	325
221	teslawolf38	324
222	Windo_licker	319
223	lorpus	317
224	catandmoose	306
224	AlexxO_o	306
226	diggydog67	305
227	imcombxt	303
228	HolyVenom	297
229	striker90333	290
230	Shortest_Man	286
231	H0UNDFRMH3LL	284
232	pumpfonzo	278
233	EdGalbraith	275
234	Maenara	274
235	tortillatitan	270
236	_Z3RIX_	269
236	ooga47	269
238	CollinMH06	268
239	NATE_the_HALO	267
240	Kamflame	265
241	Quotary	263
242	chimpmunker	260
243	fffMike	257
244	XboxPanda	256
245	hm947	255
246	Sleepy_Evelyn	252
247	fluddd	251
248	whoaluv	249
249	Smashic	248
250	AuroraSkies	247
251	Lumien_	244
252	trixterrx	240
253	groofles	238
254	iSammael	236
255	bee_gorl	231
256	jnp_gaming	230
257	Da_Boss_Rani	223
258	Jindong	222
259	KarlKaek	220
260	Razzgriz	217
261	Jordan_R	211
262	Hetti301	207
263	M_Patata	206
264	kalzor	205
265	KartivGal	203
265	MasterNueve	203
267	Eraza	202
268	PazinGaming	198
269	SirBreadward	196
270	__TheNorseMan__	194
271	Skippeh	193
272	Secret_Canary	192
273	fxiryglitch	190
274	MrShojo	187
275	teqilas	185
276	Rocco_Lane	184
276	Strangemonkey71	184
278	CarltheCuck	171
278	Vorlice	171
280	DanTheBuilderino	168
281	masskedman	167
282	TheImperial	166
283	Chromary	165
284	Juansinmiedo18	163
284	IvarEXE	163
286	SquadMonster	155
287	soundad	154
288	Gzrdy	152
288	Buuck_	152
290	Kekoo	144
291	GooseWithin	143
292	breadbowlgamer	140
293	MustardSquid	139
293	Eczbek	139
295	Vryistal	138
296	11Brewer	133
297	orxngejuice	132
297	remmisrat	132
299	Ryker	131
300	SteveCraftBlocks	128
