rank	username	minecraft:picked_up/minecraft:basalt
224	Kamflame10	265
225	Quotary	263
226	chimpmunker	260
227	fffMike	257
228	XboxPanda	256
229	hm947	255
230	lunathelemon	252
231	fluddd	251
232	whoaluv	249
233	Smashic	248
234	AuroraSkies	247
235	Lumien_	244
236	AlexxO_o	242
237	trixterrx	240
238	groofles	238
239	iSammael	236
240	bee_gorl	231
241	jnp_gaming	230
242	Da_Boss_Rani	223
243	Jindong	222
244	Razzgriz	217
245	KarlKaek	213
246	Jordan_R	211
247	M_Patata	206
248	kalzor	205
249	KartivGal	203
249	MasterNueve	203
251	Eraza	202
252	PazinGaming	198
253	SirBreadward	196
254	__TheNorseMan__	194
255	Skippeh	193
256	fxiryglitch	190
257	tramizu	185
258	Rocco_Lane	184
258	Strangemonkey71	184
260	CarltheCuck	171
260	Vorlice	171
262	DanTheBuilderino	168
263	masskedman	167
264	TheImperial	166
265	Chromary	165
266	IvarEXE	163
267	SquadMonster	155
268	soundad	154
269	Kekoo	144
270	GooseWithin	143
271	breadbowlgamer	140
272	MustardSquid	139
272	Eczbek	139
274	Vryistal	138
275	orxngejuice	132
275	remmisrat	132
277	Ryker	131
278	SteveCraftBlocks	128
279	Nicky_H225	125
280	titanlax	120
280	WYFYoyo	120
282	oscminus	116
282	MS_Pryxx	116
282	EtherealEspresso	116
285	ExtraDumb	115
286	Hpdinosaur	114
286	CharlieButt	114
286	Chuvacevedo	114
289	Miroryk	109
290	diamondgolem35	107
290	__Fanda__	107
292	Quaintster	106
293	Touched_Bread	105
294	_Virify_	102
294	crying_wolf_13	102
296	lordpipe	101
297	Secret_Canary	97
298	__lizi	93
299	gren_ben	92
299	MrExplorer	92
