rank	username	minecraft:picked_up/minecraft:basalt
183	ItzWqlfy	166
184	Chromary	165
185	IvarEXE	163
186	masskedman	156
187	SquadMonster	155
188	soundad	154
189	Lord_Jord	148
190	breadbowlgamer	140
191	Vryistal	138
192	orxngejuice	132
192	remmisrat	132
194	SteveCraftBlocks	128
195	Nicky_H225	125
196	GlitchyPlate810	124
197	titanlax	120
197	WYFYoyo	120
199	DeGodz4life	116
200	ExtraDumb	115
201	Hpdinosaur	114
201	CharlieButt	114
201	Chuvacevedo	114
201	MineMaster0012	114
205	__Fanda__	107
206	Quaintster	106
207	_Virify_	102
208	JingleLizi	93
209	error10101	92
209	MrExplorer	92
211	Quotary	91
212	JohnnyFyes	90
213	Nagasaki_Riku	86
214	Kubeusz2010	84
215	WET_WET_WET	80
216	CACTUSLAD	78
217	Gab4101	77
218	Kijiki	75
219	bloodbiter	73
220	fanofbands101	70
221	Inchef	66
222	livingdaydreams	65
223	mariominejedi	64
223	censorsheep	64
223	MightyWertu	64
223	IdeallyGrey	64
227	eclipseboi	63
227	Scathra	63
229	the_cocos	62
230	Flores991	60
230	TheFlfthHorseman	60
232	RadarHz	54
233	I_Am_Mushkin	53
233	MilleGrug	53
235	Drlzyy	46
235	tartanboy	46
237	himak1	45
237	ReverendSmith	45
237	brofrickcheaters	45
237	Zoeyfortnite	45
241	paranoid_plant	44
241	gabriels543	44
243	Myszoaz	42
244	GlitchMixed	39
244	claivin	39
244	lordpipe	39
244	07shiny	39
248	littlesophiagirl	38
249	benediktine1	36
249	Soplight	36
251	MAns_44	34
252	xxPipperDipperxx	31
253	ApophisNova	30
253	MyNamaSheff	30
255	ZoharGoldMine	29
256	YoshikageBites	27
257	MSK__	26
257	CyrusIsTired	26
259	MangoTheFish	23
259	__tomato	23
261	Wwamess	21
261	deerm	21
263	Chickenchaser2	20
264	MeetTheWollo	19
265	DemTechAlpha	18
265	_Ruzeeq_	18
267	BobDeBouwer1337	16
267	_Magdo_	16
267	_Boipl_	16
267	stahouo	16
271	Yatitay	15
271	Boboczus	15
273	Haficzeq6984	14
274	King_Pancake1	11
274	Steven1282598	11
276	Swexti	10
276	YahooScreen9000	10
276	2blox	10
279	MrMonster61	9
280	SlayerCrypto	8
280	Jackattack53	8
280	501g	8
280	HesDemonPants	8
284	NotTrixi	7
284	Hisiste	7
286	Incinere	6
286	Xalithia	6
286	VilsSwag	6
289	Miko_Fullbuster	5
290	strongman951753	4
290	Syropatathe	4
290	TheEnderman548	4
290	Eczbek	4
290	Skippeh	4
290	Teebone15	4
296	Kegradigm	3
296	rachcl	3
296	TheOuterCore	3
299	DoorlessDoor433	2
299	AshleeCW	2
