rank	username	minecraft:picked_up/minecraft:basalt
183	__TheNorseMan__	194
184	fxiryglitch	190
185	tramizu	185
186	Strangemonkey71	184
187	CarltheCuck	171
187	Vorlice	171
189	Njensen7	170
190	DanTheBuilderino	168
191	ItzWqlfy	166
192	Chromary	165
193	IvarEXE	163
194	Rebytre	162
195	masskedman	156
196	SquadMonster	155
197	soundad	154
198	breadbowlgamer	140
199	Vryistal	138
200	orxngejuice	132
200	remmisrat	132
202	MAns_44	130
203	SteveCraftBlocks	128
204	Nicky_H225	125
205	GlitchyPlate810	124
206	titanlax	120
206	WYFYoyo	120
208	DeGodz4life	116
208	EtherealEspresso	116
210	ExtraDumb	115
211	Hpdinosaur	114
211	CharlieButt	114
211	Chuvacevedo	114
211	MineMaster0012	114
215	Khelvoryk	109
216	__Fanda__	107
217	Quaintster	106
218	_Virify_	102
218	crying_wolf_13	102
220	lordpipe	101
221	JingleLizi	93
222	error10101	92
222	MrExplorer	92
224	JohnnyFyes	90
225	Nagasaki_Riku	86
226	Kubeusz2010	84
227	Marbz_	83
228	WET_WET_WET	80
229	CACTUSLAD	78
230	Gab4101	77
231	Kijiki	75
232	DarkS0L	74
233	bloodbiter	73
234	fanofbands101	70
235	Inchef	66
236	livingdaydreams	65
237	mariominejedi	64
237	censorsheep	64
237	MightyWertu	64
237	IdeallyGrey	64
241	eclipseboi	63
241	Scathra	63
243	the_cocos	62
244	Flores991	60
244	TheFlfthHorseman	60
244	mobunni	60
247	RadarHz	54
248	I_Am_Mushkin	53
248	MilleGrug	53
250	Drlzyy	46
250	tartanboy	46
252	himak1	45
252	ReverendSmith	45
252	brofrickcheaters	45
252	Zoeyfortnite	45
256	paranoid_plant	44
256	gabriels543	44
258	Myszoaz	42
259	GlitchMixed	39
259	claivin	39
259	07shiny	39
262	littlesophiagirl	38
263	benediktine1	36
263	Soplight	36
265	Megarboh	35
266	xxPipperDipperxx	31
267	ApophisNova	30
267	MyNamaSheff	30
269	ZoharGoldMine	29
270	YoshikageBites	27
271	MSK__	26
271	CyrusIsTired	26
273	MangoTheFish	23
273	__tomato	23
275	Wwamess	21
275	deerm	21
277	Chickenchaser2	20
278	FirsTimeGamingTV	19
278	MeetTheWollo	19
280	DemTechAlpha	18
280	_Ruzeeq_	18
282	BobDeBouwer1337	16
282	_Magdo_	16
282	_Boipl_	16
282	stahouo	16
286	Yatitay	15
286	Boboczus	15
288	Haficzeq6984	14
289	King_Pancake1	11
289	Steven1282598	11
291	Swexti	10
291	YahooScreen9000	10
291	2blox	10
294	MrMonster61	9
295	SlayerCrypto	8
295	Jackattack53	8
295	501g	8
295	HesDemonPants	8
299	NotTrixi	7
299	Hisiste	7
