rank	username	minecraft:picked_up/minecraft:basalt
225	Lumien_	244
226	trixterrx	240
226	pixelviolin	240
228	groofles	238
229	hm947	237
230	iSammael	236
231	bee_gorl	231
232	jnp_gaming	230
233	Da_Boss_Rani	223
234	Jindong	222
235	AlexxO_o	220
236	Razzgriz	217
237	KarlKaek	213
238	Jordan_R	211
239	M_Patata	206
240	KartivGal	203
240	MasterNueve	203
242	Eraza	202
243	SirBreadward	196
244	__TheNorseMan__	194
245	Skippeh	193
246	fxiryglitch	190
247	tramizu	185
248	Rocco_Lane	184
248	Strangemonkey71	184
250	CarltheCuck	171
250	Vorlice	171
252	DanTheBuilderino	168
253	masskedman	167
254	TheImperial	166
255	Chromary	165
256	IvarEXE	163
257	AstreaTSS	157
258	SquadMonster	155
259	soundad	154
260	Kekoo	144
261	GooseWithin	143
262	breadbowlgamer	140
263	MustardSquid	139
264	Vryistal	138
265	orxngejuice	132
265	remmisrat	132
267	Ryker	131
268	SteveCraftBlocks	128
269	Nicky_H225	125
270	PazinGaming	123
271	titanlax	120
271	WYFYoyo	120
273	MS_Pryxx	116
273	EtherealEspresso	116
275	ExtraDumb	115
276	Hpdinosaur	114
276	CharlieButt	114
276	Chuvacevedo	114
279	Miroryk	109
280	diamondgolem35	107
280	__Fanda__	107
282	Quaintster	106
283	Touched_Bread	105
284	_Virify_	102
284	crying_wolf_13	102
286	lordpipe	101
287	__lizi	93
288	gren_ben	92
288	MrExplorer	92
290	JohnnyFyes	90
291	SyntheticSurgeon	89
292	Kura2218	86
293	Kubeusz2010	84
294	SaphLaseer	83
294	Marbz_	83
296	WET_WET_WET	80
297	Secret_Canary	79
298	xxPipperDipperxx	78
298	Malware_Mara	78
298	CACTUSLAD	78
