rank	username	minecraft:picked_up/minecraft:basalt
182	Strangemonkey71	184
183	CarltheCuck	171
183	Vorlice	171
185	Njensen7	170
186	DanTheBuilderino	168
187	ItzWqlfy	166
188	Chromary	165
189	IvarEXE	163
190	masskedman	156
191	SquadMonster	155
192	soundad	154
193	Lord_Jord	148
194	breadbowlgamer	140
195	Vryistal	138
196	orxngejuice	132
196	remmisrat	132
198	MAns_44	130
199	SteveCraftBlocks	128
200	Nicky_H225	125
201	GlitchyPlate810	124
202	titanlax	120
202	WYFYoyo	120
204	DeGodz4life	116
205	ExtraDumb	115
206	Hpdinosaur	114
206	CharlieButt	114
206	Chuvacevedo	114
206	MineMaster0012	114
210	__Fanda__	107
211	Quaintster	106
212	_Virify_	102
212	crying_wolf_13	102
214	JingleLizi	93
215	error10101	92
215	MrExplorer	92
217	Quotary	91
218	JohnnyFyes	90
219	Nagasaki_Riku	86
220	Kubeusz2010	84
221	WET_WET_WET	80
222	CACTUSLAD	78
223	Gab4101	77
224	Kijiki	75
225	DarkS0L	74
226	bloodbiter	73
227	fanofbands101	70
228	Inchef	66
229	livingdaydreams	65
230	mariominejedi	64
230	censorsheep	64
230	MightyWertu	64
230	IdeallyGrey	64
234	eclipseboi	63
234	Scathra	63
236	the_cocos	62
237	Flores991	60
237	TheFlfthHorseman	60
237	mobunni	60
240	Marbz_	57
241	RadarHz	54
242	I_Am_Mushkin	53
242	MilleGrug	53
244	Drlzyy	46
244	tartanboy	46
246	himak1	45
246	ReverendSmith	45
246	brofrickcheaters	45
246	Zoeyfortnite	45
250	paranoid_plant	44
250	gabriels543	44
252	Myszoaz	42
253	GlitchMixed	39
253	claivin	39
253	lordpipe	39
253	07shiny	39
257	littlesophiagirl	38
258	benediktine1	36
258	Soplight	36
260	xxPipperDipperxx	31
261	ApophisNova	30
261	MyNamaSheff	30
263	ZoharGoldMine	29
264	YoshikageBites	27
265	MSK__	26
265	CyrusIsTired	26
265	RoyalDorrr	26
268	MangoTheFish	23
268	__tomato	23
270	Wwamess	21
270	deerm	21
272	Chickenchaser2	20
273	MeetTheWollo	19
274	DemTechAlpha	18
274	_Ruzeeq_	18
276	BobDeBouwer1337	16
276	_Magdo_	16
276	_Boipl_	16
276	stahouo	16
280	Yatitay	15
280	Boboczus	15
282	Haficzeq6984	14
283	Khelvoryk	11
283	King_Pancake1	11
283	Steven1282598	11
286	Swexti	10
286	YahooScreen9000	10
286	2blox	10
289	MrMonster61	9
290	SlayerCrypto	8
290	Jackattack53	8
290	501g	8
290	HesDemonPants	8
294	NotTrixi	7
294	Hisiste	7
296	Incinere	6
296	Xalithia	6
296	VilsSwag	6
299	strongman951753	4
299	Rebytre	4
