rank	username	minecraft:picked_up/minecraft:basalt
226	Eraza	202
227	SirBreadward	196
228	__TheNorseMan__	194
229	Skippeh	193
230	fxiryglitch	190
231	tramizu	185
232	Rocco_Lane	184
232	Strangemonkey71	184
234	Smashic	176
235	CarltheCuck	171
235	Vorlice	171
237	DanTheBuilderino	168
238	masskedman	167
239	ItzWqlfy	166
240	Chromary	165
241	IvarEXE	163
242	SquadMonster	155
243	soundad	154
244	AlexxO_o	152
245	Kekoo	144
246	Jackattack53	142
247	breadbowlgamer	140
248	Vryistal	138
249	orxngejuice	132
249	GlitchyPlate810	132
249	remmisrat	132
252	Ryker	131
253	SteveCraftBlocks	128
254	Nicky_H225	125
255	titanlax	120
255	WYFYoyo	120
257	StinkyDiplomat	118
258	MS_Pryxx	116
258	EtherealEspresso	116
260	ExtraDumb	115
261	Hpdinosaur	114
261	CharlieButt	114
261	Chuvacevedo	114
261	MineMaster0012	114
265	Khelvoryk	109
266	__Fanda__	107
267	diamondgolem35	106
267	Quaintster	106
269	Touched_Bread	105
270	_Virify_	102
270	crying_wolf_13	102
272	lordpipe	101
273	__lizi	93
273	shadowthemonkey	93
275	gren_ben	92
275	MrExplorer	92
277	JohnnyFyes	90
278	SyntheticSurgeon	89
279	Kura2218	86
280	Kubeusz2010	84
281	Marbz_	83
282	WET_WET_WET	80
283	Secret_Canary	79
284	CACTUSLAD	78
285	Gab4101	77
286	Kijiki	75
287	Solar_Power	74
287	DarkS0L	74
287	little_dUki	74
290	tuckerdoodle	73
290	bloodbiter	73
292	fanofbands101	70
293	Inchef	66
294	livingdaydreams	65
295	Masssonnn	64
295	mariominejedi	64
295	censorsheep	64
295	MightyWertu	64
295	IdeallyGrey	64
300	eclipseboi	63
