rank	username	minecraft:picked_up/minecraft:basalt
181	Quotary	263
182	chimpmunker	260
183	XboxPanda	256
184	SvenskaAlvar	255
185	fluddd	251
186	whoaluv	249
187	AuroraSkies	247
188	Lumien_	244
189	Mattesco	243
190	trixterrx	240
190	pixelviolin	240
192	fffMike	238
193	hm947	237
194	bee_gorl	231
195	jnp_gaming	230
196	Huwulling	224
197	Nesquiczek	222
198	Da_Boss_Rani	221
199	Razzgriz	217
199	NATE_the_HALO	217
201	KarlKaek	213
202	Jordan_R	211
203	M_Patata	206
204	KartivGal	203
204	MasterNueve	203
206	LotusProject	202
207	SirBreadward	196
208	__TheNorseMan__	194
209	Skippeh	193
210	fxiryglitch	190
211	ChronoSounds	189
212	tramizu	185
213	Rocco_Lane	184
213	Strangemonkey71	184
215	Smashic	176
216	CarltheCuck	171
216	Vorlice	171
218	DanTheBuilderino	168
219	masskedman	167
220	ItzWqlfy	166
221	Chromary	165
222	IvarEXE	163
223	SquadMonster	155
224	soundad	154
225	AlexxO_o	152
226	Kekoo	144
227	breadbowlgamer	140
228	Vryistal	138
229	orxngejuice	132
229	remmisrat	132
231	Ryker	131
232	MAns_44	130
233	SteveCraftBlocks	128
234	Nicky_H225	125
235	GlitchyPlate810	124
236	titanlax	120
236	WYFYoyo	120
238	StinkyDiplomat	118
239	DeGodz4life	116
239	EtherealEspresso	116
241	ExtraDumb	115
242	Hpdinosaur	114
242	CharlieButt	114
242	Chuvacevedo	114
242	MineMaster0012	114
246	Khelvoryk	109
247	__Fanda__	107
248	Quaintster	106
249	Touched_Bread	103
250	_Virify_	102
250	crying_wolf_13	102
252	lordpipe	101
253	JingleLizi	93
254	error10101	92
254	MrExplorer	92
256	JohnnyFyes	90
257	Nagasaki_Riku	86
258	Kubeusz2010	84
259	Marbz_	83
260	WET_WET_WET	80
261	CACTUSLAD	78
262	Gab4101	77
263	Kijiki	75
264	Solar_Power	74
264	DarkS0L	74
264	little_dUki	74
267	tuckerdoodle	73
267	bloodbiter	73
269	groofles	71
270	fanofbands101	70
271	Inchef	66
272	livingdaydreams	65
273	Masssonnn	64
273	mariominejedi	64
273	censorsheep	64
273	MightyWertu	64
273	IdeallyGrey	64
278	eclipseboi	63
278	Scathra	63
278	SvenskaHugo	63
281	the_cocos	62
282	Flores991	60
282	TheFlfthHorseman	60
282	mobunni	60
285	RadarHz	54
286	I_Am_Mushkin	53
286	MilleGrug	53
288	Eczbek	47
289	Drlzyy	46
289	tartanboy	46
291	himak1	45
291	ReverendSmith	45
291	brofrickcheaters	45
291	Zoeyfortnite	45
295	paranoid_plant	44
295	gabriels543	44
295	wwwwinnebagoooo	44
298	LeGold	43
299	Myszoaz	42
300	regulator75	40
