rank	username	minecraft:picked_up/minecraft:basalt
181	Quotary	263
182	chimpmunker	260
183	XboxPanda	256
184	SvenskaAlvar	255
185	fluddd	251
186	whoaluv	249
187	AuroraSkies	247
188	Lumien_	244
189	Mattesco	243
190	trixterrx	240
190	pixelviolin	240
192	groofles	238
192	fffMike	238
194	hm947	237
195	bee_gorl	231
196	jnp_gaming	230
197	ChronoSounds	226
198	Huwulling	224
199	Da_Boss_Rani	223
200	Nesquiczek	222
201	Razzgriz	217
201	NATE_the_HALO	217
203	KarlKaek	213
204	Jordan_R	211
205	M_Patata	206
206	KartivGal	203
206	MasterNueve	203
208	LotusProject	202
209	SirBreadward	196
210	__TheNorseMan__	194
211	Skippeh	193
212	fxiryglitch	190
213	tramizu	185
214	Rocco_Lane	184
214	Strangemonkey71	184
216	Smashic	176
217	CarltheCuck	171
217	Vorlice	171
219	DanTheBuilderino	168
220	masskedman	167
221	ItzWqlfy	166
222	Chromary	165
223	IvarEXE	163
224	SquadMonster	155
225	soundad	154
226	AlexxO_o	152
227	Kekoo	144
228	breadbowlgamer	140
229	Vryistal	138
230	orxngejuice	132
230	remmisrat	132
232	Ryker	131
233	MAns_44	130
234	SteveCraftBlocks	128
235	Nicky_H225	125
236	GlitchyPlate810	124
237	titanlax	120
237	WYFYoyo	120
239	StinkyDiplomat	118
240	DeGodz4life	116
240	EtherealEspresso	116
242	ExtraDumb	115
243	Hpdinosaur	114
243	CharlieButt	114
243	Chuvacevedo	114
243	MineMaster0012	114
247	Khelvoryk	109
248	__Fanda__	107
249	Quaintster	106
250	Touched_Bread	103
251	_Virify_	102
251	crying_wolf_13	102
253	lordpipe	101
254	JingleLizi	93
255	error10101	92
255	MrExplorer	92
257	JohnnyFyes	90
258	Nagasaki_Riku	86
259	Kubeusz2010	84
260	Marbz_	83
261	WET_WET_WET	80
262	CACTUSLAD	78
263	Gab4101	77
264	Kijiki	75
265	Solar_Power	74
265	DarkS0L	74
265	little_dUki	74
268	tuckerdoodle	73
268	bloodbiter	73
270	fanofbands101	70
271	Inchef	66
272	livingdaydreams	65
273	Masssonnn	64
273	mariominejedi	64
273	censorsheep	64
273	MightyWertu	64
273	IdeallyGrey	64
278	eclipseboi	63
278	Scathra	63
278	SvenskaHugo	63
281	the_cocos	62
282	Flores991	60
282	TheFlfthHorseman	60
282	mobunni	60
285	RadarHz	54
286	I_Am_Mushkin	53
286	MilleGrug	53
288	Eczbek	47
289	Drlzyy	46
289	tartanboy	46
291	himak1	45
291	ReverendSmith	45
291	brofrickcheaters	45
291	Zoeyfortnite	45
295	paranoid_plant	44
295	gabriels543	44
295	wwwwinnebagoooo	44
298	LeGold	43
299	Myszoaz	42
300	regulator75	40
