rank	username	minecraft:picked_up/minecraft:basalt
224	chimpmunker	260
225	fffMike	257
226	XboxPanda	256
227	hm947	255
228	lunathelemon	252
229	fluddd	251
230	whoaluv	249
231	Smashic	248
232	AuroraSkies	247
233	Lumien_	244
234	AlexxO_o	242
235	trixterrx	240
236	groofles	238
237	iSammael	236
238	bee_gorl	231
239	jnp_gaming	230
240	Da_Boss_Rani	223
241	Jindong	222
242	Razzgriz	217
243	KarlKaek	213
244	Jordan_R	211
245	M_Patata	206
246	kalzor	205
247	KartivGal	203
247	MasterNueve	203
249	Eraza	202
250	PazinGaming	198
251	SirBreadward	196
252	__TheNorseMan__	194
253	Skippeh	193
254	fxiryglitch	190
255	tramizu	185
256	Rocco_Lane	184
256	Strangemonkey71	184
258	CarltheCuck	171
258	Vorlice	171
260	DanTheBuilderino	168
261	masskedman	167
262	TheImperial	166
263	Chromary	165
264	IvarEXE	163
265	SquadMonster	155
266	soundad	154
267	Kekoo	144
268	GooseWithin	143
269	breadbowlgamer	140
270	MustardSquid	139
271	Vryistal	138
272	orxngejuice	132
272	remmisrat	132
274	Ryker	131
275	SteveCraftBlocks	128
276	Nicky_H225	125
277	titanlax	120
277	WYFYoyo	120
279	MS_Pryxx	116
279	EtherealEspresso	116
279	Eczbek	116
282	ExtraDumb	115
283	Hpdinosaur	114
283	CharlieButt	114
283	Chuvacevedo	114
286	Miroryk	109
287	diamondgolem35	107
287	__Fanda__	107
289	Quaintster	106
290	Touched_Bread	105
291	_Virify_	102
291	crying_wolf_13	102
293	lordpipe	101
294	Secret_Canary	97
295	__lizi	93
296	gren_ben	92
296	MrExplorer	92
298	JohnnyFyes	90
299	SyntheticSurgeon	89
300	Kura2218	86
