rank	username	minecraft:picked_up/minecraft:basalt
183	Jordan_R	211
184	M_Patata	206
185	KartivGal	203
185	MasterNueve	203
187	LotusProject	202
188	SirBreadward	196
189	__TheNorseMan__	194
190	fxiryglitch	190
191	tramizu	185
192	Strangemonkey71	184
193	CarltheCuck	171
193	Vorlice	171
195	Njensen7	170
196	DanTheBuilderino	168
197	ItzWqlfy	166
198	Chromary	165
199	IvarEXE	163
200	masskedman	156
201	SquadMonster	155
202	soundad	154
202	AuroraSkies	154
204	Kekoo	144
205	breadbowlgamer	140
206	Vryistal	138
207	orxngejuice	132
207	remmisrat	132
209	MAns_44	130
210	SteveCraftBlocks	128
211	Nicky_H225	125
212	GlitchyPlate810	124
213	titanlax	120
213	WYFYoyo	120
215	DeGodz4life	116
215	EtherealEspresso	116
217	ExtraDumb	115
218	Hpdinosaur	114
218	CharlieButt	114
218	Chuvacevedo	114
218	MineMaster0012	114
222	Khelvoryk	109
223	__Fanda__	107
224	Quaintster	106
225	_Virify_	102
225	crying_wolf_13	102
227	lordpipe	101
228	JingleLizi	93
229	error10101	92
229	MrExplorer	92
231	JohnnyFyes	90
232	Nagasaki_Riku	86
233	Kubeusz2010	84
234	Marbz_	83
235	WET_WET_WET	80
236	CACTUSLAD	78
237	Gab4101	77
238	Kijiki	75
239	DarkS0L	74
240	tuckerdoodle	73
240	bloodbiter	73
242	fanofbands101	70
243	Inchef	66
244	livingdaydreams	65
245	Masssonnn	64
245	mariominejedi	64
245	censorsheep	64
245	MightyWertu	64
245	IdeallyGrey	64
250	eclipseboi	63
250	Scathra	63
252	the_cocos	62
253	Flores991	60
253	TheFlfthHorseman	60
253	mobunni	60
256	fw3xywashere	59
257	RadarHz	54
258	I_Am_Mushkin	53
258	MilleGrug	53
260	Drlzyy	46
260	tartanboy	46
262	himak1	45
262	ReverendSmith	45
262	brofrickcheaters	45
262	Zoeyfortnite	45
266	paranoid_plant	44
266	gabriels543	44
268	Myszoaz	42
269	regulator75	40
270	GlitchMixed	39
270	claivin	39
270	07shiny	39
273	littlesophiagirl	38
274	benediktine1	36
274	Soplight	36
276	Megarboh	35
277	xxPipperDipperxx	31
278	ApophisNova	30
278	MyNamaSheff	30
280	ZoharGoldMine	29
281	YoshikageBites	27
282	CyrusIsTired	26
283	Eczbek	24
284	MangoTheFish	23
284	__tomato	23
286	Wwamess	21
286	deerm	21
288	Chickenchaser2	20
289	FirsTimeGamingTV	19
289	MeetTheWollo	19
291	DemTechAlpha	18
291	ConJaBz	18
291	_Ruzeeq_	18
294	BobDeBouwer1337	16
294	_Magdo_	16
294	_Boipl_	16
294	stahouo	16
298	Yatitay	15
298	Boboczus	15
300	Haficzeq6984	14
