rank	username	minecraft:picked_up/minecraft:basalt
224	Lumien_	244
225	trixterrx	240
225	pixelviolin	240
227	groofles	238
227	fffMike	238
229	hm947	237
230	iSammael	236
231	bee_gorl	231
232	jnp_gaming	230
233	Da_Boss_Rani	223
234	Jindong	222
235	AlexxO_o	220
236	Razzgriz	217
237	KarlKaek	213
238	Jordan_R	211
239	M_Patata	206
240	KartivGal	203
240	MasterNueve	203
242	Eraza	202
243	SirBreadward	196
244	__TheNorseMan__	194
245	Skippeh	193
246	fxiryglitch	190
247	tramizu	185
248	Rocco_Lane	184
248	Strangemonkey71	184
250	CarltheCuck	171
250	Vorlice	171
252	DanTheBuilderino	168
253	masskedman	167
254	TheImperial	166
255	Chromary	165
256	IvarEXE	163
257	SquadMonster	155
258	soundad	154
259	Kekoo	144
260	GooseWithin	143
261	breadbowlgamer	140
262	MustardSquid	139
263	Vryistal	138
264	orxngejuice	132
264	remmisrat	132
266	Ryker	131
267	SteveCraftBlocks	128
268	Nicky_H225	125
269	titanlax	120
269	WYFYoyo	120
271	MS_Pryxx	116
271	EtherealEspresso	116
273	ExtraDumb	115
274	Hpdinosaur	114
274	CharlieButt	114
274	Chuvacevedo	114
277	Miroryk	109
278	diamondgolem35	107
278	__Fanda__	107
280	Quaintster	106
281	Touched_Bread	105
282	_Virify_	102
282	crying_wolf_13	102
284	lordpipe	101
285	__lizi	93
286	gren_ben	92
286	MrExplorer	92
288	JohnnyFyes	90
289	SyntheticSurgeon	89
290	Kura2218	86
291	Kubeusz2010	84
292	SaphLaseer	83
292	Marbz_	83
294	WET_WET_WET	80
295	Secret_Canary	79
296	xxPipperDipperxx	78
296	Malware_Mara	78
296	CACTUSLAD	78
299	Gab4101	77
300	Kijiki	75
