rank	username	minecraft:picked_up/minecraft:basalt
183	masskedman	156
184	SquadMonster	155
185	soundad	154
186	Lord_Jord	148
187	Vryistal	138
188	orxngejuice	132
188	remmisrat	132
190	MinttyFressh	131
191	SteveCraftBlocks	128
192	Nicky_H225	125
193	GlitchyPlate810	124
194	titanlax	120
194	Hyp3rion_	120
194	WYFYoyo	120
197	DeGodz4life	116
198	ExtraDumb	115
199	Hpdinosaur	114
199	CharlieButt	114
199	Chuvacevedo	114
199	MineMaster0012	114
203	__Fanda__	107
204	Quaintster	106
205	_Virify_	102
206	JingleLizi	93
207	error10101	92
207	MrExplorer	92
209	Quotary	91
210	JohnnyFyes	90
211	Nagasaki_Riku	86
212	Kubeusz2010	84
213	WET_WET_WET	80
214	CACTUSLAD	78
215	Gab4101	77
216	Kijiki	75
217	bloodbiter	73
218	fanofbands101	70
219	Inchef	66
220	livingdaydreams	65
221	mariominejedi	64
221	censorsheep	64
221	MightyWertu	64
221	IdeallyGrey	64
225	eclipseboi	63
225	Scathra	63
227	the_cocos	62
228	Flores991	60
228	TheFlfthHorseman	60
230	RadarHz	54
231	I_Am_Mushkin	53
231	MilleGrug	53
233	Drlzyy	46
233	tartanboy	46
235	himak1	45
235	ReverendSmith	45
235	brofrickcheaters	45
235	Zoeyfortnite	45
239	paranoid_plant	44
239	gabriels543	44
241	Myszoaz	42
242	GlitchMixed	39
242	claivin	39
242	lordpipe	39
242	07shiny	39
246	littlesophiagirl	38
247	benediktine1	36
247	Soplight	36
249	xxPipperDipperxx	31
250	ApophisNova	30
250	MyNamaSheff	30
252	ZoharGoldMine	29
253	YoshikageBites	27
254	MSK__	26
254	CyrusIsTired	26
256	MangoTheFish	23
256	__tomato	23
258	Wwamess	21
258	deerm	21
260	Chickenchaser2	20
261	MeetTheWollo	19
262	DemTechAlpha	18
262	_Ruzeeq_	18
264	BobDeBouwer1337	16
264	_Magdo_	16
264	_Boipl_	16
264	stahouo	16
268	Yatitay	15
268	Boboczus	15
270	Haficzeq6984	14
271	King_Pancake1	11
271	Steven1282598	11
273	Swexti	10
273	YahooScreen9000	10
273	2blox	10
276	MrMonster61	9
277	SlayerCrypto	8
277	Jackattack53	8
277	501g	8
277	HesDemonPants	8
281	NotTrixi	7
281	Hisiste	7
283	Incinere	6
283	Xalithia	6
283	VilsSwag	6
286	strongman951753	4
286	Syropatathe	4
286	TheEnderman548	4
286	Eczbek	4
286	Skippeh	4
286	Teebone15	4
292	Kegradigm	3
292	rachcl	3
292	TheOuterCore	3
295	DoorlessDoor433	2
295	AshleeCW	2
295	TowenPL	2
295	UncreativeArtist	2
295	CheifJumbo	2
295	SvenskaHugo	2
