rank	username	minecraft:picked_up/minecraft:basalt
93	CalebDHawk	1142
94	excelsionprime	1107
94	ReSynced	1107
96	BPTY4618	1103
97	RoskobiOne	1093
98	r123moore	1091
99	BadenStayFly	1069
100	Steelynan	1038
101	sp00ky_ghost977	1037
102	set67	1032
103	RebytreGT	1029
104	Galactic_Badger	1025
105	ImpavidArcher	1017
106	royal_2	1015
107	pixelviolin	1014
108	m_be9	1011
109	Frigzy_	1001
110	NinjaKnifeKill	983
111	MSK__	978
112	MAns_44	943
112	obzii	943
114	PuFY	940
115	_Mythic____	935
116	StinkyDiplomat	916
117	LagVibes	914
118	Luigipunch989	912
119	noodlepack	892
120	nstuartwilliams1	888
121	chipklip	884
121	lorywithay	884
123	bl1ss0	865
124	Moofyman	847
125	crashomon	843
126	Jackattack53	842
127	T045RTY	817
128	emreknugrlu	816
129	GravitySaint	792
130	Lutres_	784
131	taengoos	781
132	pretty_pink_reno	743
133	F_Uhre	742
134	DarlaMeow	741
135	AstreaTSS	733
136	ROY4LE	731
137	HellsSponge	726
138	Erased_Identity	706
139	CliffEmAll	701
140	Jonafrog99	700
141	fragrantmonke444	690
142	Mattesco	685
143	Manaateee	684
144	ShedJr_	678
145	MinttyFressh	676
146	KliBeast21	672
147	PegLegPete93	664
148	shadowthemonkey	661
149	Hahaa_0	642
150	Samificator	640
151	KeruNatsema	638
152	FelixPSY375	625
153	00000000-0000-0000-0009-01ff0c3e5e4f	622
154	xPixelRainx	605
155	QuiCreans	602
156	TheEnderMan548	601
157	Iamthejo	600
158	AuroraValkyrie	590
159	AltnumberF4	579
160	_Huge_Male_	568
161	Myrlewen	564
162	SammiWolfGirl	562
163	athereall	552
164	ccwildfire1	546
165	Lez_	538
166	prizm_	534
167	theonlymagikarp	533
168	77Holly7	531
169	Dakar_	528
170	Zee_zey	526
171	The_Fulgurator	512
172	blackeemperor	510
173	Niklas20114552	503
174	skroobiez	502
175	FishyBoy3811	497
176	UltraZombie	492
177	zToasty69z	490
178	Akoot_	472
179	NieToksikpl	457
180	_Dean_123	455
181	PortlyPete69	454
182	Apollo_993	446
183	FiguraDei	443
184	XxCookiequeenxX	437
185	gustarlep	436
186	Historical_Sand	423
187	IgnoredBee	410
188	Heisenbberrg	409
189	NameGenerat0r	406
190	Huwulling	405
191	Z3braYTIL	402
192	_i_ERROR_i_	398
193	_Razaria	396
194	q_wq	395
194	Sleek_Storm_721	395
196	mimbo1211	394
197	fw3xy74	390
198	JitteryJared2	387
199	Tiberonus	386
200	Cellcorgi649	383
201	PhantomsGhost_	379
202	ChronoSounds	378
203	Ze_BaronKrigler	377
204	Njensen7	375
205	Toriankel	369
205	FishisTTV	369
207	calamariclam_I	364
208	Awyrlas	362
208	Pumpkin_P_Patch	362
210	6king6colt6	355
211	drunkeeez	350
211	Decaying_Lotus	350
213	trexgb	347
214	Lord_Jord	337
214	Spenduh	337
216	ConnorDanky_	336
217	hdtpm	329
218	Shogunite	325
218	TheWickedBird	325
220	teslawolf38	324
221	Windo_licker	319
222	lorpus	317
223	catandmoose	306
223	AlexxO_o	306
225	diggydog67	305
226	imcombxt	303
227	HolyVenom	297
228	striker90333	290
229	Shortest_Man	286
230	H0UNDFRMH3LL	284
231	pumpfonzo	278
232	EdGalbraith	275
233	Maenara	274
234	tortillatitan	270
235	_Z3RIX_	269
235	ooga47	269
237	CollinMH06	268
238	NATE_the_HALO	267
239	Kamflame	265
240	Quotary	263
241	chimpmunker	260
242	fffMike	257
243	XboxPanda	256
244	hm947	255
245	Sleepy_Evelyn	252
246	fluddd	251
247	whoaluv	249
248	Smashic	248
249	AuroraSkies	247
250	Lumien_	244
251	trixterrx	240
252	groofles	238
253	iSammael	236
254	bee_gorl	231
255	jnp_gaming	230
256	Da_Boss_Rani	223
257	Jindong	222
258	KarlKaek	220
259	Razzgriz	217
260	Jordan_R	211
261	Hetti301	207
262	M_Patata	206
263	kalzor	205
264	KartivGal	203
264	MasterNueve	203
266	Eraza	202
267	PazinGaming	198
268	SirBreadward	196
269	__TheNorseMan__	194
270	Skippeh	193
271	Secret_Canary	192
272	fxiryglitch	190
273	MrShojo	187
274	teqilas	185
275	Rocco_Lane	184
275	Strangemonkey71	184
277	CarltheCuck	171
277	Vorlice	171
279	DanTheBuilderino	168
280	masskedman	167
281	TheImperial	166
282	Chromary	165
283	Juansinmiedo18	163
283	IvarEXE	163
285	SquadMonster	155
286	soundad	154
287	Gzrdy	152
287	Buuck_	152
289	Kekoo	144
290	GooseWithin	143
291	breadbowlgamer	140
292	MustardSquid	139
292	Eczbek	139
294	Vryistal	138
295	11Brewer	133
296	orxngejuice	132
296	remmisrat	132
298	Ryker	131
299	SteveCraftBlocks	128
300	Lorcout	127
