rank	username	minecraft:picked_up/minecraft:basalt
180	whoaluv	249
181	AuroraSkies	247
182	Lumien_	244
183	Mattesco	243
184	trixterrx	240
184	pixelviolin	240
186	fffMike	238
187	hm947	237
188	bee_gorl	231
189	jnp_gaming	230
190	Nesquiczek	222
191	Razzgriz	217
192	KarlKaek	213
193	Jordan_R	211
194	M_Patata	206
195	KartivGal	203
195	MasterNueve	203
197	LotusProject	202
198	Da_Boss_Rani	200
199	SirBreadward	196
200	__TheNorseMan__	194
201	Skippeh	193
202	fxiryglitch	190
203	tramizu	185
204	Rocco_Lane	184
204	Strangemonkey71	184
206	Smashic	176
207	CarltheCuck	171
207	Vorlice	171
209	DanTheBuilderino	168
210	ItzWqlfy	166
211	Chromary	165
212	IvarEXE	163
213	masskedman	156
214	SquadMonster	155
215	soundad	154
216	Kekoo	144
217	breadbowlgamer	140
218	Vryistal	138
219	orxngejuice	132
219	remmisrat	132
221	Ryker	131
222	MAns_44	130
223	SteveCraftBlocks	128
224	Nicky_H225	125
225	GlitchyPlate810	124
226	titanlax	120
226	WYFYoyo	120
228	DeGodz4life	116
228	EtherealEspresso	116
230	ExtraDumb	115
231	Hpdinosaur	114
231	CharlieButt	114
231	Chuvacevedo	114
231	MineMaster0012	114
235	Khelvoryk	109
236	__Fanda__	107
237	Quaintster	106
238	_Virify_	102
238	crying_wolf_13	102
240	lordpipe	101
241	JingleLizi	93
242	error10101	92
242	MrExplorer	92
244	JohnnyFyes	90
245	Nagasaki_Riku	86
246	Kubeusz2010	84
247	Marbz_	83
248	WET_WET_WET	80
249	CACTUSLAD	78
250	Gab4101	77
251	Kijiki	75
252	Solar_Power	74
252	DarkS0L	74
252	little_dUki	74
255	tuckerdoodle	73
255	bloodbiter	73
257	fanofbands101	70
258	Inchef	66
259	livingdaydreams	65
260	Masssonnn	64
260	mariominejedi	64
260	censorsheep	64
260	MightyWertu	64
260	IdeallyGrey	64
265	eclipseboi	63
265	Scathra	63
265	SvenskaHugo	63
268	the_cocos	62
269	Flores991	60
269	TheFlfthHorseman	60
269	mobunni	60
272	AlexxO_o	55
273	RadarHz	54
274	I_Am_Mushkin	53
274	MilleGrug	53
276	Huwulling	48
277	Eczbek	47
278	Drlzyy	46
278	tartanboy	46
280	himak1	45
280	ReverendSmith	45
280	brofrickcheaters	45
280	Zoeyfortnite	45
284	paranoid_plant	44
284	gabriels543	44
286	Myszoaz	42
287	regulator75	40
288	GlitchMixed	39
288	claivin	39
288	07shiny	39
291	littlesophiagirl	38
292	benediktine1	36
292	Soplight	36
294	Megarboh	35
294	wwwwinnebagoooo	35
296	xxPipperDipperxx	31
297	ApophisNova	30
297	MyNamaSheff	30
299	ZoharGoldMine	29
300	YoshikageBites	27
