rank	username	minecraft:picked_up/minecraft:basalt
181	Quotary	263
182	chimpmunker	260
183	XboxPanda	256
184	SvenskaAlvar	255
185	fluddd	251
186	whoaluv	249
187	AuroraSkies	247
188	Lumien_	244
189	Mattesco	243
190	trixterrx	240
190	pixelviolin	240
192	fffMike	238
193	hm947	237
194	bee_gorl	231
195	jnp_gaming	230
196	Huwulling	224
197	Nesquiczek	222
198	Razzgriz	217
199	KarlKaek	213
200	Jordan_R	211
201	M_Patata	206
202	KartivGal	203
202	MasterNueve	203
204	LotusProject	202
205	Da_Boss_Rani	200
206	SirBreadward	196
207	__TheNorseMan__	194
208	Skippeh	193
209	fxiryglitch	190
210	tramizu	185
211	Rocco_Lane	184
211	Strangemonkey71	184
213	Smashic	176
214	ChronoSounds	175
215	CarltheCuck	171
215	Vorlice	171
217	DanTheBuilderino	168
218	masskedman	167
219	ItzWqlfy	166
220	Chromary	165
221	IvarEXE	163
222	SquadMonster	155
223	soundad	154
224	AlexxO_o	152
225	Kekoo	144
226	breadbowlgamer	140
227	Vryistal	138
228	orxngejuice	132
228	remmisrat	132
230	Ryker	131
231	MAns_44	130
232	SteveCraftBlocks	128
233	Nicky_H225	125
234	GlitchyPlate810	124
235	titanlax	120
235	WYFYoyo	120
237	StinkyDiplomat	118
238	DeGodz4life	116
238	EtherealEspresso	116
240	ExtraDumb	115
241	Hpdinosaur	114
241	CharlieButt	114
241	Chuvacevedo	114
241	MineMaster0012	114
245	Khelvoryk	109
246	__Fanda__	107
247	Quaintster	106
248	Touched_Bread	103
249	_Virify_	102
249	crying_wolf_13	102
251	lordpipe	101
252	JingleLizi	93
253	error10101	92
253	MrExplorer	92
255	JohnnyFyes	90
256	Nagasaki_Riku	86
257	Kubeusz2010	84
258	Marbz_	83
259	WET_WET_WET	80
260	CACTUSLAD	78
261	Gab4101	77
262	Kijiki	75
263	Solar_Power	74
263	DarkS0L	74
263	little_dUki	74
266	tuckerdoodle	73
266	bloodbiter	73
268	groofles	71
269	fanofbands101	70
270	Inchef	66
271	livingdaydreams	65
272	Masssonnn	64
272	mariominejedi	64
272	censorsheep	64
272	MightyWertu	64
272	IdeallyGrey	64
277	eclipseboi	63
277	Scathra	63
277	SvenskaHugo	63
280	the_cocos	62
281	Flores991	60
281	TheFlfthHorseman	60
281	mobunni	60
284	RadarHz	54
285	I_Am_Mushkin	53
285	MilleGrug	53
287	Eczbek	47
288	Drlzyy	46
288	tartanboy	46
290	himak1	45
290	ReverendSmith	45
290	brofrickcheaters	45
290	Zoeyfortnite	45
294	paranoid_plant	44
294	gabriels543	44
294	wwwwinnebagoooo	44
297	LeGold	43
298	Myszoaz	42
299	regulator75	40
300	GlitchMixed	39
