rank	username	minecraft:picked_up/minecraft:basalt
183	jnp_gaming	230
184	Nesquiczek	222
185	Razzgriz	217
186	KarlKaek	213
187	Jordan_R	211
188	M_Patata	206
189	KartivGal	203
189	MasterNueve	203
191	LotusProject	202
192	Da_Boss_Rani	200
193	ToastedGamingYT	198
194	SirBreadward	196
195	__TheNorseMan__	194
196	Skippeh	193
197	fxiryglitch	190
198	tramizu	185
199	Strangemonkey71	184
200	CarltheCuck	171
200	Vorlice	171
202	Njensen7	170
203	DanTheBuilderino	168
204	Mattesco	167
205	ItzWqlfy	166
206	Chromary	165
207	IvarEXE	163
208	masskedman	156
209	SquadMonster	155
210	soundad	154
211	Kekoo	144
212	breadbowlgamer	140
213	Vryistal	138
214	orxngejuice	132
214	remmisrat	132
216	Ryker	131
217	MAns_44	130
218	SteveCraftBlocks	128
219	Nicky_H225	125
220	GlitchyPlate810	124
221	titanlax	120
221	WYFYoyo	120
223	DeGodz4life	116
223	EtherealEspresso	116
225	ExtraDumb	115
226	Hpdinosaur	114
226	CharlieButt	114
226	Chuvacevedo	114
226	MineMaster0012	114
230	Khelvoryk	109
231	__Fanda__	107
232	Quaintster	106
233	_Virify_	102
233	crying_wolf_13	102
235	lordpipe	101
236	JingleLizi	93
237	error10101	92
237	MrExplorer	92
239	JohnnyFyes	90
240	Nagasaki_Riku	86
241	Kubeusz2010	84
242	WET_WET_WET	80
243	CACTUSLAD	78
244	Gab4101	77
245	Kijiki	75
246	DarkS0L	74
246	little_dUki	74
248	tuckerdoodle	73
248	bloodbiter	73
250	fanofbands101	70
251	Inchef	66
252	livingdaydreams	65
253	Masssonnn	64
253	mariominejedi	64
253	censorsheep	64
253	MightyWertu	64
253	IdeallyGrey	64
258	eclipseboi	63
258	Scathra	63
258	SvenskaHugo	63
261	the_cocos	62
262	Flores991	60
262	TheFlfthHorseman	60
262	mobunni	60
265	RadarHz	54
266	I_Am_Mushkin	53
266	MilleGrug	53
268	Smashic	48
269	Eczbek	47
270	Drlzyy	46
270	tartanboy	46
272	himak1	45
272	ReverendSmith	45
272	brofrickcheaters	45
272	Zoeyfortnite	45
276	paranoid_plant	44
276	gabriels543	44
278	Myszoaz	42
279	regulator75	40
280	GlitchMixed	39
280	claivin	39
280	07shiny	39
283	littlesophiagirl	38
284	benediktine1	36
284	Soplight	36
286	Megarboh	35
287	xxPipperDipperxx	31
288	ApophisNova	30
288	MyNamaSheff	30
290	ZoharGoldMine	29
291	YoshikageBites	27
292	CyrusIsTired	26
293	MangoTheFish	23
293	__tomato	23
295	Wwamess	21
295	deerm	21
297	Chickenchaser2	20
297	wwwwinnebagoooo	20
299	FirsTimeGamingTV	19
299	MeetTheWollo	19
