rank	username	minecraft:picked_up/minecraft:basalt
115	chipklip	884
115	lorywithay	884
117	pixelviolin	847
118	T045RTY	817
119	lillips	816
120	Moofyman	795
121	GravitySaint	792
122	Lutres_	784
123	anbbang	781
124	F_Uhre	742
125	DarlaMeow	741
126	ROY4LE	731
127	HellsSponge	726
128	Erased_Identity	706
129	CliffEmAll	701
130	Jonafrog99	700
131	Manaateee	684
132	ShedJr_	678
133	MinttyFressh	676
134	KliBeast21	672
135	PegLegPete93	664
136	shadowthemonkey	661
137	Hahaa_0	642
138	Samificator	640
139	KeruNatsema	638
140	FelixPSY375	625
141	00000000-0000-0000-0009-01ff0c3e5e4f	622
142	xPixelRainx	605
143	TheEnderMan548	601
144	Iamthejo	600
145	AuroraValkyrie	590
146	Mattesco	586
147	AltnumberF4	579
148	Jackattack53	574
149	_Huge_Male_	568
150	Myrlewen	564
151	SammiWolfGirl	562
152	athereall	552
153	ccwildfire1	546
154	AstreaTSS	539
155	Lez_	538
156	prizm_	534
157	theonlymagikarp	533
158	itburb	531
159	Dakar_	528
160	Zee_zey	526
161	The_Fulgurator	512
162	Nycteus_	510
163	jessewegottacook	502
164	FishyBoy3811	497
165	UltraZombie	492
166	zToasty69z	490
167	Akoot_	472
168	NieToksikpl	457
169	_Dean_123	455
170	PortlyPete69	454
171	Apollo_993	446
172	gustarlep	436
173	Historical_Sand	423
174	IgnoredBee	410
175	Heisenbberrg	409
176	NameGenerat0r	406
177	Huwulling	405
178	Z3braYTIL	402
178	XxCookiequeenxX	402
180	_i_ERROR_i_	398
181	_Razaria	396
182	q_wq	395
182	Sleek_Storm_721	395
184	mimbo1211	394
185	fw3xy74	390
186	JitteryJared2	387
187	Tiberonus	386
188	Cellcorgi649	383
189	PhantomsGhost_	379
190	ChronoSounds	378
191	Ze_BaronKrigler	377
192	Njensen7	375
193	Toriankel	369
194	calamariclam_I	364
195	Awyrlas	362
195	MineMaster0012	362
197	FishisTTV	361
198	6king6colt6	355
199	drunkeeez	350
199	Decaying_Lotus	350
201	trexgb	347
202	Lord_Jord	337
202	Spenduh	337
204	ConnorDanky_	336
205	hdtpm	329
206	Shogunite	325
206	MadmanRaven	325
208	teslawolf38	324
209	Windo_licker	319
210	lorpus	317
211	catandmoose	306
211	AlexxO_o	306
213	diggydog67	305
214	imcombxt	303
215	HolyVenom	297
216	striker90333	290
217	SvenskaAlvar	286
218	H0UNDFRMH3LL	284
219	pumpfonzo	278
220	LeonelSalamanca	275
221	Maenara	274
222	tortillatitan	270
223	Arch3lia	269
223	ooga47	269
225	CollinMH06	268
226	NATE_the_HALO	267
227	Kamflame10	265
228	Quotary	263
229	chimpmunker	260
230	fffMike	257
231	XboxPanda	256
232	hm947	255
233	lunathelemon	252
234	fluddd	251
235	whoaluv	249
236	Smashic	248
237	AuroraSkies	247
238	Lumien_	244
239	trixterrx	240
240	groofles	238
241	iSammael	236
242	bee_gorl	231
243	jnp_gaming	230
244	Da_Boss_Rani	223
245	Jindong	222
246	KarlKaek	220
247	Razzgriz	217
248	Jordan_R	211
249	M_Patata	206
250	kalzor	205
251	KartivGal	203
251	MasterNueve	203
253	Eraza	202
254	PazinGaming	198
255	SirBreadward	196
256	__TheNorseMan__	194
257	Skippeh	193
258	fxiryglitch	190
259	tramizu	185
260	Rocco_Lane	184
260	Strangemonkey71	184
262	CarltheCuck	171
262	Vorlice	171
264	Secret_Canary	168
264	DanTheBuilderino	168
266	masskedman	167
267	TheImperial	166
268	Chromary	165
269	IvarEXE	163
270	SquadMonster	155
271	soundad	154
272	Kekoo	144
273	GooseWithin	143
274	breadbowlgamer	140
275	MustardSquid	139
275	Eczbek	139
277	Vryistal	138
278	orxngejuice	132
278	remmisrat	132
280	Ryker	131
281	SteveCraftBlocks	128
282	Nicky_H225	125
283	titanlax	120
283	WYFYoyo	120
285	oscminus	116
285	MS_Pryxx	116
285	EtherealEspresso	116
288	ExtraDumb	115
289	Hpdinosaur	114
289	CharlieButt	114
289	Chuvacevedo	114
292	Miroryk	109
293	StarCookiees_	108
294	diamondgolem35	107
294	__Fanda__	107
296	Quaintster	106
297	Touched_Bread	105
298	lordpipe	103
299	_Virify_	102
299	crying_wolf_13	102
