rank	username	minecraft:picked_up/minecraft:basalt
93	Optiprimus	1195
94	Jekyll	1187
95	CalebDHawk	1142
96	excelsionprime	1107
96	ReSynced	1107
98	BPTY4618	1103
99	RoskobiOne	1093
100	r123moore	1091
101	BadenStayFly	1069
102	Steelynan	1038
103	sp00ky_ghost977	1037
104	set67	1032
105	Rebytre	1029
106	Galactic_Badger	1025
107	bl1ss0	1020
108	theonlymagikarp	1018
109	ImpavidArcher	1017
110	royal_2	1015
111	pixelviolin	1014
112	m_be9	1011
113	Frigzy_	1001
114	NinjaKnifeKill	983
115	MSK__	978
116	MAns_44	947
117	obzii	943
118	PuFY	940
119	_Mythic____	935
120	StinkyDiplomat	916
121	LagVibes	914
122	Luigipunch989	912
123	noodlepack	892
124	Koalander	888
125	chipklip	884
125	lorywithay	884
127	craaaash	848
128	Moofyman	847
129	Jackattack53	842
130	T045RTY	817
131	emreknugrlu	816
132	GravitySaint	792
133	Lutres_	784
134	taengoos	781
135	cuddlyMonster	743
136	F_Uhre	742
137	DarlaMeow	741
138	AstreaTSS	733
139	ROY4LE	731
140	HellsSponge	726
141	_witch_craft_	717
142	Erased_Identity	706
143	CliffEmAll	701
144	Jonafrog99	700
145	milltesco	690
146	Mattesco	685
147	Manaateee	684
148	ShedJr_	678
149	MinttyFressh	676
150	KliBeast21	672
151	PegLegPete93	664
152	shadowthemonkey	661
153	Hahaa_0	642
154	Samificator	640
155	KeruNatsema	638
156	FelixPSY375	625
157	00000000-0000-0000-0009-01ff0c3e5e4f	622
158	xPixelRainx	605
159	QuiCreans	602
160	TheEnderMan548	601
161	Iamthejo	600
162	AuroraValkyrie	590
163	AltnumberF4	579
164	_Huge_Male_	568
165	Myrlewen	564
166	SammiWolfGirl	562
167	athereall	552
168	ccwildfire1	546
169	Niklas20114552	545
170	Lez_	538
171	prizm_	534
172	77Holly7	531
173	Dakar_	528
174	Zee_zey	526
175	The_Fulgurator	512
176	blackeemperor	510
177	skroobiez	502
178	FishyBoy3811	497
179	UltraZombie	492
180	zToasty69z	490
181	Akoot_	472
182	NieToksikpl	457
183	_Dean_123	455
184	PortlyPete69	454
185	Apollo_993	446
186	FiguraDei	443
187	XxCookiequeenxX	437
188	gustarlep	436
189	Historical_Sand	423
190	IgnoredBee	410
191	Heisenbberrg	409
192	NameGenerat0r	406
193	Huwulling	405
194	Z3braYTIL	402
195	_i_ERROR_i_	398
196	_Razaria	396
197	q_wq	395
197	Sleek_Storm_721	395
199	mimbo1211	394
200	fw3xy	390
201	JitteryJared2	387
202	Tiberonus	386
203	Cellcorgi649	383
204	PhantomsGhost_	379
205	ChronoSounds	378
206	ZeaBaron	377
207	Njensen7	375
208	Toriankel	369
208	FishisTTV	369
210	calamariclam_I	364
211	Awyrlas	362
211	Pumpkin_P_Patch	362
213	6king6colt6	355
214	drunkeeez	350
214	Decaying_Lotus	350
216	trexgb	347
217	Lord_Jord	337
217	Spenduh	337
219	ConnorDanky_	336
220	steppe_nomad	330
221	hdtpm	329
222	Shogunite	325
222	TheWickedBird	325
224	teslawolf38	324
225	Windo_licker	319
226	lorpus	317
227	catandmoose	306
227	AlexxO_o	306
229	diggydog67	305
230	imcombxt	303
231	HolyVenom	297
232	striker90333	290
233	Shortest_	286
234	H0UNDFRMH3LL	284
235	pumpfonzo	278
236	EdGalbraith	275
237	Maenara	274
238	tortillatitan	270
239	_Z3RIX_	269
239	ooga47	269
241	CollinMH06	268
242	NATE_the_HALO	267
243	Kamflame	265
244	Quotary	263
245	chimpmunker	260
246	fffMike	257
247	XboxPanda	256
248	hm947	255
249	Sleepy_Evelyn	252
250	_flud	251
251	whoaluv	249
252	Smashic	248
253	AuroraSkies	247
254	Lumien_	244
255	trixterrx	240
256	groofles	238
257	iSammael	236
258	bee_gorl	231
259	jnp_gaming	230
260	Rani_R	223
261	Jindong	222
262	KarlKaek	220
263	Razzgriz	217
264	Jordan_R	211
265	Hetti301	207
266	M_Patata	206
267	kalzor	205
268	KartivGal	203
268	MasterNueve	203
270	yuuxxii	202
271	PazinGaming	198
272	SirBreadward	196
273	__TheNorseMan__	194
274	Skippeh	193
275	Secret_Canary	192
276	fxiryglitch	190
277	MrShojo	187
278	teqilas	185
279	Rocco_Lane	184
279	Strangemonkey71	184
281	CarltheCuck	171
281	Vorlice	171
283	DanTheBuilderino	168
284	masskedman	167
285	TheImperial	166
286	Chromary	165
287	Juansinmiedo18	163
287	IvarEXE	163
289	SquadMonster	155
290	soundad	154
291	Gzrdy	152
291	Buuck_	152
293	Kekoo	144
294	GooseWithin	143
295	breadbowlgamer	140
296	MustardSquid	139
296	Eczbek	139
298	Vryistal	138
299	11Brewer	133
300	orxngejuice	132
