rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
216	HBA00_	1
216	heysushii	1
216	q_wq	1
216	Tommhh	1
216	Sleek_Storm_721	1
216	Dedalus36	1
216	AlazelTheReal	1
216	_AceOfSpace_	1
216	NinjaKnifeKill	1
216	MOSS000	1
216	fr0stss	1
216	Alphanzt99	1
216	FirsTimeGamingTV	1
216	Crowman1	1
216	ratglock	1
216	gilesmcriles	1
216	Kkanot	1
216	set67	1
216	UncreativeArtist	1
216	Flapjacker687	1
216	ROY4LE	1
216	FetteMutter	1
216	Orcus113	1
216	TakeThis2UrGrave	1
216	SlayerCrypto	1
216	jedi_george	1
216	AJplaysMC_	1
216	beata_beatrix	1
216	Studyhallsaver	1
216	S4tox	1
216	HyperCave	1
216	thgrocks	1
216	Honor555	1
216	GigaSl	1
216	Lutres_Torane	1
216	Blaiku	1
216	SingedBread	1
216	Barlycorn	1
216	Factoroni	1
216	Dusk_95	1
216	Xovalt_	1
216	Lord_Doob	1
216	sleepdrifter_	1
216	SvenskaHugo	1
216	AssFullaCum	1
216	Fizznut909	1
216	krutas2000	1
216	fffMike	1
216	ssniffles	1
216	VentiHilton	1
216	kinas45y5	1
216	trexgb	1
