rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
156	jacxhadow	5
156	fragrantmonke444	5
156	Joestra	5
156	AspenLightVT	5
156	LexMakesHistory	5
156	iSammael	5
164	JohnnyMines	4
164	Ravenbie	4
164	Secret_Canary	4
164	excelsionprime	4
164	Laykon	4
164	Avocadogerms	4
164	Blu3beast	4
164	MasterNueve	4
164	Quotary	4
173	AuroraValkyrie	3
173	SDMNAEK	3
173	Guillemet	3
173	Masssonnn	3
173	thescout7	3
173	imcombxt	3
173	UncleDanDan	3
173	Rumpletaezer	3
173	Hyp3rion_	3
173	Donutt	3
173	Felenov	3
173	epiksk8erduck	3
173	PigDab	3
173	Shavrin	3
173	NoChumpChange	3
173	emreknugrlu	3
173	ewpunk	3
173	ReflexCode	3
173	blackeemperor	3
173	Cavetorch	3
173	Typadopoulos	3
173	Spacewardharpy7	3
173	07shiny	3
173	CattSoup	3
197	SaltineDream	2
197	k_ce	2
197	Bandito_Roamer	2
197	CLG_Kata	2
197	squigglybones	2
197	bigstankyy	2
197	ColeSnyder	2
197	DinoDoctor_	2
197	Sabby65	2
197	Hpdinosaur	2
197	T045RTY	2
197	Natty	2
197	Seyaboy	2
197	Gregward_Smith	2
197	Swexti	2
197	IWorkAtIkea	2
197	Stynxy	2
197	titanlax	2
197	Crowman1	2
197	Tiberonus	2
197	corvidpartyfor6	2
197	potato292	2
197	lorpus	2
197	Pineapplesugr	2
197	ARandomHedge	2
197	breadbowlgamer	2
197	SuperPooch06	2
197	whoaluv	2
197	Boipl	2
197	CrateOfBoxes	2
197	ooga47	2
197	seramalen	2
197	Cruncy_	2
197	Waffleman258	2
197	HeraclesOGU	2
197	PaperCanvas	2
197	Toasty_Tom	2
197	Inbefour	2
197	ChocolatePepsi	2
197	Shogunite	2
197	fluddd	2
197	Myntsys	2
197	OG_Songsee	2
197	Ze_BaronKrigler	2
197	Segotep999	2
197	Luigipunch989	2
197	al626win52	2
197	fffMike	2
197	LeeMcGee30	2
197	daybreakus	2
197	mountaingirl311	2
197	2blox_	2
197	TechnoNinja64	2
197	_Dri_	2
197	00000000-0000-0000-0009-01ff0c3e5e4f	2
252	hbaoo	1
252	heysushii	1
252	q_wq	1
252	Tommhh	1
252	Sleek_Storm_721	1
252	KarlKaek	1
252	myaccountwasgone	1
252	Ryan_GEMS	1
252	Alteriity	1
252	AlazelTheReal	1
252	_AceOfSpace_	1
252	NinjaKnifeKill	1
252	MOSS000	1
252	fr0stss	1
252	Alphanzt99	1
252	Pofen	1
252	FirsTimeGamingTV	1
252	ratglock	1
252	gilesmcriles	1
252	12Magner05	1
252	Kkanot	1
252	set67	1
252	UncreativeArtist	1
252	Flapjacker687	1
252	ROY4LE	1
252	xFaiithyX	1
252	Orcus113	1
252	TakeThis2UrGrave	1
252	SlayerCrypto	1
252	jedi_george	1
252	AJplaysMC_	1
252	beata_beatrix	1
252	hanaryheatwave	1
252	Studyhallsaver	1
252	S4tox	1
252	HyperCave	1
252	Celaydon	1
252	thgrocks	1
252	Luminad3	1
252	Hahaa_0	1
252	Honor555	1
252	GigaSl	1
252	Lutres_	1
252	Blaiku	1
252	SingedBread	1
252	Barlycorn	1
252	Factoroni	1
252	Druid95	1
252	zKaneki	1
