rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
204	FirsTimeGamingTV	1
204	ratglock	1
204	gilesmcriles	1
204	SteveCraftBlocks	1
204	Kkanot	1
204	set67	1
204	UncreativeArtist	1
204	Flapjacker687	1
204	ROY4LE	1
204	FetteMutter	1
204	Orcus113	1
204	TakeThis2UrGrave	1
204	SlayerCrypto	1
204	jedi_george	1
204	AJplaysMC_	1
204	beata_beatrix	1
204	Studyhallsaver	1
204	S4tox	1
204	HyperCave	1
204	thgrocks	1
204	Honor555	1
204	Lutres_Torane	1
204	Blaiku	1
204	SingedBread	1
204	Barlycorn	1
204	Factoroni	1
204	Dusk_95	1
204	Xovalt_	1
204	Lord_Doob	1
204	sleepdrifter_	1
204	SvenskaHugo	1
204	AssFullaCum	1
204	Fizznut909	1
204	krutas2000	1
204	fffMike	1
204	ssniffles	1
204	VentiHilton	1
204	kinas45y5	1
204	trexgb	1
