rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
211	Dedalus36	1
211	AlazelTheReal	1
211	_AceOfSpace_	1
211	NinjaKnifeKill	1
211	MOSS000	1
211	fr0stss	1
211	Alphanzt99	1
211	FirsTimeGamingTV	1
211	ratglock	1
211	gilesmcriles	1
211	Kkanot	1
211	set67	1
211	UncreativeArtist	1
211	Flapjacker687	1
211	ROY4LE	1
211	FetteMutter	1
211	Orcus113	1
211	TakeThis2UrGrave	1
211	SlayerCrypto	1
211	jedi_george	1
211	AJplaysMC_	1
211	beata_beatrix	1
211	Studyhallsaver	1
211	S4tox	1
211	HyperCave	1
211	thgrocks	1
211	Honor555	1
211	GigaSl	1
211	Lutres_Torane	1
211	Blaiku	1
211	SingedBread	1
211	Barlycorn	1
211	Factoroni	1
211	Dusk_95	1
211	Xovalt_	1
211	Lord_Doob	1
211	sleepdrifter_	1
211	SvenskaHugo	1
211	AssFullaCum	1
211	Fizznut909	1
211	krutas2000	1
211	fffMike	1
211	ssniffles	1
211	VentiHilton	1
211	kinas45y5	1
211	trexgb	1
