rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
161	JohnnyMines	4
161	Ravenbie	4
161	excelsionprime	4
161	Laykon	4
161	Avocadogerms	4
161	Blu3beast	4
161	MasterNueve	4
161	Quotary	4
169	AuroraValkyrie	3
169	SDMNAEK	3
169	Guillemet	3
169	Masssonnn	3
169	thescout7	3
169	imcombxt	3
169	UncleDanDan	3
169	Rumpletaezer	3
169	Hyp3rion_	3
169	Donutt	3
169	Felenov	3
169	epiksk8erduck	3
169	PigDab	3
169	Shavrin	3
169	NoChumpChange	3
169	lillips	3
169	ewpunk	3
169	ReflexCode	3
169	Nycteus_	3
169	Cavetorch	3
169	Typadopoulos	3
169	Spacewardharpy7	3
169	07shiny	3
169	CattSoup	3
193	SaltineDream	2
193	k_ce	2
193	Bandito_Roamer	2
193	CLG_Kata	2
193	squigglybones	2
193	bigstankyy	2
193	ColeSnyder	2
193	DinoDoctor_	2
193	Sabby65	2
193	Hpdinosaur	2
193	T045RTY	2
193	Natty	2
193	Seyaboy	2
193	H72l9w	2
193	Swexti	2
193	IWorkAtIkea	2
193	Stynxy	2
193	titanlax	2
193	Crowman1	2
193	Tiberonus	2
193	corvidpartyfor6	2
193	Secret_Canary	2
193	potato292	2
193	lorpus	2
193	Pineapplesugr	2
193	ARandomHedge	2
193	breadbowlgamer	2
193	SuperPooch06	2
193	whoaluv	2
193	_Boipl_	2
193	CrateOfBoxes	2
193	ooga47	2
193	seramalen	2
193	The_Cruncy	2
193	Waffleman258	2
193	HeraclesOGU	2
193	PaperCanvas	2
193	Toasty_Tom	2
193	Inbefour	2
193	ChocolatePepsi	2
193	Shogunite	2
193	fluddd	2
193	Myntsys	2
193	OG_Songsee	2
193	Ze_BaronKrigler	2
193	Segotep999	2
193	Luigipunch989	2
193	al626win52	2
193	fffMike	2
193	LeeMcGee30	2
193	daybreakus	2
193	mountaingirl311	2
193	2blox_	2
193	TechnoNinja64	2
193	_Dri_	2
193	00000000-0000-0000-0009-01ff0c3e5e4f	2
249	hbaoo	1
249	heysushii	1
249	q_wq	1
249	Tommhh	1
249	Sleek_Storm_721	1
249	Ryan_GEMS	1
249	Alteriity	1
249	AlazelTheReal	1
249	_AceOfSpace_	1
249	NinjaKnifeKill	1
249	MOSS000	1
249	fr0stss	1
249	Alphanzt99	1
249	Pofen	1
249	FirsTimeGamingTV	1
249	ratglock	1
249	gilesmcriles	1
249	12Magner05	1
249	Kkanot	1
249	set67	1
249	UncreativeArtist	1
249	Flapjacker687	1
249	ROY4LE	1
249	xFaiithyX	1
249	Orcus113	1
249	TakeThis2UrGrave	1
249	SlayerCrypto	1
249	jedi_george	1
249	AJplaysMC_	1
249	beata_beatrix	1
249	hanaryheatwave	1
249	Studyhallsaver	1
249	S4tox	1
249	HyperCave	1
249	thgrocks	1
249	Luminad3	1
249	Hahaa_0	1
249	Honor555	1
249	GigaSl	1
249	Lutres_	1
249	Blaiku	1
249	SingedBread	1
249	Barlycorn	1
249	Factoroni	1
249	Druid95	1
249	zKaneki	1
249	CornOnTheCobalt	1
249	Lord_Doob	1
249	sleepdrifter_	1
249	AssFullaCum	1
249	Fizznut909	1
249	non089	1
