rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
144	EngagedGrub41	6
144	Sral7	6
160	RebelAndroid	5
160	IgnoredBee	5
160	jacxhadow	5
160	Juansinmiedo18	5
160	Mr_Sun15	5
160	Joestra	5
160	AspenLightVT	5
160	LexMakesHistory	5
160	iSammael	5
169	JohnnyMines	4
169	Alteriity	4
169	HUNTERmaun	4
169	Ravenbie	4
169	Secret_Canary	4
169	excelsionprime	4
169	Laykon	4
169	Avocadogerms	4
169	Blu3beast	4
169	MasterNueve	4
169	Moss_2006	4
169	Quotary	4
181	RoskobiOne	3
181	AuroraValkyrie	3
181	SDMNAEK	3
181	Guillemet	3
181	Masssonnn	3
181	thescout7	3
181	imcombxt	3
181	UncleDanDan	3
181	bl1ss0	3
181	Rumpletaezer	3
181	hanaryheatwave	3
181	Hyp3rion_	3
181	Donutt	3
181	Felenov	3
181	epiksk8erduck	3
181	PigDab	3
181	Shavrin	3
181	NoChumpChange	3
181	emreknugrlu	3
181	ewpunk	3
181	ReflexCode	3
181	blackeemperor	3
181	Cavetorch	3
181	Typadopoulos	3
181	Spacewardharpy7	3
181	07shiny	3
181	CattSoup	3
208	SaltineDream	2
208	Bandito_Roamer	2
208	CLG_Kata	2
208	squigglybones	2
208	bigstankyy	2
208	ColeSnyder	2
208	DinoDoctor_	2
208	Sabby65	2
208	Hpdinosaur	2
208	T045RTY	2
208	Natty	2
208	Seyaboy	2
208	Gregward_Smith	2
208	Swexti	2
208	IWorkAtIkea	2
208	Stynxy	2
208	titanlax	2
208	Crowman1	2
208	Tiberonus	2
208	corvidpartyfor6	2
208	potato292	2
208	lorpus	2
208	Pineapplesugr	2
208	ARandomHedge	2
208	breadbowlgamer	2
208	SuperPooch06	2
208	whoaluv	2
208	Boipl	2
208	CrateOfBoxes	2
208	ooga47	2
208	seramalen	2
208	Cruncy_	2
208	Waffleman258	2
208	HeraclesOGU	2
208	PaperCanvas	2
208	Toasty_Tom	2
208	Inbefour	2
208	XxCookiequeenxX	2
208	ChocolatePepsi	2
208	Shogunite	2
208	_flud	2
208	Myntsys	2
208	OG_Songsee	2
208	ZeaBaron	2
208	Segotep999	2
208	Luigipunch989	2
208	al626win52	2
208	fffMike	2
208	LeeMcGee30	2
208	daybreakus	2
208	mountaingirl311	2
208	2blox_	2
208	TechnoNinja64	2
208	_Dri_	2
208	00000000-0000-0000-0009-01ff0c3e5e4f	2
263	hbaoo	1
263	heysushii	1
263	ECstardust	1
263	Niklas20114552	1
263	q_wq	1
263	powercas_gamer	1
263	Tommhh	1
263	Sleek_Storm_721	1
263	KarlKaek	1
263	mymayowasgone	1
263	Ryan_GEMS	1
263	AlazelTheReal	1
263	_AceOfSpace_	1
263	NinjaKnifeKill	1
263	MOSS000	1
263	fr0stss	1
263	Alphanzt99	1
263	Pofen	1
263	FirsTimeGamingTV	1
263	royal_2	1
263	ratglock	1
263	gilesmcriles	1
263	12Magner05	1
263	Kkanot	1
263	set67	1
263	UncreativeArtist	1
263	Flapjacker687	1
263	ROY4LE	1
263	xFaiithyX	1
263	Orcus113	1
263	TakeThis2UrGrave	1
263	SlayerCrypto	1
263	jedi_george	1
263	AJplaysMC_	1
263	beata_beatrix	1
263	Studyhallsaver	1
263	S4tox	1
263	Jekyll	1
