rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
209	_AceOfSpace_	1
209	NinjaKnifeKill	1
209	MOSS000	1
209	fr0stss	1
209	Alphanzt99	1
209	FirsTimeGamingTV	1
209	ratglock	1
209	gilesmcriles	1
209	Kkanot	1
209	set67	1
209	UncreativeArtist	1
209	Flapjacker687	1
209	ROY4LE	1
209	FetteMutter	1
209	Orcus113	1
209	TakeThis2UrGrave	1
209	SlayerCrypto	1
209	jedi_george	1
209	AJplaysMC_	1
209	beata_beatrix	1
209	Studyhallsaver	1
209	S4tox	1
209	HyperCave	1
209	thgrocks	1
209	Honor555	1
209	GigaSl	1
209	Lutres_Torane	1
209	Blaiku	1
209	SingedBread	1
209	Barlycorn	1
209	Factoroni	1
209	Dusk_95	1
209	Xovalt_	1
209	Lord_Doob	1
209	sleepdrifter_	1
209	SvenskaHugo	1
209	AssFullaCum	1
209	Fizznut909	1
209	krutas2000	1
209	fffMike	1
209	ssniffles	1
209	VentiHilton	1
209	kinas45y5	1
209	trexgb	1
